Specimen choice input : Material,Steel,
99.2,-1.4307,1252.37
99.3,-1.43036,1253.63
99.4,-1.42994,1254.87
99.5,-1.42959,1256.13
99.6,-1.42925,1257.33
99.7,-1.42883,1258.54
99.8,-1.42848,1259.81
99.9,-1.42806,1261.03
100,-1.42772,1262.36
100.1,-1.42729,1263.59
100.2,-1.42686,1264.82
100.3,-1.42652,1266.14
100.4,-1.42609,1267.37
100.5,-1.42575,1268.66
100.6,-1.42541,1269.91
100.7,-1.42498,1271.17
100.8,-1.42464,1272.39
100.9,-1.42421,1273.70
101,-1.42387,1274.95
101.1,-1.42345,1276.20
101.2,-1.4231,1277.41
101.3,-1.42268,1278.68
101.4,-1.42234,1279.88
101.5,-1.422,1281.14
101.6,-1.42157,1282.40
101.7,-1.42114,1283.66
101.8,-1.4208,1284.88
101.9,-1.42037,1286.16
102,-1.42003,1287.40
102.1,-1.4196,1288.60
102.2,-1.41926,1289.98
102.3,-1.41884,1291.17
102.4,-1.41849,1292.46
102.5,-1.41815,1293.74
102.6,-1.41773,1294.95
102.7,-1.4173,1296.24
102.8,-1.41696,1297.50
102.9,-1.41653,1298.74
103,-1.41619,1300.00
103.1,-1.41576,1301.19
103.2,-1.41542,1302.51
103.3,-1.41499,1303.72
103.4,-1.41465,1305.00
103.5,-1.41423,1306.18
103.6,-1.41388,1307.44
103.7,-1.41354,1308.70
103.8,-1.41312,1309.93
103.9,-1.41277,1311.25
104,-1.41235,1312.43
104.1,-1.41201,1313.72
104.2,-1.41158,1314.96
104.3,-1.41124,1316.15
104.4,-1.4109,1317.52
104.5,-1.41038,1318.73
104.6,-1.41004,1320.01
104.7,-1.4097,1321.28
104.8,-1.40927,1322.53
104.9,-1.40893,1323.79
105,-1.4085,1325.01
105.1,-1.40816,1326.31
105.2,-1.40774,1327.55
105.3,-1.4074,1328.85
105.4,-1.40705,1330.05
105.5,-1.40663,1331.28
105.6,-1.40629,1332.55
105.7,-1.40586,1333.74
105.8,-1.40552,1335.02
105.9,-1.40509,1336.24
106,-1.40475,1337.47
106.1,-1.40441,1338.80
106.2,-1.40398,1339.97
106.3,-1.40364,1341.25
106.4,-1.40321,1342.47
106.5,-1.40278,1343.77
106.6,-1.40244,1345.01
106.7,-1.40202,1346.31
106.8,-1.40167,1347.55
106.9,-1.40133,1348.79
107,-1.40091,1350.11
107.1,-1.40056,1351.32
107.2,-1.40014,1352.60
107.3,-1.3998,1353.83
107.4,-1.39937,1355.07
107.5,-1.39903,1356.36
107.6,-1.3986,1357.52
107.7,-1.39826,1358.86
107.8,-1.39792,1360.06
107.9,-1.39749,1361.30
108,-1.39715,1362.51
108.1,-1.39681,1363.70
108.2,-1.39647,1365.02
108.3,-1.39604,1366.23
108.4,-1.3957,1367.51
108.5,-1.39527,1368.76
108.6,-1.39484,1370.02
108.7,-1.3945,1371.28
108.8,-1.39416,1372.54
108.9,-1.39373,1373.82
109,-1.39339,1375.08
109.1,-1.39297,1376.40
109.2,-1.39262,1377.58
109.3,-1.3922,1378.83
109.4,-1.39186,1380.18
109.5,-1.39143,1381.35
109.6,-1.39109,1382.63
109.7,-1.39066,1383.86
109.8,-1.39032,1385.13
109.9,-1.38998,1386.36
110,-1.38955,1387.59
110.1,-1.38921,1388.82
110.2,-1.38878,1390.03
110.3,-1.38844,1391.34
110.4,-1.38801,1392.54
110.5,-1.38767,1393.84
110.6,-1.38733,1395.10
110.7,-1.3869,1396.35
110.8,-1.38656,1397.60
110.9,-1.38614,1398.89
111,-1.38579,1400.16
111.1,-1.38537,1401.41
111.2,-1.38503,1402.62
111.3,-1.3846,1403.94
111.4,-1.38417,1405.13
111.5,-1.38392,1406.47
111.6,-1.38349,1407.68
111.7,-1.38306,1408.91
111.8,-1.38272,1410.14
111.9,-1.38238,1411.41
112,-1.38195,1412.66
112.1,-1.38161,1413.87
112.2,-1.38127,1415.13
112.3,-1.38084,1416.33
112.4,-1.38042,1417.62
112.5,-1.38007,1418.86
112.6,-1.37973,1420.09
112.7,-1.37939,1421.41
112.8,-1.37896,1422.64
112.9,-1.37862,1423.90
113,-1.3782,1425.12
113.1,-1.37777,1426.43
113.2,-1.37743,1427.67
113.3,-1.37709,1428.96
113.4,-1.37674,1430.25
113.5,-1.37623,1431.45
113.6,-1.37589,1432.72
113.7,-1.37555,1434.02
113.8,-1.37512,1435.24
113.9,-1.37478,1436.48
114,-1.37435,1437.70
114.1,-1.37401,1439.00
114.2,-1.37367,1440.19
114.3,-1.37324,1441.45
114.4,-1.3729,1442.67
114.5,-1.37247,1443.91
114.6,-1.37213,1445.20
114.7,-1.37179,1446.34
114.8,-1.37136,1447.65
114.9,-1.37102,1448.94
115,-1.3706,1450.19
115.1,-1.37025,1451.43
115.2,-1.36983,1452.72
115.3,-1.36949,1453.96
115.4,-1.36906,1455.20
115.5,-1.36872,1456.54
115.6,-1.36838,1457.77
115.7,-1.36795,1458.99
115.8,-1.36761,1460.26
115.9,-1.36718,1461.52
116,-1.36684,1462.79
116.1,-1.3665,1464.02
116.2,-1.36607,1465.27
116.3,-1.36573,1466.50
116.4,-1.3653,1467.74
116.5,-1.36496,1469.00
116.6,-1.36453,1470.18
116.7,-1.36428,1471.43
116.8,-1.36385,1472.67
116.9,-1.36342,1473.95
117,-1.36317,1475.19
117.1,-1.36266,1476.47
117.2,-1.3624,1477.72
117.3,-1.36189,1478.92
117.4,-1.36155,1480.24
117.5,-1.3612,1481.51
117.6,-1.36078,1482.77
117.7,-1.36044,1484.04
117.8,-1.36001,1485.25
117.9,-1.35967,1486.54
118,-1.35933,1487.83
118.1,-1.3589,1489.04
118.2,-1.35856,1490.33
118.3,-1.35813,1491.53
118.4,-1.35779,1492.85
118.5,-1.35745,1494.03
118.6,-1.35702,1495.32
118.7,-1.35668,1496.46
118.8,-1.35634,1497.77
118.9,-1.35591,1499.05
119,-1.35548,1500.24
119.1,-1.35514,1501.52
119.2,-1.3548,1502.83
119.3,-1.35446,1504.07
119.4,-1.35403,1505.29
119.5,-1.35369,1506.57
119.6,-1.35326,1507.87
119.7,-1.35292,1509.09
119.8,-1.3525,1510.36
119.9,-1.35215,1511.62
120,-1.35173,1512.84
120.1,-1.35139,1514.16
120.2,-1.35104,1515.31
120.3,-1.35062,1516.64
120.4,-1.35028,1517.83
120.5,-1.34985,1519.11
120.6,-1.34959,1520.32
120.7,-1.34917,1521.56
120.8,-1.34882,1522.84
120.9,-1.3484,1524.05
121,-1.34806,1525.34
121.1,-1.34771,1526.65
121.2,-1.34729,1527.79
121.3,-1.34695,1529.12
121.4,-1.34652,1530.31
121.5,-1.34618,1531.59
121.6,-1.34584,1532.88
121.7,-1.34532,1534.08
121.8,-1.34507,1535.39
121.9,-1.34464,1536.58
122,-1.34421,1537.92
122.1,-1.34387,1539.16
122.2,-1.34353,1540.41
122.3,-1.34319,1541.74
122.4,-1.34268,1542.78
122.5,-1.34242,1544.14
122.6,-1.34199,1545.41
122.7,-1.34165,1546.61
122.8,-1.34131,1547.88
122.9,-1.34088,1549.15
123,-1.34054,1550.42
123.1,-1.3402,1551.61
123.2,-1.33977,1552.86
123.3,-1.33943,1554.17
123.4,-1.33901,1555.35
123.5,-1.33866,1556.64
123.6,-1.33832,1557.92
123.7,-1.3379,1559.11
123.8,-1.33755,1560.41
123.9,-1.33713,1561.64
124,-1.33679,1562.90
124.1,-1.33636,1564.19
124.2,-1.33602,1565.48
124.3,-1.33568,1566.71
124.4,-1.33525,1567.91
124.5,-1.33491,1569.25
124.6,-1.33457,1570.51
124.7,-1.33414,1571.71
124.8,-1.3338,1572.98
124.9,-1.33337,1574.19
125,-1.33303,1575.41
125.1,-1.33269,1576.72
125.2,-1.33226,1577.85
125.3,-1.33192,1579.16
125.4,-1.33149,1580.32
125.5,-1.33124,1581.61
125.6,-1.33081,1582.87
125.7,-1.33038,1584.13
125.8,-1.33013,1585.40
125.9,-1.3297,1586.66
126,-1.32927,1587.93
126.1,-1.32893,1589.16
126.2,-1.3285,1590.41
126.3,-1.32825,1591.77
126.4,-1.32782,1592.98
126.5,-1.32739,1594.23
126.6,-1.32705,1595.49
126.7,-1.32671,1596.76
126.8,-1.32637,1598.04
126.9,-1.32586,1599.21
127,-1.32552,1600.48
127.1,-1.32517,1601.70
127.2,-1.32483,1602.98
127.3,-1.32449,1604.20
127.4,-1.32406,1605.40
127.5,-1.32372,1606.73
127.6,-1.3233,1607.94
127.7,-1.32295,1609.25
127.8,-1.32261,1610.47
127.9,-1.32219,1611.68
128,-1.32184,1612.95
128.1,-1.32142,1614.21
128.2,-1.32108,1615.52
128.3,-1.32073,1616.81
128.4,-1.32031,1618.02
128.5,-1.31997,1619.28
128.6,-1.31954,1620.52
128.7,-1.3192,1621.80
128.8,-1.31886,1623.09
128.9,-1.31843,1624.30
129,-1.318,1625.56
129.1,-1.31766,1626.77
129.2,-1.31732,1628.04
129.3,-1.31698,1629.27
129.4,-1.31655,1630.47
129.5,-1.31621,1631.77
129.6,-1.31587,1633.03
129.7,-1.31544,1634.25
129.8,-1.3151,1635.55
129.9,-1.31467,1636.72
130,-1.31433,1638.03
130.1,-1.3139,1639.26
130.2,-1.31356,1640.51
130.3,-1.31322,1641.76
130.4,-1.31279,1643.08
130.5,-1.31245,1644.34
130.6,-1.31203,1645.56
130.7,-1.31168,1646.85
130.8,-1.31134,1648.13
130.9,-1.31092,1649.33
131,-1.31057,1650.61
131.1,-1.31015,1651.82
131.2,-1.30981,1653.06
131.3,-1.30946,1654.35
131.4,-1.30904,1655.57
131.5,-1.3087,1656.83
131.6,-1.30835,1658.06
131.7,-1.30793,1659.32
131.8,-1.30759,1660.57
131.9,-1.30724,1661.82
132,-1.30682,1663.01
132.1,-1.30648,1664.33
132.2,-1.30605,1665.52
132.3,-1.30571,1666.81
132.4,-1.30528,1668.00
132.5,-1.30494,1669.36
132.6,-1.3046,1670.61
132.7,-1.30417,1671.89
132.8,-1.30383,1673.15
132.9,-1.3034,1674.36
133,-1.30306,1675.65
133.1,-1.30272,1676.93
133.2,-1.30229,1678.13
133.3,-1.30195,1679.41
133.4,-1.30152,1680.62
133.5,-1.30118,1681.87
133.6,-1.30084,1683.12
133.7,-1.3005,1684.36
133.8,-1.30016,1685.67
133.9,-1.29973,1686.82
134,-1.29939,1688.11
134.1,-1.29905,1689.32
134.2,-1.29862,1690.54
134.3,-1.29828,1691.82
134.4,-1.29785,1693.06
134.5,-1.29751,1694.32
134.6,-1.29708,1695.62
134.7,-1.29674,1696.84
134.8,-1.2964,1698.16
134.9,-1.29597,1699.37
135,-1.29563,1700.61
135.1,-1.29521,1701.93
135.2,-1.29486,1703.13
135.3,-1.29452,1704.48
135.4,-1.2941,1705.66
135.5,-1.29376,1706.95
135.6,-1.29341,1708.23
135.7,-1.29299,1709.41
135.8,-1.29264,1710.70
135.9,-1.29222,1711.88
136,-1.29188,1713.11
136.1,-1.29154,1714.37
136.2,-1.29111,1715.59
136.3,-1.29077,1716.92
136.4,-1.29043,1718.15
136.5,-1.29,1719.37
136.6,-1.28966,1720.67
136.7,-1.28923,1721.91
136.8,-1.28889,1723.22
136.9,-1.28855,1724.44
137,-1.28812,1725.71
137.1,-1.28778,1726.97
137.2,-1.28735,1728.22
137.3,-1.28701,1729.51
137.4,-1.28667,1730.76
137.5,-1.28624,1731.99
137.6,-1.2859,1733.25
137.7,-1.28547,1734.49
137.8,-1.28522,1735.78
137.9,-1.28479,1736.97
138,-1.28445,1738.21
138.1,-1.28411,1739.46
138.2,-1.28368,1740.66
138.3,-1.28334,1741.98
138.4,-1.28291,1743.19
138.5,-1.28257,1744.45
138.6,-1.28223,1745.74
138.7,-1.2818,1746.97
138.8,-1.28146,1748.25
138.9,-1.28103,1749.46
139,-1.28069,1750.71
139.1,-1.28035,1752.03
139.2,-1.27992,1753.22
139.3,-1.27958,1754.54
139.4,-1.27916,1755.80
139.5,-1.27881,1756.97
139.6,-1.27847,1758.29
139.7,-1.27805,1759.59
139.8,-1.2777,1760.82
139.9,-1.27736,1762.08
140,-1.27694,1763.24
140.1,-1.27659,1764.55
140.2,-1.27625,1765.77
140.3,-1.27583,1767.05
140.4,-1.27548,1768.27
140.5,-1.27506,1769.47
140.6,-1.2748,1770.76
140.7,-1.27437,1772.02
140.8,-1.27403,1773.21
140.9,-1.27361,1774.50
141,-1.27326,1775.67
141.1,-1.27284,1777.02
141.2,-1.2725,1778.29
141.3,-1.27215,1779.52
141.4,-1.27181,1780.87
141.5,-1.27139,1782.09
141.6,-1.27104,1783.35
141.7,-1.27062,1784.60
141.8,-1.27019,1785.80
141.9,-1.26993,1787.07
142,-1.26951,1788.33
142.1,-1.26917,1789.57
142.2,-1.26874,1790.85
142.3,-1.2684,1792.05
142.4,-1.26806,1793.37
142.5,-1.26763,1794.50
142.6,-1.26729,1795.83
142.7,-1.26695,1797.07
142.8,-1.26652,1798.26
142.9,-1.26618,1799.48
143,-1.26584,1800.76
143.1,-1.26541,1802.01
143.2,-1.26515,1803.26
143.3,-1.26473,1804.50
143.4,-1.26438,1805.78
143.5,-1.26396,1807.04
143.6,-1.26362,1808.29
143.7,-1.26319,1809.62
143.8,-1.26285,1810.79
143.9,-1.26251,1812.13
144,-1.26208,1813.33
144.1,-1.26174,1814.65
144.2,-1.2614,1815.90
144.3,-1.26097,1817.08
144.4,-1.26063,1818.37
144.5,-1.2602,1819.59
144.6,-1.25986,1820.85
144.7,-1.25952,1822.16
144.8,-1.25909,1823.26
144.9,-1.25875,1824.62
145,-1.25841,1825.84
145.1,-1.25798,1827.07
145.2,-1.25764,1828.35
145.3,-1.25721,1829.57
145.4,-1.25687,1830.87
145.5,-1.25653,1832.15
145.6,-1.2561,1833.34
145.7,-1.25576,1834.63
145.8,-1.25533,1835.83
145.9,-1.25499,1837.21
146,-1.25465,1838.44
146.1,-1.25422,1839.65
146.2,-1.25388,1840.94
146.3,-1.25346,1842.14
146.4,-1.25311,1843.40
146.5,-1.25277,1844.68
146.6,-1.25235,1845.88
146.7,-1.25209,1847.20
146.8,-1.25166,1848.38
146.9,-1.25132,1849.61
147,-1.25098,1850.90
147.1,-1.25047,1852.14
147.2,-1.25021,1853.41
147.3,-1.24978,1854.72
147.4,-1.24944,1855.86
147.5,-1.2491,1857.19
147.6,-1.24867,1858.40
147.7,-1.24833,1859.66
147.8,-1.24799,1860.94
147.9,-1.24756,1862.15
148,-1.24722,1863.52
148.1,-1.2468,1864.72
148.2,-1.24637,1865.97
148.3,-1.24603,1867.23
148.4,-1.24569,1868.48
148.5,-1.24534,1869.73
148.6,-1.24492,1871.01
148.7,-1.24458,1872.24
148.8,-1.24423,1873.49
148.9,-1.24381,1874.69
149,-1.24347,1875.96
149.1,-1.24304,1877.16
149.2,-1.2427,1878.44
149.3,-1.24236,1879.71
149.4,-1.24193,1880.86
149.5,-1.24159,1882.22
149.6,-1.24125,1883.44
149.7,-1.24082,1884.67
149.8,-1.24048,1885.97
149.9,-1.24005,1887.18
150,-1.23971,1888.55
150.1,-1.23928,1889.78
150.2,-1.23894,1890.95
150.3,-1.2386,1892.30
150.4,-1.23817,1893.53
150.5,-1.23783,1894.75
150.6,-1.23749,1896.09
150.7,-1.23706,1897.24
150.8,-1.23672,1898.53
150.9,-1.23638,1899.78
151,-1.23595,1901.03
151.1,-1.23561,1902.29
151.2,-1.23518,1903.45
151.3,-1.23484,1904.73
151.4,-1.2345,1905.98
151.5,-1.23407,1907.13
151.6,-1.23373,1908.52
151.7,-1.23339,1909.76
151.8,-1.23296,1910.93
151.9,-1.23271,1912.21
152,-1.23228,1913.41
152.1,-1.23194,1914.75
152.2,-1.23151,1915.98
152.3,-1.23117,1917.29
152.4,-1.23083,1918.60
152.5,-1.2304,1919.77
152.6,-1.23006,1921.02
152.7,-1.22972,1922.33
152.8,-1.22929,1923.53
152.9,-1.22895,1924.84
153,-1.22853,1926.07
153.1,-1.22818,1927.30
153.2,-1.22784,1928.62
153.3,-1.22742,1929.77
153.4,-1.22707,1931.03
153.5,-1.22673,1932.24
153.6,-1.22631,1933.46
153.7,-1.22596,1934.77
153.8,-1.22562,1936.05
153.9,-1.2252,1937.35
154,-1.22485,1938.55
154.1,-1.22443,1939.72
154.2,-1.22409,1941.09
154.3,-1.22366,1942.25
154.4,-1.22332,1943.57
154.5,-1.22298,1944.84
154.6,-1.22255,1946.06
154.7,-1.22221,1947.40
154.8,-1.22187,1948.62
154.9,-1.22144,1949.84
155,-1.2211,1951.17
155.1,-1.22067,1952.30
155.2,-1.22033,1953.64
155.3,-1.21999,1954.81
155.4,-1.21956,1956.07
155.5,-1.2193,1957.38
155.6,-1.21888,1958.58
155.7,-1.21854,1959.87
155.8,-1.21811,1961.04
155.9,-1.21777,1962.27
156,-1.21743,1963.60
156.1,-1.217,1964.80
156.2,-1.21666,1966.05
156.3,-1.21632,1967.39
156.4,-1.21589,1968.54
156.5,-1.21555,1969.90
156.6,-1.21521,1971.15
156.7,-1.21478,1972.42
156.8,-1.21444,1973.66
156.9,-1.21401,1974.88
157,-1.21367,1976.18
157.1,-1.21333,1977.46
157.2,-1.2129,1978.65
157.3,-1.21256,1979.94
157.4,-1.21222,1981.14
157.5,-1.21188,1982.50
157.6,-1.21145,1983.63
157.7,-1.21111,1984.89
157.8,-1.21077,1986.21
157.9,-1.21034,1987.36
158,-1.21,1988.62
158.1,-1.20966,1989.88
158.2,-1.20923,1991.06
158.3,-1.20889,1992.39
158.4,-1.20855,1993.57
158.5,-1.20812,1994.84
158.6,-1.20778,1996.14
158.7,-1.20735,1997.36
158.8,-1.20701,1998.74
158.9,-1.20667,1999.99
159,-1.20624,2001.19
159.1,-1.2059,2002.47
159.2,-1.20547,2003.64
159.3,-1.20513,2005.01
159.4,-1.20479,2006.18
159.5,-1.20436,2007.51
159.6,-1.20411,2008.76
159.7,-1.20368,2009.95
159.8,-1.20334,2011.21
159.9,-1.20291,2012.45
160,-1.20257,2013.62
160.1,-1.20223,2014.92
160.2,-1.2018,2016.15
160.3,-1.20146,2017.31
160.4,-1.20112,2018.66
160.5,-1.20069,2019.87
160.6,-1.20035,2021.12
160.7,-1.20001,2022.39
160.8,-1.19958,2023.61
160.9,-1.19933,2024.93
161,-1.19881,2026.14
161.1,-1.19847,2027.49
161.2,-1.19813,2028.73
161.3,-1.19779,2029.94
161.4,-1.19736,2031.26
161.5,-1.19702,2032.46
161.6,-1.19668,2033.78
161.7,-1.19625,2035.09
161.8,-1.19591,2036.19
161.9,-1.19548,2037.57
162,-1.19514,2038.72
162.1,-1.1948,2040.02
162.2,-1.19446,2041.23
162.3,-1.19403,2042.40
162.4,-1.19369,2043.72
162.5,-1.19326,2044.94
162.6,-1.19292,2046.26
162.7,-1.19258,2047.54
162.8,-1.19215,2048.72
162.9,-1.19181,2050.01
163,-1.19139,2051.19
163.1,-1.19104,2052.50
163.2,-1.1907,2053.74
163.3,-1.19028,2054.97
163.4,-1.18993,2056.33
163.5,-1.18951,2057.50
163.6,-1.18916,2058.81
163.7,-1.18882,2060.06
163.8,-1.1884,2061.26
163.9,-1.18814,2062.58
164,-1.18771,2063.82
164.1,-1.18729,2065.03
164.2,-1.18703,2066.27
164.3,-1.1866,2067.49
164.4,-1.18626,2068.74
164.5,-1.18592,2070.01
164.6,-1.18549,2071.21
164.7,-1.18515,2072.50
164.8,-1.18473,2073.73
164.9,-1.18438,2075.03
165,-1.18404,2076.31
165.1,-1.18362,2077.50
165.2,-1.18327,2078.86
165.3,-1.18285,2080.04
165.4,-1.18251,2081.36
165.5,-1.18216,2082.58
165.6,-1.18174,2083.83
165.7,-1.1814,2085.12
165.8,-1.18105,2086.37
165.9,-1.18063,2087.57
166,-1.18029,2088.85
166.1,-1.17986,2090.10
166.2,-1.17952,2091.40
166.3,-1.17918,2092.61
166.4,-1.17875,2093.84
166.5,-1.17841,2095.10
166.6,-1.17807,2096.33
166.7,-1.17772,2097.54
166.8,-1.1773,2098.78
166.9,-1.17696,2100.05
167,-1.17661,2101.31
167.1,-1.17619,2102.51
167.2,-1.17585,2103.85
167.3,-1.1755,2105.10
167.4,-1.17499,2106.29
167.5,-1.17474,2107.60
167.6,-1.17431,2108.91
167.7,-1.17397,2110.04
167.8,-1.17363,2111.44
167.9,-1.1732,2112.62
168,-1.17286,2113.95
168.1,-1.17243,2115.16
168.2,-1.17209,2116.36
168.3,-1.17175,2117.66
168.4,-1.17132,2118.98
168.5,-1.17098,2120.14
168.6,-1.17064,2121.37
168.7,-1.17021,2122.58
168.8,-1.16995,2123.90
168.9,-1.16953,2125.09
169,-1.1691,2126.39
169.1,-1.16876,2127.60
169.2,-1.16842,2128.76
169.3,-1.16808,2130.13
169.4,-1.16765,2131.33
169.5,-1.16731,2132.59
169.6,-1.16697,2133.92
169.7,-1.16654,2135.08
169.8,-1.1662,2136.41
169.9,-1.16577,2137.63
170,-1.16543,2138.87
170.1,-1.16509,2140.24
170.2,-1.16466,2141.41
170.3,-1.16423,2142.71
170.4,-1.16398,2143.94
170.5,-1.16355,2145.23
170.6,-1.16321,2146.51
170.7,-1.16278,2147.64
170.8,-1.16244,2149.03
170.9,-1.1621,2150.21
171,-1.16167,2151.36
171.1,-1.16133,2152.62
171.2,-1.1609,2153.88
171.3,-1.16056,2155.09
171.4,-1.16022,2156.42
171.5,-1.15979,2157.61
171.6,-1.15945,2159.00
171.7,-1.15911,2160.18
171.8,-1.15868,2161.39
171.9,-1.15834,2162.70
172,-1.158,2163.98
172.1,-1.15757,2165.27
172.2,-1.15723,2166.46
172.3,-1.15681,2167.73
172.4,-1.15655,2169.01
172.5,-1.15604,2170.23
172.6,-1.15578,2171.50
172.7,-1.15535,2172.82
172.8,-1.15501,2173.95
172.9,-1.15467,2175.23
173,-1.15424,2176.51
173.1,-1.1539,2177.72
173.2,-1.15356,2178.96
173.3,-1.15313,2180.17
173.4,-1.15279,2181.47
173.5,-1.15237,2182.64
173.6,-1.15203,2183.92
173.7,-1.15168,2185.21
173.8,-1.15126,2186.45
173.9,-1.15092,2187.77
174,-1.15057,2188.95
174.1,-1.15015,2190.24
174.2,-1.14989,2191.59
174.3,-1.14938,2192.77
174.4,-1.14904,2194.08
174.5,-1.1487,2195.30
174.6,-1.14827,2196.47
174.7,-1.14793,2197.89
174.8,-1.14759,2199.02
174.9,-1.14716,2200.30
175,-1.14682,2201.59
175.1,-1.14648,2202.73
175.2,-1.14613,2204.08
175.3,-1.14571,2205.32
175.4,-1.14537,2206.49
175.5,-1.14502,2207.80
175.6,-1.1446,2208.98
175.7,-1.14426,2210.26
175.8,-1.14391,2211.48
175.9,-1.14349,2212.73
176,-1.14315,2213.99
176.1,-1.14272,2215.23
176.2,-1.14238,2216.58
176.3,-1.14204,2217.82
176.4,-1.14161,2219.04
176.5,-1.14127,2220.37
176.6,-1.14084,2221.54
176.7,-1.1405,2222.88
176.8,-1.14016,2224.13
176.9,-1.13973,2225.39
177,-1.13947,2226.64
177.1,-1.13896,2227.83
177.2,-1.13871,2229.15
177.3,-1.13828,2230.34
177.4,-1.13794,2231.55
177.5,-1.1376,2232.90
177.6,-1.13717,2233.98
177.7,-1.13683,2235.36
177.8,-1.13649,2236.51
177.9,-1.13606,2237.73
178,-1.13572,2239.06
178.1,-1.13529,2240.22
178.2,-1.13495,2241.59
178.3,-1.13461,2242.81
178.4,-1.13418,2243.98
178.5,-1.13392,2245.36
178.6,-1.13341,2246.53
178.7,-1.13307,2247.87
178.8,-1.13273,2249.18
178.9,-1.1323,2250.31
179,-1.13196,2251.68
179.1,-1.13153,2252.85
179.2,-1.13119,2254.09
179.3,-1.13085,2255.41
179.4,-1.13042,2256.67
179.5,-1.13008,2257.91
179.6,-1.12974,2259.12
179.7,-1.1294,2260.34
179.8,-1.12897,2261.62
179.9,-1.12855,2262.76
180,-1.1282,2264.07
180.1,-1.12786,2265.30
180.2,-1.12752,2266.58
180.3,-1.12709,2267.90
180.4,-1.12667,2269.08
180.5,-1.12641,2270.37
180.6,-1.12598,2271.66
180.7,-1.12564,2272.91
180.8,-1.12522,2274.21
180.9,-1.12479,2275.30
181,-1.12453,2276.69
181.1,-1.12411,2278.02
181.2,-1.12376,2279.24
181.3,-1.12342,2280.47
181.4,-1.123,2281.64
181.5,-1.12265,2282.93
181.6,-1.12231,2284.18
181.7,-1.12189,2285.40
181.8,-1.12154,2286.60
181.9,-1.12112,2287.85
182,-1.12078,2289.20
182.1,-1.12043,2290.42
182.2,-1.12001,2291.60
182.3,-1.11967,2292.91
182.4,-1.11924,2294.06
182.5,-1.1189,2295.45
182.6,-1.11856,2296.64
182.7,-1.11813,2297.90
182.8,-1.11779,2299.23
182.9,-1.11745,2300.35
183,-1.11702,2301.72
183.1,-1.11668,2302.92
183.2,-1.11625,2304.23
183.3,-1.11591,2305.52
183.4,-1.11548,2306.66
183.5,-1.11514,2308.01
183.6,-1.1148,2309.20
183.7,-1.11446,2310.49
183.8,-1.11403,2311.77
183.9,-1.11369,2312.93
184,-1.11335,2314.22
184.1,-1.11301,2315.52
184.2,-1.11258,2316.63
184.3,-1.11224,2317.96
184.4,-1.11181,2319.12
184.5,-1.11147,2320.49
184.6,-1.11113,2321.63
184.7,-1.1107,2322.96
184.8,-1.11036,2324.27
184.9,-1.10993,2325.41
185,-1.10959,2326.74
185.1,-1.10925,2328.04
185.2,-1.10882,2329.20
185.3,-1.10848,2330.55
185.4,-1.10805,2331.73
185.5,-1.10771,2333.09
185.6,-1.10737,2334.35
185.7,-1.10694,2335.46
185.8,-1.10669,2336.87
185.9,-1.10626,2338.05
186,-1.10583,2339.25
186.1,-1.10558,2340.56
186.2,-1.10507,2341.68
186.3,-1.10481,2343.03
186.4,-1.10438,2344.21
186.5,-1.10404,2345.48
186.6,-1.1037,2346.71
186.7,-1.10327,2347.87
186.8,-1.10293,2349.24
186.9,-1.10259,2350.48
187,-1.10216,2351.70
187.1,-1.10182,2353.02
187.2,-1.1014,2354.22
187.3,-1.10105,2355.59
187.4,-1.10063,2356.76
187.5,-1.10029,2357.99
187.6,-1.09994,2359.32
187.7,-1.09952,2360.48
187.8,-1.09918,2361.89
187.9,-1.09883,2363.10
188,-1.09841,2364.29
188.1,-1.09815,2365.55
188.2,-1.09764,2366.83
188.3,-1.0973,2368.05
188.4,-1.09696,2369.33
188.5,-1.09661,2370.53
188.6,-1.09627,2371.80
188.7,-1.09585,2372.96
188.8,-1.0955,2374.28
188.9,-1.09516,2375.57
189,-1.09474,2376.74
189.1,-1.09439,2378.07
189.2,-1.09397,2379.26
189.3,-1.09363,2380.60
189.4,-1.09328,2381.81
189.5,-1.09286,2383.09
189.6,-1.09252,2384.42
189.7,-1.09209,2385.55
189.8,-1.09175,2386.85
189.9,-1.09141,2388.09
190,-1.09098,2389.34
190.1,-1.09072,2390.67
190.2,-1.0903,2391.89
190.3,-1.08995,2393.08
190.4,-1.08961,2394.42
190.5,-1.08919,2395.53
190.6,-1.08884,2396.85
190.7,-1.0885,2398.08
190.8,-1.08808,2399.37
190.9,-1.08773,2400.61
191,-1.08731,2401.76
191.1,-1.08697,2403.13
191.2,-1.08662,2404.37
191.3,-1.0862,2405.55
191.4,-1.08586,2406.88
191.5,-1.08543,2408.07
191.6,-1.08509,2409.36
191.7,-1.08475,2410.70
191.8,-1.08432,2411.82
191.9,-1.08398,2413.20
192,-1.08355,2414.39
192.1,-1.08321,2415.67
192.2,-1.08287,2416.95
192.3,-1.08244,2418.21
192.4,-1.0821,2419.49
192.5,-1.08176,2420.70
192.6,-1.08142,2421.91
192.7,-1.08107,2423.20
192.8,-1.08065,2424.36
192.9,-1.08022,2425.67
193,-1.07988,2426.84
193.1,-1.07954,2428.21
193.2,-1.0792,2429.29
193.3,-1.07877,2430.59
193.4,-1.07843,2431.93
193.5,-1.07809,2433.15
193.6,-1.07766,2434.51
