Material,Steel,
101.6,1.7204,7608.31
101.7,1.72219,7610.66
101.8,1.72398,7613.92
101.9,1.7256,7614.69
102,1.72706,7613.58
102.1,1.72868,7613.59
102.2,1.73056,7616.66
102.3,1.73243,7620.72
102.4,1.73414,7621.86
102.5,1.73568,7621.21
102.6,1.7373,7620.81
102.7,1.73909,7623.59
102.8,1.74089,7625.63
102.9,1.74251,7625.89
103,1.74388,7623.89
103.1,1.74584,7626.87
103.2,1.7478,7630.98
103.3,1.74943,7631.79
103.4,1.75096,7630.67
103.5,1.75258,7630.74
103.6,1.75429,7631.88
103.7,1.75617,7634.67
103.8,1.75788,7635.99
103.9,1.75933,7634.18
104,1.76087,7633.46
104.1,1.76257,7635.35
104.2,1.76462,7640.17
104.3,1.76642,7642.24
104.4,1.76795,7640.53
104.5,1.7694,7639.09
104.6,1.7712,7640.73
104.7,1.77299,7643.63
104.8,1.7747,7644.46
104.9,1.77615,7643.28
105,1.77786,7643.45
105.1,1.77982,7648.03
105.2,1.78161,7649.74
105.3,1.78315,7648.66
105.4,1.78477,7648.03
105.5,1.78648,7648.81
105.6,1.78827,7651.37
105.7,1.78998,7652.52
105.8,1.79152,7651.89
105.9,1.79305,7650.78
106,1.79468,7651.13
106.1,1.79681,7656.36
106.2,1.7986,7658.78
106.3,1.80014,7656.74
106.4,1.80168,7655.91
106.5,1.8033,7655.68
106.6,1.80518,7659.10
106.7,1.80689,7660.40
106.8,1.80825,7658.15
106.9,1.81004,7659.15
107,1.81201,7662.57
107.1,1.8138,7664.29
107.2,1.81542,7663.50
107.3,1.81696,7662.72
107.4,1.81858,7662.74
107.5,1.82046,7665.42
107.6,1.82225,7667.09
107.7,1.82379,7665.85
107.8,1.82524,7664.28
107.9,1.82678,7664.42
108,1.82883,7668.07
108.1,1.83079,7671.93
108.2,1.83233,7656.48
108.3,1.83387,7656.09
108.4,1.83549,7658.45
108.5,1.83728,7662.11
108.6,1.83899,7664.84
108.7,1.84061,7666.67
108.8,1.84206,7665.72
108.9,1.84411,7670.36
109,1.84599,7673.47
109.1,1.84761,7673.50
109.2,1.84915,7672.83
109.3,1.85069,7672.65
109.4,1.85256,7674.70
109.5,1.85453,7678.45
109.6,1.85606,7677.76
109.7,1.85743,7675.71
109.8,1.85897,7674.87
109.9,1.86093,7677.60
110,1.86298,7682.82
110.1,1.8646,7682.04
110.2,1.86614,7680.35
110.3,1.86776,7680.23
110.4,1.86947,7680.88
110.5,1.87118,7682.46
110.6,1.8728,7682.61
110.7,1.87425,7680.88
110.8,1.87621,7683.38
110.9,1.87809,7686.40
111,1.8798,7686.76
111.1,1.88125,7684.74
111.2,1.88279,7683.29
111.3,1.88475,7686.62
111.4,1.88672,7689.65
111.5,1.88825,7688.77
111.6,1.88962,7686.13
111.7,1.89107,7684.07
111.8,1.89303,7687.29
111.9,1.89508,7691.82
112,1.89679,7692.49
112.1,1.89833,7689.97
112.2,1.89995,7689.50
112.3,1.90157,7689.66
112.4,1.90336,7691.29
112.5,1.90507,7691.99
112.6,1.90644,7689.31
112.7,1.90832,7690.97
112.8,1.91019,7694.53
112.9,1.91199,7695.47
113,1.91352,7693.95
113.1,1.91506,7692.61
113.2,1.91677,7693.19
113.3,1.91882,7697.11
113.4,1.92044,7697.45
113.5,1.92189,7694.92
113.6,1.92343,7693.55
113.7,1.92505,7693.98
113.8,1.92719,7698.21
113.9,1.92906,7701.19
114,1.93051,7698.26
114.1,1.93214,7697.13
114.2,1.93376,7697.22
114.3,1.93547,7698.33
114.4,1.93717,7698.73
114.5,1.93871,7698.24
114.6,1.94042,7697.69
114.7,1.9423,7700.98
114.8,1.94418,7702.71
114.9,1.9458,7701.53
115,1.94733,7700.20
115.1,1.94896,7699.95
115.2,1.95084,7701.95
115.3,1.95263,7704.04
115.4,1.95417,7701.77
115.5,1.95553,7699.44
115.6,1.95724,7699.34
115.7,1.95929,7703.89
115.8,1.96125,7707.21
115.9,1.9627,7704.28
116,1.96433,7703.22
116.1,1.96595,7702.81
116.2,1.96766,7703.76
116.3,1.96928,7704.02
116.4,1.9709,7703.48
116.5,1.97252,7703.17
116.6,1.9744,7705.62
116.7,1.97636,7707.87
116.8,1.9779,7707.07
116.9,1.97944,7705.32
117,1.98106,7704.49
117.1,1.98302,7707.40
117.2,1.9849,7709.05
117.3,1.98635,7707.15
117.4,1.9878,7704.97
117.5,1.98934,7703.76
117.6,1.99148,7708.01
117.7,1.99344,7711.95
117.8,1.99498,7709.34
117.9,1.99651,7707.41
118,1.99814,7707.05
118.1,1.99984,7707.36
118.2,2.00147,7708.15
118.3,2.00317,7708.05
118.4,2.0048,7707.64
118.5,2.00659,7708.65
118.6,2.00855,7711.55
118.7,2.01017,7711.00
118.8,2.01171,7708.98
118.9,2.01325,7707.58
119,2.01513,7709.60
119.1,2.017,7712.20
119.2,2.01863,7711.06
119.3,2.02008,7708.70
119.4,2.02144,7706.38
119.5,2.02349,7710.07
119.6,2.02563,7714.62
119.7,2.02716,7713.33
119.8,2.0287,7710.48
119.9,2.03032,7710.13
120,2.03203,7710.23
120.1,2.03365,7710.49
120.2,2.03528,7710.47
120.3,2.0369,7710.29
120.4,2.03869,7710.70
120.5,2.04065,7713.71
120.6,2.04236,7713.82
120.7,2.0439,7711.89
120.8,2.04535,7710.17
120.9,2.04723,7711.88
121,2.04919,7715.17
121.1,2.05081,7714.02
121.2,2.05227,7711.56
121.3,2.05363,7708.44
121.4,2.0556,7711.38
121.5,2.05773,7716.06
121.6,2.05944,7716.17
121.7,2.06089,7712.73
121.8,2.06251,7712.19
121.9,2.06413,7711.61
122,2.06593,7712.94
122.1,2.06763,7713.85
122.2,2.06926,7713.03
122.3,2.07088,7712.57
122.4,2.07276,7713.90
122.5,2.07446,7714.73
122.6,2.07609,7713.59
122.7,2.07754,7711.46
122.8,2.07942,7712.95
122.9,2.08138,7715.88
123,2.083,7715.37
123.1,2.08454,7713.27
123.2,2.08582,7710.15
123.3,2.0877,7711.14
123.4,2.08983,7715.99
123.5,2.09163,7717.27
123.6,2.09308,7713.81
123.7,2.0947,7712.92
123.8,2.09624,7712.22
123.9,2.09803,7713.37
124,2.09982,7714.13
124.1,2.10127,7712.45
124.2,2.10298,7711.92
124.3,2.10486,7713.99
124.4,2.10674,7715.82
124.5,2.10828,7714.66
124.6,2.10981,7712.62
124.7,2.11143,7712.17
124.8,2.11348,7715.27
124.9,2.11528,7716.50
125,2.11673,7713.50
125.1,2.11809,7711.18
125.2,2.1198,7710.23
125.3,2.12194,7715.18
125.4,2.12381,7717.23
125.5,2.12527,7714.41
125.6,2.12689,7712.84
125.7,2.12851,7712.37
125.8,2.13022,7712.75
125.9,2.13193,7713.10
126,2.13355,7712.54
126.1,2.13517,7711.69
126.2,2.13696,7712.43
126.3,2.13884,7714.96
126.4,2.14046,7714.39
126.5,2.142,7711.98
126.6,2.14362,7711.27
126.7,2.1455,7713.22
126.8,2.14746,7715.56
126.9,2.14892,7712.97
127,2.15028,7710.13
127.1,2.1519,7709.08
127.2,2.15404,7713.42
127.3,2.15592,7715.94
127.4,2.15754,7713.92
127.5,2.15908,7711.81
127.6,2.16061,7710.82
127.7,2.16241,7711.40
127.8,2.16411,7712.13
127.9,2.16574,7711.24
128,2.16736,7710.40
128.1,2.16907,7710.77
128.2,2.17103,7713.16
128.3,2.17274,7713.85
128.4,2.17427,7711.54
128.5,2.1759,7710.53
128.6,2.17769,7710.77
128.7,2.17965,7713.60
128.8,2.1811,7711.94
128.9,2.18256,7709.11
129,2.18409,7706.97
129.1,2.18614,7710.13
129.2,2.1881,7714.19
129.3,2.18973,7712.37
129.4,2.19126,7709.88
129.5,2.1928,7708.85
129.6,2.19451,7708.32
129.7,2.19639,7710.07
129.8,2.19801,7709.94
129.9,2.19955,7707.78
130,2.20125,7707.72
130.1,2.20313,7709.77
130.2,2.20492,7711.18
130.3,2.20646,7708.65
130.4,2.208,7707.48
130.5,2.20979,7707.65
130.6,2.21167,7709.58
130.7,2.21338,7709.49
130.8,2.21483,7707.02
130.9,2.21619,7704.24
131,2.21816,7706.44
131.1,2.22029,7710.85
131.2,2.22192,7709.89
131.3,2.22337,7707.11
131.4,2.2249,7704.83
131.5,2.2267,7706.26
131.6,2.22857,7707.53
131.7,2.2302,7707.28
131.8,2.23156,7704.26
131.9,2.23336,7704.57
132,2.23541,7707.63
132.1,2.23711,7708.11
132.2,2.23865,7705.91
132.3,2.24036,7704.94
132.4,2.24206,7704.99
132.5,2.24386,7705.93
132.6,2.24557,7705.63
132.7,2.24702,7703.02
132.8,2.24838,7700.50
132.9,2.25026,7701.98
133,2.2524,7706.07
133.1,2.2541,7706.77
133.2,2.25564,7703.91
133.3,2.25709,7700.59
133.4,2.25888,7701.98
133.5,2.26076,7703.34
133.6,2.26238,7702.92
133.7,2.26392,7701.10
133.8,2.26563,7700.26
133.9,2.26742,7701.32
134,2.2693,7702.93
134.1,2.27084,7701.57
134.2,2.27237,7699.28
134.3,2.27408,7699.34
134.4,2.27596,7700.32
134.5,2.27775,7701.48
134.6,2.27929,7699.37
134.7,2.28066,7696.60
134.8,2.28236,7695.49
134.9,2.2845,7700.00
135,2.28629,7701.60
135.1,2.28783,7699.00
135.2,2.28928,7696.79
135.3,2.29099,7695.66
135.4,2.29287,7697.46
135.5,2.29457,7698.04
135.6,2.29611,7696.34
135.7,2.29773,7694.24
135.8,2.29953,7695.42
135.9,2.30149,7697.79
136,2.30311,7696.70
136.1,2.30465,7694.25
136.2,2.30627,7693.52
136.3,2.30815,7694.48
136.4,2.30994,7695.51
136.5,2.31148,7693.70
136.6,2.31293,7691.14
136.7,2.31447,7689.16
136.8,2.3166,7693.10
136.9,2.31848,7695.01
137,2.32002,7692.94
137.1,2.32147,7689.66
137.2,2.32318,7689.09
137.3,2.32505,7690.30
137.4,2.32676,7690.92
137.5,2.3283,7688.85
137.6,2.32983,7686.60
137.7,2.33171,7687.70
137.8,2.33359,7690.17
137.9,2.3353,7689.13
138,2.33684,7686.75
138.1,2.33846,7685.49
138.2,2.34025,7686.09
138.3,2.34204,7686.94
138.4,2.34367,7685.60
138.5,2.3452,7683.57
138.6,2.34657,7680.04
138.7,2.34862,7683.11
138.8,2.35067,7686.31
138.9,2.35229,7684.75
139,2.35374,7681.65
139.1,2.35528,7679.17
139.2,2.35716,7680.70
139.3,2.35895,7681.48
139.4,2.36057,7679.92
139.5,2.36194,7676.06
139.6,2.3639,7677.19
139.7,2.36586,7680.20
139.8,2.36749,7678.91
139.9,2.36902,7676.17
140,2.37073,7674.97
140.1,2.37252,7675.12
140.2,2.37423,7674.84
140.3,2.37585,7673.57
140.4,2.37739,7671.31
140.5,2.37876,7667.40
140.6,2.38081,7669.71
140.7,2.38277,7672.86
140.8,2.38448,7671.60
140.9,2.38593,7668.39
141,2.38755,7664.81
141.1,2.38934,7665.73
141.2,2.39114,7665.92
141.3,2.39276,7664.30
141.4,2.39404,7660.20
141.5,2.396,7660.21
141.6,2.39797,7662.53
141.7,2.39968,7661.92
141.8,2.40121,7658.67
141.9,2.40283,7656.19
142,2.40454,7655.03
142.1,2.40642,7655.52
142.2,2.40813,7654.97
142.3,2.40958,7651.23
142.4,2.41112,7647.60
142.5,2.41282,7646.72
142.6,2.41479,7648.46
142.7,2.41658,7648.27
142.8,2.4182,7645.09
142.9,2.41965,7640.52
143,2.42145,7640.35
143.1,2.42333,7640.04
143.2,2.42495,7637.81
143.3,2.4264,7633.72
143.4,2.42811,7630.51
143.5,2.43007,7632.58
143.6,2.43186,7631.74
143.7,2.43349,7627.45
143.8,2.43502,7623.88
143.9,2.43673,7621.33
144,2.43861,7620.08
144.1,2.44032,7618.57
144.2,2.44177,7613.82
144.3,2.4433,7609.33
144.4,2.44493,7606.64
144.5,2.44689,7606.74
144.6,2.44885,7608.14
144.7,2.45048,7603.14
144.8,2.45193,7597.44
144.9,2.45355,7593.20
145,2.45543,7592.65
145.1,2.45714,7590.76
145.2,2.45867,7585.91
145.3,2.46021,7580.50
145.4,2.46217,7580.43
145.5,2.46405,7579.98
145.6,2.46567,7575.51
145.7,2.46721,7570.33
145.8,2.46883,7565.96
145.9,2.47063,7564.17
146,2.47242,7562.43
146.1,2.47404,7557.48
146.2,2.47549,7552.05
146.3,2.47703,7547.40
146.4,2.47908,7547.20
146.5,2.48104,7547.86
146.6,2.48266,7542.73
146.7,2.48412,7536.10
146.8,2.48565,7530.96
146.9,2.48753,7529.15
147,2.48932,7527.20
147.1,2.49077,7522.22
147.2,2.4924,7516.44
147.3,2.49436,7515.90
147.4,2.49624,7514.65
147.5,2.49786,7509.89
147.6,2.4994,7504.16
147.7,2.50102,7499.30
147.8,2.50281,7496.86
147.9,2.50469,7495.68
148,2.50623,7490.29
148.1,2.50777,7484.77
148.2,2.50922,7479.21
148.3,2.5111,7477.05
148.4,2.51323,7479.01
148.5,2.51485,7474.99
148.6,2.51639,7468.12
148.7,2.51801,7463.51
148.8,2.51963,7459.61
148.9,2.52143,7456.88
149,2.52313,7453.69
149.1,2.5245,7447.55
149.2,2.52638,7445.28
149.3,2.52834,7445.21
149.4,2.53005,7441.56
149.5,2.53159,7435.89
149.6,2.53312,7430.44
149.7,2.53483,7426.75
149.8,2.53688,7425.95
149.9,2.5385,7423.08
150,2.53995,7416.33
150.1,2.54141,7410.58
150.2,2.5432,7407.18
150.3,2.54533,7408.76
150.4,2.54713,7406.85
150.5,2.54858,7399.48
150.6,2.5502,7394.64
150.7,2.55182,7390.57
150.8,2.55361,7387.90
150.9,2.55532,7384.82
151,2.55677,7379.67
151.1,2.55848,7375.58
151.2,2.56044,7375.31
151.3,2.56224,7373.36
151.4,2.56377,7367.23
151.5,2.56523,7360.95
151.6,2.5671,7358.57
151.7,2.56907,7358.63
151.8,2.57078,7355.07
151.9,2.57223,7348.11
152,2.57359,7341.60
152.1,2.57539,7338.27
152.2,2.57744,7339.94
152.3,2.57931,7338.55
152.4,2.58077,7332.14
152.5,2.58239,7326.67
152.6,2.58401,7322.40
152.7,2.5858,7319.82
152.8,2.58751,7317.21
152.9,2.58888,7312.19
153,2.59058,7306.91
153.1,2.59263,7307.66
153.2,2.59443,7306.02
153.3,2.59596,7300.65
153.4,2.5975,7295.03
153.5,2.59912,7290.32
153.6,2.60109,7289.68
153.7,2.60288,7288.09
153.8,2.60441,7282.13
153.9,2.60587,7276.08
154,2.60749,7271.87
154.1,2.60945,7270.78
154.2,2.6115,7271.97
154.3,2.61304,7266.97
154.4,2.61458,7260.45
154.5,2.6162,7256.21
154.6,2.61791,7252.89
154.7,2.61961,7249.65
154.8,2.62123,7245.91
154.9,2.62277,7241.34
155,2.62465,7239.45
155.1,2.62661,7239.15
155.2,2.62824,7234.65
155.3,2.62977,7229.33
155.4,2.6314,7224.61
155.5,2.63319,7221.75
155.6,2.63507,7220.98
155.7,2.6366,7216.39
155.8,2.63805,7210.20
155.9,2.63959,7204.49
156,2.64156,7204.27
156.1,2.64369,7205.75
156.2,2.64523,7200.96
156.3,2.64676,7194.45
156.4,2.64839,7190.08
156.5,2.65001,7186.60
156.6,2.6518,7184.26
156.7,2.65334,7180.18
156.8,2.65496,7176.08
156.9,2.65675,7173.46
157,2.65872,7173.05
157.1,2.66042,7169.64
157.2,2.66196,7164.16
157.3,2.6635,7158.55
157.4,2.66538,7156.75
157.5,2.66725,7156.15
157.6,2.66888,7151.80
157.7,2.67033,7145.52
157.8,2.67178,7139.83
157.9,2.67366,7137.82
158,2.67588,7140.35
158.1,2.67741,7136.26
158.2,2.67895,7129.46
158.3,2.68057,7124.62
158.4,2.6822,7120.86
158.5,2.68399,7118.65
158.6,2.68561,7115.25
158.7,2.68723,7111.12
158.8,2.68894,7107.69
158.9,2.6909,7107.17
159,2.69261,7104.83
159.1,2.69415,7099.17
159.2,2.69569,7093.67
159.3,2.69739,7090.30
159.4,2.69944,7090.28
159.5,2.70106,7087.07
159.6,2.70252,7080.61
159.7,2.70397,7074.28
159.8,2.70576,7071.95
159.9,2.7079,7074.07
160,2.70969,7071.60
160.1,2.71114,7064.61
160.2,2.71276,7059.76
160.3,2.71438,7055.73
160.4,2.71609,7053.15
160.5,2.71771,7049.64
160.6,2.71942,7045.99
160.7,2.72104,7042.50
160.8,2.72292,7041.11
160.9,2.7248,7039.83
161,2.72634,7034.33
161.1,2.72787,7028.86
161.2,2.72958,7024.86
161.3,2.73155,7025.18
161.4,2.73325,7022.23
161.5,2.73479,7016.26
161.6,2.73616,7009.62
161.7,2.73786,7006.21
161.8,2.74,7008.02
161.9,2.74188,7006.92
162,2.74333,7000.30
162.1,2.74495,6994.71
162.2,2.74657,6990.62
162.3,2.74828,6987.94
162.4,2.75007,6985.66
162.5,2.75169,6982.21
162.6,2.75332,6977.46
162.7,2.75511,6974.88
162.8,2.7569,6973.03
162.9,2.75852,6968.85
163,2.76006,6963.61
163.1,2.76177,6959.29
163.2,2.76373,6959.23
163.3,2.76544,6956.77
163.4,2.76698,6951.08
163.5,2.76843,6944.55
163.6,2.76997,6939.75
163.7,2.7721,6940.83
163.8,2.77406,6941.05
163.9,2.77552,6934.73
164,2.77714,6929.39
164.1,2.77867,6924.95
164.2,2.78047,6921.69
164.3,2.78226,6920.04
164.4,2.7838,6915.86
164.5,2.78533,6910.56
164.6,2.78721,6908.40
164.7,2.78909,6907.67
164.8,2.7908,6904.20
164.9,2.79225,6898.62
165,2.79387,6893.64
165.1,2.79575,6892.10
165.2,2.79771,6891.40
165.3,2.79917,6885.76
165.4,2.8007,6879.52
165.5,2.80215,6873.80
165.6,2.80412,6873.40
165.7,2.80617,6874.62
165.8,2.80779,6869.33
165.9,2.80933,6862.99
166,2.81095,6858.83
166.1,2.81266,6855.23
166.2,2.81436,6852.59
166.3,2.81607,6848.83
166.4,2.81761,6844.03
166.5,2.81923,6840.24
166.6,2.82119,6839.55
166.7,2.82299,6837.31
166.8,2.82452,6831.29
166.9,2.82606,6826.37
167,2.82785,6823.39
167.1,2.8299,6823.44
167.2,2.83144,6818.57
167.3,2.83281,6811.68
167.4,2.83434,6805.98
167.5,2.83631,6805.38
167.6,2.83835,6806.32
167.7,2.83998,6802.16
167.8,2.84151,6795.83
167.9,2.84314,6790.89
168,2.84476,6787.01
168.1,2.84655,6784.49
168.2,2.84817,6780.70
168.3,2.8498,6776.17
168.4,2.85142,6772.55
168.5,2.8533,6771.00
168.6,2.85517,6769.53
168.7,2.85671,6764.17
168.8,2.85833,6759.07
168.9,2.85996,6754.70
169,2.862,6753.54
169.1,2.86363,6750.50
169.2,2.86508,6743.85
169.3,2.86653,6737.48
169.4,2.86832,6735.04
169.5,2.87046,6736.47
169.6,2.87225,6733.34
169.7,2.8737,6726.91
169.8,2.87532,6721.45
169.9,2.87686,6716.86
170,2.87874,6714.24
170.1,2.88045,6712.21
170.2,2.88198,6706.54
170.3,2.88361,6701.76
170.4,2.88548,6699.80
170.5,2.88736,6698.05
170.6,2.8889,6693.20
170.7,2.89052,6687.45
170.8,2.89214,6683.08
170.9,2.89402,6680.57
171,2.89582,6678.58
171.1,2.89735,6672.50
171.2,2.89872,6666.21
171.3,2.90043,6662.35
171.4,2.90256,6663.74
171.5,2.90444,6661.57
171.6,2.90589,6654.87
171.7,2.90734,6647.69
171.8,2.90905,6644.58
171.9,2.91084,6642.27
172,2.91264,6639.85
172.1,2.91409,6633.73
172.2,2.91571,6628.39
172.3,2.91767,6627.65
172.4,2.91955,6625.99
172.5,2.92117,6620.70
172.6,2.92271,6614.99
172.7,2.92442,6610.91
172.8,2.92621,6608.02
172.9,2.92792,6604.48
173,2.92954,6599.06
173.1,2.93091,6593.02
173.2,2.93261,6588.40
173.3,2.93466,6589.35
173.4,2.93663,6588.23
173.5,2.93816,6581.79
173.6,2.93953,6574.77
173.7,2.94124,6570.42
173.8,2.94312,6568.38
173.9,2.94482,6565.47
174,2.94644,6560.17
174.1,2.94798,6554.78
174.2,2.94978,6551.79
174.3,2.95165,6549.63
174.4,2.95336,6545.94
174.5,2.95481,6539.38
174.6,2.95643,6534.55
174.7,2.95831,6531.89
174.8,2.96019,6530.05
174.9,2.96173,6524.58
175,2.96318,6518.34
175.1,2.96472,6512.20
175.2,2.96668,6511.69
175.3,2.96873,6511.89
175.4,2.97027,6505.99
175.5,2.9718,6499.36
175.6,2.97334,6493.43
175.7,2.97522,6491.18
175.8,2.97701,6488.57
175.9,2.97863,6483.99
176,2.98008,6477.63
176.1,2.98188,6474.26
176.2,2.98384,6472.90
176.3,2.98555,6469.33
176.4,2.98709,6462.87
176.5,2.98871,6457.71
176.6,2.9905,6454.16
176.7,2.99229,6451.72
176.8,2.994,6447.10
176.9,2.99545,6440.87
177,2.9969,6434.12
177.1,2.99887,6433.19
177.2,3.00083,6432.79
177.3,3.00254,6428.14
177.4,3.00399,6420.92
177.5,3.00561,6415.02
177.6,3.00741,6412.26
177.7,3.0092,6409.23
177.8,3.01082,6404.66
177.9,3.01227,6398.40
178,3.01398,6394.07
178.1,3.01603,6393.16
178.2,3.01774,6389.70
178.3,3.01927,6383.19
178.4,3.0209,6377.84
178.5,3.0226,6373.50
178.6,3.02448,6370.69
178.7,3.0261,6366.71
178.8,3.02764,6360.61
178.9,3.02901,6353.44
179,3.03097,6350.69
179.1,3.03302,6351.11
179.2,3.03473,6347.11
179.3,3.03626,6340.22
179.4,3.03772,6332.90
179.5,3.03951,6330.06
179.6,3.0413,6326.98
179.7,3.04301,6323.12
179.8,3.04446,6316.68
179.9,3.04617,6311.06
180,3.04822,6310.90
180.1,3.04993,6307.27
180.2,3.05155,6300.74
180.3,3.05317,6294.73
180.4,3.05488,6290.50
180.5,3.05667,6287.05
180.6,3.05829,6281.65
180.7,3.05991,6276.12
180.8,3.06128,6268.77
180.9,3.06307,6265.17
181,3.06512,6264.98
181.1,3.06692,6261.82
181.2,3.06845,6254.49
181.3,3.0699,6247.12
181.4,3.0717,6243.24
181.5,3.07349,6239.79
181.6,3.0752,6235.71
181.7,3.07665,6229.05
181.8,3.07827,6222.62
181.9,3.08023,6221.72
182,3.08211,6218.58
182.1,3.08365,6212.24
182.2,3.08527,6205.73
182.3,3.08689,6200.67
182.4,3.08869,6197.50
182.5,3.09057,6194.49
182.6,3.0921,6188.05
182.7,3.09355,6181.19
182.8,3.09518,6176.48
182.9,3.09714,6174.44
183,3.09902,6172.12
183.1,3.10064,6166.30
183.2,3.10209,6159.18
183.3,3.10389,6154.48
183.4,3.10568,6151.08
183.5,3.10739,6147.05
183.6,3.10892,6141.14
183.7,3.11046,6133.77
183.8,3.11242,6132.56
183.9,3.1143,6130.29
184,3.11592,6124.08
184.1,3.11746,6117.13
184.2,3.11917,6111.87
184.3,3.12088,6107.73
184.4,3.12275,6104.68
184.5,3.12429,6098.55
184.6,3.12574,6091.50
184.7,3.12736,6086.17
184.8,3.12916,6083.12
184.9,3.13129,6082.71
185,3.13291,6076.71
185.1,3.13445,6068.77
185.2,3.13599,6062.09
185.3,3.13778,6058.51
185.4,3.13957,6055.04
185.5,3.1412,6049.34
185.6,3.14256,6041.90
185.7,3.14444,6038.28
185.8,3.1464,6036.08
185.9,3.14811,6031.14
186,3.14965,6023.51
186.1,3.15127,6017.21
186.2,3.15298,6012.56
186.3,3.15486,6009.46
186.4,3.15648,6003.34
186.5,3.15802,5996.77
186.6,3.15947,5989.96
186.7,3.16126,5986.29
186.8,3.16339,5986.00
186.9,3.1651,5980.71
187,3.16664,5972.30
187.1,3.16818,5965.85
187.2,3.16988,5960.74
187.3,3.17176,5958.17
187.4,3.17338,5952.72
187.5,3.17475,5944.63
187.6,3.17663,5941.39
187.7,3.17859,5938.50
187.8,3.1803,5933.49
187.9,3.18184,5925.71
188,3.18346,5919.12
188.1,3.18517,5913.79
188.2,3.18704,5910.43
188.3,3.18875,5904.43
188.4,3.1902,5896.77
188.5,3.19174,5889.20
188.6,3.19336,5884.24
188.7,3.1955,5883.18
188.8,3.19729,5879.01
188.9,3.19883,5870.23
189,3.20045,5862.97
189.1,3.20207,5856.50
189.2,3.20378,5851.35
189.3,3.20557,5845.99
189.4,3.20702,5838.83
189.5,3.20873,5831.43
189.6,3.21069,5828.27
189.7,3.21249,5823.22
189.8,3.21402,5815.11
189.9,3.21565,5807.22
190,3.21727,5800.74
190.1,3.21915,5796.11
190.2,3.22103,5792.49
190.3,3.22248,5783.66
190.4,3.22393,5775.40
190.5,3.22555,5769.19
190.6,3.2276,5766.78
190.7,3.22948,5763.72
190.8,3.23101,5755.08
190.9,3.23264,5746.70
191,3.23426,5739.27
191.1,3.23597,5732.75
191.2,3.23776,5726.36
191.3,3.2393,5718.02
191.4,3.24083,5708.28
191.5,3.2428,5703.04
191.6,3.24468,5695.08
191.7,3.2463,5683.72
191.8,3.24775,5671.66
191.9,3.24937,5662.27
192,3.25134,5656.30
192.1,3.25321,5648.24
192.2,3.25467,5634.40
192.3,3.25612,5621.18
192.4,3.25765,5609.08
192.5,3.2597,5602.32
192.6,3.26175,5593.72
192.7,3.26329,5579.90
192.8,3.26483,5566.18
192.9,3.26645,5555.23
193,3.26816,5544.69
193.1,3.26995,5534.03
193.2,3.27157,5520.42
193.3,3.27294,5504.07
193.4,3.2749,5493.13
193.5,3.27678,5478.44
193.6,3.27849,5456.80
193.697,3.28002,5431.69
193.791,3.28147,5406.54
193.891,3.28327,5384.23
193.991,3.28523,5365.89
194.091,3.28685,5344.18
194.191,3.28822,5323.17
194.291,3.28976,5303.25
194.391,3.29155,5283.40
194.491,3.2936,5266.87
194.591,3.29539,5243.76
194.691,3.29684,5218.67
194.791,3.29847,5195.85
194.891,3.30017,5170.97
194.978,3.30171,5145.83
195.057,3.30308,5120.63
195.129,3.30427,5095.55
195.191,3.30521,5070.29
195.249,3.30606,5045.06
195.31,3.30726,5019.84
195.353,3.30811,4994.54
195.38,3.30862,4968.60
195.394,3.30897,4942.45
195.396,3.30939,4901.98
195.397,3.30973,4861.09
195.398,3.31008,4805.78
195.399,3.31042,4736.56
195.4,3.31084,4654.76
195.401,3.31119,4562.21
195.402,3.31161,4460.35
195.403,3.31204,4350.39
195.404,3.31247,4233.64
195.405,3.31289,4111.21
195.406,3.31332,3983.92
195.407,3.31366,3852.69
195.408,3.31409,3718.44
195.409,3.31443,3581.82
195.41,3.31477,3443.53
195.411,3.31511,3304.35
195.412,3.31554,3164.84
195.413,3.3158,3025.48
195.414,3.31614,2886.85
195.415,3.31639,2749.45
195.416,3.31674,2613.60
195.417,3.31699,2479.69
195.418,3.31725,2348.14
195.419,3.31742,2219.22
195.42,3.31768,2093.13
195.421,3.31785,1970.13
195.422,3.31802,1850.46
195.423,3.31819,1734.27
195.424,3.31836,1621.70
195.425,3.31844,1512.89
195.426,3.31861,1407.91
195.427,3.3187,1306.82
195.428,3.31878,1209.69
195.429,3.31887,1116.55
195.43,3.31887,1027.41
195.431,3.31896,942.26
195.432,3.31896,861.09
195.433,3.31896,783.86
195.434,3.31896,710.54
195.435,3.31896,641.08
195.436,3.31896,575.40
195.437,3.31896,513.43
195.438,3.31896,455.08
195.439,3.31896,400.26
195.44,3.31896,348.90
195.441,3.31887,300.90
195.442,3.31887,256.14
195.443,3.31887,214.52
195.444,3.31887,175.92
195.445,3.31878,140.24
195.446,3.31878,107.36
195.447,3.31878,77.18
195.448,3.31878,49.57
195.449,3.31878,24.42
195.45,3.31878,1.60
