Specimen choice input : Material,Steel,
114.5,0.34,1523.08
114.6,0.34,1524.39
114.7,0.34,1525.72
114.8,0.34,1527.02
114.9,0.34,1528.4
115,0.34,1529.71
115.1,0.34,1531.06
115.2,0.34,1532.37
115.3,0.34,1533.71
115.4,0.34,1534.85
115.5,0.34,1536.25
115.6,0.34,1537.62
115.7,0.34,1538.94
115.8,0.34,1540.16
115.9,0.34,1541.54
116,0.34,1542.83
116.1,0.34,1544.17
116.2,0.34,1545.47
116.3,0.34,1546.79
116.4,0.34,1548.08
116.5,0.34,1549.35
116.6,0.34,1550.62
116.7,0.34,1552.03
116.8,0.34,1553.35
116.9,0.34,1554.73
117,0.34,1556.03
117.1,0.34,1557.32
117.2,0.34,1558.63
117.3,0.34,1559.95
117.4,0.35,1561.29
117.5,0.35,1562.65
117.6,0.35,1563.94
117.7,0.35,1565.17
117.8,0.35,1566.49
117.9,0.35,1567.86
118,0.35,1569.24
118.1,0.35,1570.56
118.2,0.35,1571.9
118.3,0.35,1573.07
118.4,0.35,1574.38
118.5,0.35,1575.74
118.6,0.35,1577.13
118.7,0.35,1578.48
118.8,0.35,1579.73
118.9,0.35,1581.11
119,0.35,1582.21
119.1,0.35,1583.64
119.2,0.35,1584.98
119.3,0.35,1586.33
119.4,0.35,1587.69
119.5,0.35,1588.91
119.6,0.35,1590.23
119.7,0.35,1591.55
119.8,0.35,1592.88
119.9,0.35,1594.28
120,0.35,1595.58
120.1,0.35,1596.92
120.2,0.35,1598.22
120.3,0.35,1599.47
120.4,0.35,1600.79
120.5,0.35,1602.17
120.6,0.35,1603.55
120.7,0.35,1604.72
120.8,0.36,1606.18
120.9,0.36,1607.38
121,0.36,1608.73
121.1,0.36,1610.07
121.2,0.36,1611.43
121.3,0.36,1612.71
121.4,0.36,1613.98
121.5,0.36,1615.21
121.6,0.36,1616.62
121.7,0.36,1617.92
121.8,0.36,1619.27
121.9,0.36,1620.56
122,0.36,1621.89
122.1,0.36,1623.22
122.2,0.36,1624.43
122.3,0.36,1625.77
122.4,0.36,1627.12
122.5,0.36,1628.5
122.6,0.36,1629.8
122.7,0.36,1631.14
122.8,0.36,1632.41
122.9,0.36,1633.75
123,0.36,1635.06
123.1,0.36,1636.39
123.2,0.36,1637.74
123.3,0.36,1639.06
123.4,0.36,1640.24
123.5,0.36,1641.59
123.6,0.36,1642.89
123.7,0.36,1644.27
123.8,0.36,1645.68
123.9,0.36,1646.97
124,0.36,1648.23
124.1,0.36,1649.51
124.2,0.37,1650.82
124.3,0.37,1652.18
124.4,0.37,1653.51
124.5,0.37,1654.86
124.6,0.37,1655.98
124.7,0.37,1657.34
124.8,0.37,1658.67
124.9,0.37,1660.05
125,0.37,1661.33
125.1,0.37,1662.77
125.2,0.37,1663.98
125.3,0.37,1665.22
125.4,0.37,1666.54
125.5,0.37,1667.94
125.6,0.37,1669.27
125.7,0.37,1670.63
125.8,0.37,1671.93
125.9,0.37,1673.2
126,0.37,1674.57
126.1,0.37,1675.87
126.2,0.37,1677.23
126.3,0.37,1678.59
126.4,0.37,1679.91
126.5,0.37,1681.16
126.6,0.37,1682.48
126.7,0.37,1683.69
126.8,0.37,1685.12
126.9,0.37,1686.49
127,0.37,1687.8
127.1,0.37,1689.06
127.2,0.37,1690.35
127.3,0.37,1691.63
127.4,0.37,1693.02
127.5,0.37,1694.34
127.6,0.37,1695.66
127.7,0.38,1696.94
127.8,0.38,1698.2
127.9,0.38,1699.62
128,0.38,1700.91
128.1,0.38,1702.18
128.2,0.38,1703.58
128.3,0.38,1704.88
128.4,0.38,1706.19
128.5,0.38,1707.45
128.6,0.38,1708.83
128.7,0.38,1710.26
128.8,0.38,1711.59
128.9,0.38,1712.68
129,0.38,1714.09
129.1,0.38,1715.41
129.2,0.38,1716.77
129.3,0.38,1718.11
129.4,0.38,1719.43
129.5,0.38,1720.68
129.6,0.38,1721.95
129.7,0.38,1723.25
129.8,0.38,1724.68
129.9,0.38,1725.97
130,0.38,1727.31
130.1,0.38,1728.57
130.2,0.38,1729.83
130.3,0.38,1731.09
130.4,0.38,1732.48
130.5,0.38,1733.87
130.6,0.38,1735.17
130.7,0.38,1736.45
130.8,0.38,1737.69
130.9,0.38,1739.07
131,0.38,1740.45
131.1,0.39,1741.78
131.2,0.39,1743.13
131.3,0.39,1744.38
131.4,0.39,1745.66
131.5,0.39,1747.07
131.6,0.39,1748.39
131.7,0.39,1749.71
131.8,0.39,1751.06
131.9,0.39,1752.34
132,0.39,1753.55
132.1,0.39,1754.88
132.2,0.39,1756.24
132.3,0.39,1757.57
132.4,0.39,1758.9
132.5,0.39,1760.16
132.6,0.39,1761.46
132.7,0.39,1762.81
132.8,0.39,1764.16
132.9,0.39,1765.49
133,0.39,1766.84
133.1,0.39,1768.04
133.2,0.39,1769.25
133.3,0.39,1770.66
133.4,0.39,1772.01
133.5,0.39,1773.4
133.6,0.39,1774.7
133.7,0.39,1776.07
133.8,0.39,1777.37
133.9,0.39,1778.61
134,0.39,1779.95
134.1,0.39,1781.33
134.2,0.39,1782.68
134.3,0.39,1783.92
134.4,0.4,1785.13
134.5,0.4,1786.46
134.6,0.4,1787.92
134.7,0.4,1789.26
134.8,0.4,1790.6
134.9,0.4,1791.89
135,0.4,1793.11
135.1,0.4,1794.46
135.2,0.4,1795.78
135.3,0.4,1797.22
135.4,0.4,1798.43
135.5,0.4,1799.68
135.6,0.4,1801.01
135.7,0.4,1802.3
135.8,0.4,1803.63
135.9,0.4,1805
136,0.4,1806.27
136.1,0.4,1807.5
136.2,0.4,1808.76
136.3,0.4,1810.19
136.4,0.4,1811.53
136.5,0.4,1812.93
136.6,0.4,1814.21
136.7,0.4,1815.46
136.8,0.4,1816.73
136.9,0.4,1818.15
137,0.4,1819.53
137.1,0.4,1820.8
137.2,0.4,1822.16
137.3,0.4,1823.37
137.4,0.4,1824.74
137.5,0.4,1826.1
137.6,0.4,1827.4
137.7,0.4,1828.73
137.8,0.41,1829.98
137.9,0.41,1831.24
138,0.41,1832.62
138.1,0.41,1834.01
138.2,0.41,1835.24
138.3,0.41,1836.51
138.4,0.41,1837.81
138.5,0.41,1839.15
138.6,0.41,1840.5
138.7,0.41,1841.91
138.8,0.41,1843.28
138.9,0.41,1844.48
139,0.41,1845.64
139.1,0.41,1847.1
139.2,0.41,1848.47
139.3,0.41,1849.78
139.4,0.41,1851.11
139.5,0.41,1852.31
139.6,0.41,1853.65
139.7,0.41,1855.09
139.8,0.41,1856.4
139.9,0.41,1857.71
140,0.41,1859
140.1,0.41,1860.29
140.2,0.41,1861.59
140.3,0.41,1862.99
140.4,0.41,1864.36
140.5,0.41,1865.63
140.6,0.41,1866.86
140.7,0.41,1868.19
140.8,0.41,1869.5
140.9,0.41,1870.86
141,0.41,1872.17
141.1,0.41,1873.44
141.2,0.42,1874.7
141.3,0.42,1876.04
141.4,0.42,1877.47
141.5,0.42,1878.76
141.6,0.42,1880.07
141.7,0.42,1881.47
141.8,0.42,1882.54
141.9,0.42,1884.04
142,0.42,1885.35
142.1,0.42,1886.73
142.2,0.42,1887.94
142.3,0.42,1889.34
142.4,0.42,1890.63
142.5,0.42,1891.94
142.6,0.42,1893.32
142.7,0.42,1894.58
142.8,0.42,1895.95
142.9,0.42,1897.17
143,0.42,1898.47
143.1,0.42,1899.85
143.2,0.42,1901.18
143.3,0.42,1902.5
143.4,0.42,1903.74
143.5,0.42,1905.05
143.6,0.42,1906.39
143.7,0.42,1907.73
143.8,0.42,1909.05
143.9,0.42,1910.33
144,0.42,1911.6
144.1,0.42,1912.91
144.2,0.42,1914.3
144.3,0.42,1915.63
144.4,0.42,1916.98
144.5,0.43,1918.18
144.6,0.43,1919.49
144.7,0.43,1920.93
144.8,0.43,1922.26
144.9,0.43,1923.6
145,0.43,1924.89
145.1,0.43,1926.09
145.2,0.43,1927.41
145.3,0.43,1928.79
145.4,0.43,1930.19
145.5,0.43,1931.56
145.6,0.43,1932.77
145.7,0.43,1934.08
145.8,0.43,1935.42
145.9,0.43,1936.85
146,0.43,1938.14
146.1,0.43,1939.33
146.2,0.43,1940.64
146.3,0.43,1941.97
146.4,0.43,1943.29
146.5,0.43,1944.62
146.6,0.43,1945.97
146.7,0.43,1947.17
146.8,0.43,1948.37
146.9,0.43,1949.81
147,0.43,1951.21
147.1,0.43,1952.45
147.2,0.43,1953.78
147.3,0.43,1955.11
147.4,0.43,1956.34
147.5,0.43,1957.79
147.6,0.43,1959.15
147.7,0.43,1960.43
147.8,0.43,1961.72
147.9,0.44,1963.09
148,0.44,1964.32
148.1,0.44,1965.77
148.2,0.44,1967.07
148.3,0.44,1968.28
148.4,0.44,1969.59
148.5,0.44,1970.91
148.6,0.44,1972.27
148.7,0.44,1973.66
148.8,0.44,1975.01
148.9,0.44,1976.16
149,0.44,1977.47
149.1,0.44,1978.84
149.2,0.44,1980.17
149.3,0.44,1981.52
149.4,0.44,1982.74
149.5,0.44,1984
149.6,0.44,1985.32
149.7,0.44,1986.76
149.8,0.44,1988.12
149.9,0.44,1989.34
150,0.44,1990.64
150.1,0.44,1991.97
150.2,0.44,1993.31
150.3,0.44,1994.73
150.4,0.44,1995.96
150.5,0.44,1997.27
150.6,0.44,1998.56
150.7,0.44,1999.99
150.8,0.44,2001.35
150.9,0.44,2002.63
151,0.44,2003.91
151.1,0.44,2005.19
151.2,0.45,2006.51
151.3,0.45,2007.87
151.4,0.45,2009.3
151.5,0.45,2010.55
151.6,0.45,2011.89
151.7,0.45,2012.94
151.8,0.45,2014.34
151.9,0.45,2015.75
152,0.45,2017.08
152.1,0.45,2018.26
152.2,0.45,2019.55
152.3,0.45,2020.92
152.4,0.45,2022.3
152.5,0.45,2023.73
152.6,0.45,2024.94
152.7,0.45,2026.29
152.8,0.45,2027.56
152.9,0.45,2028.89
153,0.45,2030.21
153.1,0.45,2031.6
153.2,0.45,2032.85
153.3,0.45,2034.18
153.4,0.45,2035.51
153.5,0.45,2036.9
153.6,0.45,2038.22
153.7,0.45,2039.48
153.8,0.45,2040.73
153.9,0.45,2042.08
154,0.45,2043.47
154.1,0.45,2044.88
154.2,0.45,2046.07
154.3,0.45,2047.34
154.4,0.45,2048.59
154.5,0.45,2049.96
154.6,0.46,2051.35
154.7,0.46,2052.67
154.8,0.46,2053.92
154.9,0.46,2055.15
155,0.46,2056.59
155.1,0.46,2057.91
155.2,0.46,2059.28
155.3,0.46,2060.56
155.4,0.46,2061.76
155.5,0.46,2063.06
155.6,0.46,2064.54
155.7,0.46,2065.88
155.8,0.46,2067.15
155.9,0.46,2068.45
156,0.46,2069.79
156.1,0.46,2071
156.2,0.46,2072.46
156.3,0.46,2073.76
156.4,0.46,2075.06
156.5,0.46,2076.3
156.6,0.46,2077.62
156.7,0.46,2078.99
156.8,0.46,2080.39
156.9,0.46,2081.66
157,0.46,2082.97
157.1,0.46,2084.17
157.2,0.46,2085.55
157.3,0.46,2086.86
157.4,0.46,2088.24
157.5,0.46,2089.42
157.6,0.46,2090.71
157.7,0.46,2091.99
157.8,0.46,2093.38
157.9,0.47,2094.77
158,0.47,2096.06
158.1,0.47,2097.22
158.2,0.47,2098.59
158.3,0.47,2100.04
158.4,0.47,2101.37
158.5,0.47,2102.7
158.6,0.47,2104.03
158.7,0.47,2105.27
158.8,0.47,2106.62
158.9,0.47,2107.97
159,0.47,2109.31
159.1,0.47,2110.61
159.2,0.47,2111.83
159.3,0.47,2113.24
159.4,0.47,2114.62
159.5,0.47,2115.9
159.6,0.47,2117.22
159.7,0.47,2118.49
159.8,0.47,2119.71
159.9,0.47,2121.11
160,0.47,2122.45
160.1,0.47,2123.75
160.2,0.47,2125.04
160.3,0.47,2126.33
160.4,0.47,2127.62
160.5,0.47,2129.03
160.6,0.47,2130.41
160.7,0.47,2131.62
160.8,0.47,2132.85
160.9,0.47,2134.22
161,0.47,2135.67
161.1,0.47,2136.99
161.2,0.48,2138.31
161.3,0.48,2139.56
161.4,0.48,2140.8
161.5,0.48,2142.25
161.6,0.48,2143.58
161.7,0.48,2144.91
161.8,0.48,2146.22
161.9,0.48,2147.51
162,0.48,2148.71
162.1,0.48,2150.17
162.2,0.48,2151.5
162.3,0.48,2152.81
162.4,0.48,2154.05
162.5,0.48,2155.37
162.6,0.48,2156.78
162.7,0.48,2158.04
162.8,0.48,2159.29
162.9,0.48,2160.58
163,0.48,2161.86
163.1,0.48,2163.23
163.2,0.48,2164.61
163.3,0.48,2165.91
163.4,0.48,2167.22
163.5,0.48,2168.52
163.6,0.48,2169.88
163.7,0.48,2171.24
163.8,0.48,2172.55
163.9,0.48,2173.91
164,0.48,2175.01
164.1,0.48,2176.42
164.2,0.48,2177.82
164.3,0.48,2179.16
164.4,0.48,2180.45
164.5,0.49,2181.67
164.6,0.49,2183.09
164.7,0.49,2184.42
164.8,0.49,2185.76
164.9,0.49,2187.08
165,0.49,2188.33
165.1,0.49,2189.55
165.2,0.49,2190.99
165.3,0.49,2192.32
165.4,0.49,2193.56
165.5,0.49,2194.84
165.6,0.49,2196.2
165.7,0.49,2197.55
165.8,0.49,2198.87
165.9,0.49,2200.14
166,0.49,2201.5
166.1,0.49,2202.79
166.2,0.49,2203.96
166.3,0.49,2205.42
166.4,0.49,2206.79
166.5,0.49,2208.09
166.6,0.49,2209.39
166.7,0.49,2210.6
166.8,0.49,2212.08
166.9,0.49,2213.42
167,0.49,2214.73
167.1,0.49,2215.97
167.2,0.49,2217.21
167.3,0.49,2218.64
167.4,0.49,2220
167.5,0.49,2221.28
167.6,0.49,2222.61
167.7,0.49,2223.87
167.8,0.5,2225.29
167.9,0.5,2226.54
168,0.5,2227.85
168.1,0.5,2229.08
168.2,0.5,2230.38
168.3,0.5,2231.69
168.4,0.5,2233.06
168.5,0.5,2234.38
168.6,0.5,2235.74
168.7,0.5,2236.93
168.8,0.5,2238.18
168.9,0.5,2239.57
169,0.5,2240.94
169.1,0.5,2242.32
169.2,0.5,2243.61
169.3,0.5,2244.87
169.4,0.5,2246.22
169.5,0.5,2247.59
169.6,0.5,2248.99
169.7,0.5,2250.3
169.8,0.5,2251.54
169.9,0.5,2252.84
170,0.5,2254.19
170.1,0.5,2255.56
170.2,0.5,2256.92
170.3,0.5,2257.98
170.4,0.5,2259.42
170.5,0.5,2260.8
170.6,0.5,2262.07
170.7,0.5,2263.41
170.8,0.5,2264.67
170.9,0.5,2265.97
171,0.51,2267.37
171.1,0.51,2268.65
171.2,0.51,2270.11
171.3,0.51,2271.31
171.4,0.51,2272.48
171.5,0.51,2273.87
171.6,0.51,2275.26
171.7,0.51,2276.62
171.8,0.51,2277.91
171.9,0.51,2279.18
172,0.51,2280.49
172.1,0.51,2281.89
172.2,0.51,2283.2
172.3,0.51,2284.65
172.4,0.51,2285.8
172.5,0.51,2287.06
172.6,0.51,2288.37
172.7,0.51,2289.8
172.8,0.51,2291.21
172.9,0.51,2292.42
173,0.51,2293.68
173.1,0.51,2295.03
173.2,0.51,2296.29
173.3,0.51,2297.71
173.4,0.51,2298.97
173.5,0.51,2300.2
173.6,0.51,2301.54
173.7,0.51,2302.94
173.8,0.51,2304.24
173.9,0.51,2305.63
174,0.51,2306.9
174.1,0.51,2308.12
174.2,0.51,2309.38
174.3,0.52,2310.86
174.4,0.52,2312.16
174.5,0.52,2313.55
174.6,0.52,2314.82
174.7,0.52,2316
174.8,0.52,2317.4
174.9,0.52,2318.78
175,0.52,2320.12
175.1,0.52,2321.4
175.2,0.52,2322.67
175.3,0.52,2323.98
175.4,0.52,2325.3
175.5,0.52,2326.75
175.6,0.52,2327.96
175.7,0.52,2329.26
175.8,0.52,2330.57
175.9,0.52,2332
176,0.52,2333.21
176.1,0.52,2334.51
176.2,0.52,2335.78
176.3,0.52,2337.1
176.4,0.52,2338.4
176.5,0.52,2339.85
176.6,0.52,2341.18
176.7,0.52,2342.35
176.8,0.52,2343.58
176.9,0.52,2344.99
177,0.52,2346.42
177.1,0.52,2347.76
177.2,0.52,2349.05
177.3,0.52,2350.31
177.4,0.52,2351.64
177.5,0.52,2353.05
177.6,0.53,2354.48
177.7,0.53,2355.72
177.8,0.53,2356.9
177.9,0.53,2358.23
178,0.53,2359.55
178.1,0.53,2360.96
178.2,0.53,2362.23
178.3,0.53,2363.58
178.4,0.53,2364.8
178.5,0.53,2366.15
178.6,0.53,2367.33
178.7,0.53,2368.85
178.8,0.53,2370.02
178.9,0.53,2371.45
179,0.53,2372.58
179.1,0.53,2373.88
179.2,0.53,2375.27
179.3,0.53,2376.64
179.4,0.53,2377.96
179.5,0.53,2379.2
179.6,0.53,2380.55
179.7,0.53,2381.89
179.8,0.53,2383.25
179.9,0.53,2384.64
180,0.53,2385.88
180.1,0.53,2387.09
180.2,0.53,2388.41
180.3,0.53,2389.88
180.4,0.53,2391.28
180.5,0.53,2392.58
180.6,0.53,2393.9
180.7,0.53,2395.09
180.8,0.53,2396.41
180.9,0.54,2397.78
181,0.54,2399.12
181.1,0.54,2400.43
181.2,0.54,2401.68
181.3,0.54,2402.91
181.4,0.54,2404.32
181.5,0.54,2405.67
181.6,0.54,2406.99
181.7,0.54,2408.24
181.8,0.54,2409.57
181.9,0.54,2410.84
182,0.54,2412.19
182.1,0.54,2413.6
182.2,0.54,2414.97
182.3,0.54,2416.11
182.4,0.54,2417.41
182.5,0.54,2418.86
182.6,0.54,2420.18
182.7,0.54,2421.54
182.8,0.54,2422.84
182.9,0.54,2424
183,0.54,2425.34
183.1,0.54,2426.75
183.2,0.54,2428.14
183.3,0.54,2429.38
183.4,0.54,2430.71
183.5,0.54,2432.08
183.6,0.54,2433.34
183.7,0.54,2434.71
183.8,0.54,2435.97
183.9,0.54,2437.19
184,0.54,2438.45
184.1,0.55,2439.85
184.2,0.55,2441.23
184.3,0.55,2442.5
184.4,0.55,2443.83
184.5,0.55,2445
184.6,0.55,2446.37
184.7,0.55,2447.79
184.8,0.55,2449.25
184.9,0.55,2450.4
185,0.55,2451.66
185.1,0.55,2452.98
185.2,0.55,2454.5
185.3,0.55,2455.8
185.4,0.55,2457.03
185.5,0.55,2458.43
185.6,0.55,2459.67
185.7,0.55,2461.01
185.8,0.55,2462.38
185.9,0.55,2463.66
186,0.55,2464.95
186.1,0.55,2466.23
186.2,0.55,2467.67
186.3,0.55,2469
186.4,0.55,2470.17
186.5,0.55,2471.45
186.6,0.55,2472.73
186.7,0.55,2474.15
186.8,0.55,2475.53
186.9,0.55,2476.74
187,0.55,2477.97
187.1,0.55,2479.31
187.2,0.55,2480.74
187.3,0.56,2482.11
187.4,0.56,2483.38
187.5,0.56,2484.63
187.6,0.56,2485.87
187.7,0.56,2487.27
187.8,0.56,2488.71
187.9,0.56,2490.11
188,0.56,2491.34
188.1,0.56,2492.53
188.2,0.56,2493.89
188.3,0.56,2495.38
188.4,0.56,2496.52
188.5,0.56,2497.87
188.6,0.56,2499.05
188.7,0.56,2500.44
188.8,0.56,2501.86
188.9,0.56,2503.2
189,0.56,2504.45
189.1,0.56,2505.68
189.2,0.56,2507.04
189.3,0.56,2508.36
189.4,0.56,2509.8
189.5,0.56,2511.14
189.6,0.56,2512.18
189.7,0.56,2513.44
189.8,0.56,2514.91
189.9,0.56,2516.33
190,0.56,2517.63
190.1,0.56,2518.85
190.2,0.56,2520.17
190.3,0.56,2521.58
190.4,0.56,2522.95
190.5,0.57,2524.23
190.6,0.57,2525.5
190.7,0.57,2526.76
190.8,0.57,2528.13
190.9,0.57,2529.63
191,0.57,2530.84
191.1,0.57,2532.12
191.2,0.57,2533.35
191.3,0.57,2534.74
191.4,0.57,2536.22
191.5,0.57,2537.36
191.6,0.57,2538.66
191.7,0.57,2539.89
191.8,0.57,2541.23
191.9,0.57,2542.65
192,0.57,2544.03
192.1,0.57,2545.2
192.2,0.57,2546.43
192.3,0.57,2547.86
192.4,0.57,2549.22
192.5,0.57,2550.65
192.6,0.57,2551.93
192.7,0.57,2553.06
192.8,0.57,2554.42
192.9,0.57,2555.93
193,0.57,2557.23
193.1,0.57,2558.43
193.2,0.57,2559.71
193.3,0.57,2561.13
193.4,0.57,2562.49
193.5,0.57,2563.83
193.6,0.57,2565.21
193.7,0.58,2566.31
193.8,0.58,2567.63
193.9,0.58,2569.1
194,0.58,2570.43
194.1,0.58,2571.63
194.2,0.58,2572.92
194.3,0.58,2574.3
194.4,0.58,2575.59
194.5,0.58,2576.94
194.6,0.58,2578.26
194.7,0.58,2579.59
194.8,0.58,2580.79
194.9,0.58,2582.16
195,0.58,2583.56
195.1,0.58,2584.79
195.2,0.58,2586.04
195.3,0.58,2587.4
195.4,0.58,2588.82
195.5,0.58,2590.12
195.6,0.58,2591.47
195.7,0.58,2592.6
195.8,0.58,2594.07
195.9,0.58,2595.43
196,0.58,2596.8
196.1,0.58,2598.1
196.2,0.58,2599.25
196.3,0.58,2600.64
196.4,0.58,2602.07
196.5,0.58,2603.34
196.6,0.58,2604.51
196.7,0.58,2605.81
196.8,0.58,2607.3
196.9,0.59,2608.52
197,0.59,2609.82
197.1,0.59,2611.18
197.2,0.59,2612.48
197.3,0.59,2613.71
197.4,0.59,2615.09
197.5,0.59,2616.52
197.6,0.59,2617.68
197.7,0.59,2618.88
197.8,0.59,2620.3
197.9,0.59,2621.73
198,0.59,2623.02
198.1,0.59,2624.33
198.2,0.59,2625.5
198.3,0.59,2626.94
198.4,0.59,2628.28
198.5,0.59,2629.71
198.6,0.59,2631
198.7,0.59,2632.19
198.8,0.59,2633.63
198.9,0.59,2634.9
199,0.59,2636.18
199.1,0.59,2637.5
199.2,0.59,2638.69
199.3,0.59,2640.09
199.4,0.59,2641.44
199.5,0.59,2642.87
199.6,0.59,2644.03
199.7,0.59,2645.28
199.8,0.59,2646.61
199.9,0.59,2648.03
200,0.59,2649.29
200.1,0.6,2650.69
200.2,0.6,2652.01
200.3,0.6,2653.17
200.4,0.6,2654.62
200.5,0.6,2655.94
200.6,0.6,2657.28
200.7,0.6,2658.56
200.8,0.6,2659.89
200.9,0.6,2661.19
201,0.6,2662.55
201.1,0.6,2663.87
201.2,0.6,2665.14
201.3,0.6,2666.35
201.4,0.6,2667.75
201.5,0.6,2669.1
201.6,0.6,2670.5
201.7,0.6,2671.8
201.8,0.6,2673.06
201.9,0.6,2674.35
202,0.6,2675.7
202.1,0.6,2677.09
202.2,0.6,2678.25
202.3,0.6,2679.47
202.4,0.6,2680.93
202.5,0.6,2682.26
202.6,0.6,2683.68
202.7,0.6,2684.88
202.8,0.6,2686.16
202.9,0.6,2687.46
203,0.6,2688.88
203.1,0.6,2690.24
203.2,0.61,2691.69
203.3,0.61,2692.73
203.4,0.61,2694.01
203.5,0.61,2695.38
203.6,0.61,2696.86
203.7,0.61,2698.18
203.8,0.61,2699.43
203.9,0.61,2700.73
204,0.61,2701.99
204.1,0.61,2703.38
204.2,0.61,2704.81
204.3,0.61,2706
204.4,0.61,2707.25
204.5,0.61,2708.48
204.6,0.61,2709.84
204.7,0.61,2711.25
204.8,0.61,2712.64
204.9,0.61,2713.82
205,0.61,2715.05
205.1,0.61,2716.47
205.2,0.61,2717.83
205.3,0.61,2719.24
205.4,0.61,2720.5
205.5,0.61,2721.71
205.6,0.61,2723.07
205.7,0.61,2724.46
205.8,0.61,2725.85
205.9,0.61,2727.08
206,0.61,2728.46
206.1,0.61,2729.72
206.2,0.61,2731.06
206.3,0.61,2732.34
206.4,0.62,2733.71
206.5,0.62,2734.94
206.6,0.62,2736.19
206.7,0.62,2737.62
206.8,0.62,2738.96
206.9,0.62,2740.3
207,0.62,2741.61
207.1,0.62,2742.81
207.2,0.62,2744.04
207.3,0.62,2745.49
207.4,0.62,2746.88
207.5,0.62,2748.22
207.6,0.62,2749.35
207.7,0.62,2750.72
207.8,0.62,2752.16
207.9,0.62,2753.45
208,0.62,2754.75
208.1,0.62,2756.03
208.2,0.62,2757.36
208.3,0.62,2758.65
208.4,0.62,2760.03
208.5,0.62,2761.5
208.6,0.62,2762.67
208.7,0.62,2763.98
208.8,0.62,2765.23
208.9,0.62,2766.6
209,0.62,2768.03
209.1,0.62,2769.32
209.2,0.62,2770.49
209.3,0.62,2771.9
209.4,0.62,2773.19
209.5,0.63,2774.59
209.6,0.63,2776.01
209.7,0.63,2777.04
209.8,0.63,2778.31
209.9,0.63,2779.69
210,0.63,2781.11
210.1,0.63,2782.4
210.2,0.63,2783.65
210.3,0.63,2784.86
210.4,0.63,2786.23
210.5,0.63,2787.69
210.6,0.63,2789.04
210.7,0.63,2790.26
210.8,0.63,2791.5
210.9,0.63,2792.86
211,0.63,2794.28
211.1,0.63,2795.68
211.2,0.63,2796.83
211.3,0.63,2798.08
211.4,0.63,2799.53
211.5,0.63,2800.84
211.6,0.63,2802.32
211.7,0.63,2803.47
211.8,0.63,2804.71
211.9,0.63,2806.06
212,0.63,2807.48
212.1,0.63,2808.79
212.2,0.63,2810.03
212.3,0.63,2811.22
212.4,0.63,2812.65
212.5,0.63,2814.04
212.6,0.64,2815.45
212.7,0.64,2816.61
212.8,0.64,2817.86
212.9,0.64,2819.27
213,0.64,2820.63
213.1,0.64,2821.94
213.2,0.64,2823.22
213.3,0.64,2824.42
213.4,0.64,2825.74
213.5,0.64,2827.21
213.6,0.64,2828.62
213.7,0.64,2829.91
213.8,0.64,2831.11
213.9,0.64,2832.57
214,0.64,2833.83
214.1,0.64,2835.3
214.2,0.64,2836.52
214.3,0.64,2837.72
214.4,0.64,2839
214.5,0.64,2840.35
214.6,0.64,2841.77
214.7,0.64,2843
214.8,0.64,2844.24
214.9,0.64,2845.55
215,0.64,2846.96
215.1,0.64,2848.37
215.2,0.64,2849.56
215.3,0.64,2850.83
215.4,0.64,2852.15
215.5,0.64,2853.53
215.6,0.64,2854.92
215.7,0.64,2856.21
215.8,0.65,2857.37
215.9,0.65,2858.81
216,0.65,2860.13
216.1,0.65,2861.56
216.2,0.65,2862.8
216.3,0.65,2864.03
216.4,0.65,2865.53
216.5,0.65,2866.78
216.6,0.65,2868.16
216.7,0.65,2869.38
216.8,0.65,2870.63
216.9,0.65,2872.09
217,0.65,2873.28
217.1,0.65,2874.79
217.2,0.65,2876.06
217.3,0.65,2877.12
217.4,0.65,2878.42
217.5,0.65,2879.82
217.6,0.65,2881.31
217.7,0.65,2882.54
217.8,0.65,2883.83
217.9,0.65,2885.12
218,0.65,2886.36
218.1,0.65,2887.76
218.2,0.65,2889.23
218.3,0.65,2890.42
218.4,0.65,2891.71
218.5,0.65,2893
218.6,0.65,2894.42
218.7,0.65,2895.74
218.8,0.66,2897.06
218.9,0.66,2898.23
219,0.66,2899.54
219.1,0.66,2900.94
219.2,0.66,2902.41
219.3,0.66,2903.59
219.4,0.66,2904.94
219.5,0.66,2906.21
219.6,0.66,2907.58
219.7,0.66,2908.91
219.8,0.66,2910.18
219.9,0.66,2911.32
220,0.66,2912.74
220.1,0.66,2914.12
220.2,0.66,2915.49
220.3,0.66,2916.78
220.4,0.66,2917.9
220.5,0.66,2919.28
220.6,0.66,2920.65
220.7,0.66,2922
220.8,0.66,2923.38
220.9,0.66,2924.54
221,0.66,2925.95
221.1,0.66,2927.35
221.2,0.66,2928.68
221.3,0.66,2929.98
221.4,0.66,2931.11
221.5,0.66,2932.53
221.6,0.66,2933.88
221.7,0.66,2935.27
221.8,0.66,2936.64
221.9,0.67,2937.83
222,0.67,2939.18
222.1,0.67,2940.54
222.2,0.67,2941.87
222.3,0.67,2943.1
222.4,0.67,2944.19
222.5,0.67,2945.52
222.6,0.67,2947.12
222.7,0.67,2948.44
222.8,0.67,2949.78
222.9,0.67,2950.98
223,0.67,2952.3
223.1,0.67,2953.72
223.2,0.67,2955
223.3,0.67,2956.33
223.4,0.67,2957.52
223.5,0.67,2958.89
223.6,0.67,2960.31
223.7,0.67,2961.67
223.8,0.67,2962.97
223.9,0.67,2964.26
