Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
"77.00000","-1.52539","974.23499"
"77.10000","-1.52496","975.48895"
"77.20000","-1.52462","976.76270"
"77.30000","-1.52419","977.99750"
"77.40000","-1.52377","979.30090"
"77.50000","-1.52334","980.58301"
"77.60000","-1.52291","981.81000"
"77.70000","-1.52249","983.07983"
"77.80000","-1.52215","984.33710"
"77.90000","-1.52172","985.59155"
"78.00000","-1.52129","986.84619"
"78.10000","-1.52086","988.06488"
"78.20000","-1.52052","989.35199"
"78.30000","-1.52010","990.56476"
"78.40000","-1.51967","991.84625"
"78.50000","-1.51933","993.03198"
"78.60000","-1.51890","994.28564"
"78.70000","-1.51847","995.52734"
"78.80000","-1.51805","996.81085"
"78.90000","-1.51771","998.02246"
"79.00000","-1.51728","999.28180"
"79.10000","-1.51685","1,000.55560"
"79.20000","-1.51651","1,001.83887"
"79.30000","-1.51608","1,003.09393"
"79.40000","-1.51566","1,004.34540"
"79.50000","-1.51523","1,005.61456"
"79.60000","-1.51480","1,006.85907"
"79.70000","-1.51446","1,008.12341"
"79.80000","-1.51403","1,009.37476"
"79.90000","-1.51361","1,010.64911"
"80.00000","-1.51327","1,011.86298"
"80.10000","-1.51284","1,013.15698"
"80.20000","-1.51241","1,014.39911"
"80.30000","-1.51198","1,015.61389"
"80.40000","-1.51164","1,016.87164"
"80.50000","-1.51122","1,018.12274"
"80.60000","-1.51079","1,019.33270"
"80.70000","-1.51045","1,020.56006"
"80.80000","-1.51002","1,021.81628"
"80.90000","-1.50959","1,023.10809"
"81.00000","-1.50917","1,024.35315"
"81.10000","-1.50883","1,025.62231"
"81.20000","-1.50840","1,026.86877"
"81.30000","-1.50797","1,028.14319"
"81.40000","-1.50755","1,029.42590"
"81.50000","-1.50712","1,030.65808"
"81.60000","-1.50678","1,031.97339"
"81.70000","-1.50635","1,033.18164"
"81.80000","-1.50592","1,034.46753"
"81.90000","-1.50558","1,035.67505"
"82.00000","-1.50515","1,036.94629"
"82.10000","-1.50473","1,038.16223"
"82.20000","-1.50439","1,039.44702"
"82.30000","-1.50396","1,040.65161"
"82.40000","-1.50353","1,041.89905"
"82.50000","-1.50311","1,043.13477"
"82.60000","-1.50276","1,044.40088"
"82.70000","-1.50234","1,045.61523"
"82.80000","-1.50191","1,046.87854"
"82.90000","-1.50157","1,048.09998"
"83.00000","-1.50114","1,049.37292"
"83.10000","-1.50071","1,050.64417"
"83.20000","-1.50037","1,051.91370"
"83.30000","-1.49995","1,053.12256"
"83.40000","-1.49952","1,054.46960"
"83.50000","-1.49909","1,055.70312"
"83.60000","-1.49875","1,056.99402"
"83.70000","-1.49832","1,058.17334"
"83.80000","-1.49790","1,059.50977"
"83.90000","-1.49756","1,060.77026"
"84.00000","-1.49713","1,061.97253"
"84.10000","-1.49670","1,063.28015"
"84.20000","-1.49627","1,064.44336"
"84.30000","-1.49593","1,065.74438"
"84.40000","-1.49551","1,066.94861"
"84.50000","-1.49517","1,068.20984"
"84.60000","-1.49474","1,069.45361"
"84.70000","-1.49440","1,070.62463"
"84.80000","-1.49397","1,071.90637"
"84.90000","-1.49354","1,073.10730"
"85.00000","-1.49312","1,074.41028"
"85.10000","-1.49277","1,075.62207"
"85.20000","-1.49235","1,076.89722"
"85.30000","-1.49192","1,078.18689"
"85.40000","-1.49158","1,079.43909"
"85.50000","-1.49115","1,080.70264"
"85.60000","-1.49073","1,081.97949"
"85.70000","-1.49030","1,083.23230"
"85.80000","-1.48996","1,084.49963"
"85.90000","-1.48953","1,085.81946"
"86.00000","-1.48919","1,086.99976"
"86.10000","-1.48876","1,088.23608"
"86.20000","-1.48833","1,089.53552"
"86.30000","-1.48799","1,090.73901"
"86.40000","-1.48757","1,091.99243"
"86.50000","-1.48714","1,093.19849"
"86.60000","-1.48680","1,094.41895"
"86.70000","-1.48637","1,095.72937"
"86.80000","-1.48603","1,096.99329"
"86.90000","-1.48560","1,098.23596"
"87.00000","-1.48518","1,099.52209"
"87.10000","-1.48475","1,100.69971"
"87.20000","-1.48441","1,101.99194"
"87.30000","-1.48398","1,103.25452"
"87.40000","-1.48364","1,104.52649"
"87.50000","-1.48321","1,105.79871"
"87.60000","-1.48279","1,106.98816"
"87.70000","-1.48236","1,108.26941"
"87.80000","-1.48202","1,109.58154"
"87.90000","-1.48159","1,110.78137"
"88.00000","-1.48116","1,112.04443"
"88.10000","-1.48074","1,113.31665"
"88.20000","-1.48039","1,114.56213"
"88.30000","-1.47997","1,115.81238"
"88.40000","-1.47963","1,117.04248"
"88.50000","-1.47920","1,118.28015"
"88.60000","-1.47877","1,119.48206"
"88.70000","-1.47843","1,120.78760"
"88.80000","-1.47800","1,122.00281"
"88.90000","-1.47758","1,123.30591"
"89.00000","-1.47724","1,124.51941"
"89.10000","-1.47681","1,125.76746"
"89.20000","-1.47638","1,127.00891"
"89.30000","-1.47604","1,128.31677"
"89.40000","-1.47561","1,129.62268"
"89.50000","-1.47519","1,130.83105"
"89.60000","-1.47484","1,132.08081"
"89.70000","-1.47442","1,133.34875"
"89.80000","-1.47399","1,134.56812"
"89.90000","-1.47365","1,135.87109"
"90.00000","-1.47322","1,137.11877"
"90.10000","-1.47280","1,138.35742"
"90.20000","-1.47245","1,139.60681"
"90.30000","-1.47203","1,140.86060"
"90.40000","-1.47169","1,142.09277"
"90.50000","-1.47126","1,143.36462"
"90.60000","-1.47083","1,144.59558"
"90.70000","-1.47049","1,145.82434"
"90.80000","-1.47006","1,147.05139"
"90.90000","-1.46972","1,148.35120"
"91.00000","-1.46930","1,149.54468"
"91.10000","-1.46887","1,150.83154"
"91.20000","-1.46844","1,152.03796"
"91.30000","-1.46810","1,153.33203"
"91.40000","-1.46767","1,154.56787"
"91.50000","-1.46725","1,155.86194"
"91.60000","-1.46690","1,157.13293"
"91.70000","-1.46648","1,158.39111"
"91.80000","-1.46605","1,159.68469"
"91.90000","-1.46571","1,160.94116"
"92.00000","-1.46528","1,162.14807"
"92.10000","-1.46486","1,163.45215"
"92.20000","-1.46451","1,164.66443"
"92.30000","-1.46409","1,165.95630"
"92.40000","-1.46366","1,167.13867"
"92.50000","-1.46332","1,168.37109"
"92.60000","-1.46289","1,169.67322"
"92.70000","-1.46255","1,170.84045"
"92.80000","-1.46212","1,172.13037"
"92.90000","-1.46170","1,173.27039"
"93.00000","-1.46135","1,174.57349"
"93.10000","-1.46093","1,175.83167"
"93.20000","-1.46050","1,177.05688"
"93.30000","-1.46016","1,178.32727"
"93.40000","-1.45973","1,179.58276"
"93.50000","-1.45931","1,180.88586"
"93.60000","-1.45896","1,182.10083"
"93.70000","-1.45854","1,183.39539"
"93.80000","-1.45820","1,184.63684"
"93.90000","-1.45777","1,185.92957"
"94.00000","-1.45743","1,187.17554"
"94.10000","-1.45700","1,188.43762"
"94.20000","-1.45657","1,189.66931"
"94.30000","-1.45623","1,190.99829"
"94.40000","-1.45581","1,192.16809"
"94.50000","-1.45538","1,193.46863"
"94.60000","-1.45495","1,194.65686"
"94.70000","-1.45461","1,195.87708"
"94.80000","-1.45427","1,197.14771"
"94.90000","-1.45384","1,198.37488"
"95.00000","-1.45341","1,199.71130"
"95.10000","-1.45307","1,200.89783"
"95.20000","-1.45265","1,202.17627"
"95.30000","-1.45222","1,203.41492"
"95.40000","-1.45188","1,204.68799"
"95.50000","-1.45145","1,205.96130"
"95.60000","-1.45102","1,207.17273"
"95.70000","-1.45068","1,208.48425"
"95.80000","-1.45026","1,209.70776"
"95.90000","-1.44991","1,210.96033"
"96.00000","-1.44949","1,212.23840"
"96.10000","-1.44906","1,213.44678"
"96.20000","-1.44872","1,214.76904"
"96.30000","-1.44829","1,215.95776"
"96.40000","-1.44786","1,217.20996"
"96.50000","-1.44752","1,218.48157"
"96.60000","-1.44710","1,219.73682"
"96.70000","-1.44676","1,220.96069"
"96.80000","-1.44633","1,222.16638"
"96.90000","-1.44590","1,223.41919"
"97.00000","-1.44556","1,224.68787"
"97.10000","-1.44513","1,225.92969"
"97.20000","-1.44479","1,227.19910"
"97.30000","-1.44436","1,228.46912"
"97.40000","-1.44394","1,229.69910"
"97.50000","-1.44351","1,230.95142"
"97.60000","-1.44317","1,232.20239"
"97.70000","-1.44274","1,233.52954"
"97.80000","-1.44232","1,234.71973"
"97.90000","-1.44197","1,236.05920"
"98.00000","-1.44155","1,237.25049"
"98.10000","-1.44112","1,238.56140"
"98.20000","-1.44078","1,239.79614"
"98.30000","-1.44035","1,241.05383"
"98.40000","-1.44001","1,242.31848"
"98.50000","-1.43958","1,243.50037"
"98.60000","-1.43924","1,244.82031"
"98.70000","-1.43881","1,246.00793"
"98.80000","-1.43839","1,247.25232"
"98.90000","-1.43805","1,248.53931"
"99.00000","-1.43770","1,249.72559"
"99.10000","-1.43728","1,251.01538"
"99.20000","-1.43685","1,252.23877"
"99.30000","-1.43642","1,253.47461"
"99.40000","-1.43608","1,254.77283"
"99.50000","-1.43566","1,255.97412"
"99.60000","-1.43531","1,257.24548"
"99.70000","-1.43489","1,258.50171"
"99.80000","-1.43446","1,259.81628"
"99.90000","-1.43412","1,261.10120"
"100.00000","-1.43369","1,262.31213"
"100.10000","-1.43335","1,263.64941"
"100.20000","-1.43292","1,264.82214"
"100.30000","-1.43250","1,266.07849"
"100.40000","-1.43207","1,267.34509"
"100.50000","-1.43173","1,268.52856"
"100.60000","-1.43139","1,269.88245"
"100.70000","-1.43096","1,271.07654"
"100.80000","-1.43053","1,272.33630"
"100.90000","-1.43019","1,273.53833"
"101.00000","-1.42976","1,274.83997"
"101.10000","-1.42942","1,276.00989"
"101.20000","-1.42900","1,277.19287"
"101.30000","-1.42865","1,278.49524"
"101.40000","-1.42823","1,279.74231"
"101.50000","-1.42780","1,281.00330"
"101.60000","-1.42746","1,282.28589"
"101.70000","-1.42703","1,283.54919"
"101.80000","-1.42669","1,284.80408"
"101.90000","-1.42618","1,286.00049"
"102.00000","-1.42584","1,287.29700"
"102.10000","-1.42541","1,288.58716"
"102.20000","-1.42507","1,289.80737"
"102.30000","-1.42473","1,291.14465"
"102.40000","-1.42430","1,292.36902"
"102.50000","-1.42396","1,293.67505"
"102.60000","-1.42345","1,294.87122"
"102.70000","-1.42310","1,296.14844"
"102.80000","-1.42276","1,297.34607"
"102.90000","-1.42234","1,298.61072"
"103.00000","-1.42200","1,299.78552"
"103.10000","-1.42157","1,301.05396"
"103.20000","-1.42123","1,302.34448"
"103.30000","-1.42071","1,303.54602"
"103.40000","-1.42037","1,304.81763"
"103.50000","-1.42003","1,306.12012"
"103.60000","-1.41960","1,307.36023"
"103.70000","-1.41918","1,308.65173"
"103.80000","-1.41875","1,309.87109"
"103.90000","-1.41841","1,311.14868"
"104.00000","-1.41798","1,312.34985"
"104.10000","-1.41764","1,313.65820"
"104.20000","-1.41721","1,314.91736"
"104.30000","-1.41679","1,316.21313"
"104.40000","-1.41645","1,317.39307"
"104.50000","-1.41602","1,318.67053"
"104.60000","-1.41568","1,319.91760"
"104.70000","-1.41525","1,321.19849"
"104.80000","-1.41482","1,322.42114"
"104.90000","-1.41448","1,323.65247"
"105.00000","-1.41405","1,324.86194"
"105.10000","-1.41371","1,326.10059"
"105.20000","-1.41329","1,327.30945"
"105.30000","-1.41286","1,328.65210"
"105.40000","-1.41252","1,329.86279"
"105.50000","-1.41209","1,331.16663"
"105.60000","-1.41175","1,332.41345"
"105.70000","-1.41132","1,333.63074"
"105.80000","-1.41098","1,334.91357"
"105.90000","-1.41055","1,336.21094"
"106.00000","-1.41013","1,337.45923"
"106.10000","-1.40979","1,338.70605"
"106.20000","-1.40936","1,339.98352"
"106.30000","-1.40893","1,341.20923"
"106.40000","-1.40859","1,342.47314"
"106.50000","-1.40816","1,343.77698"
"106.60000","-1.40782","1,344.99121"
"106.70000","-1.40740","1,346.21045"
"106.80000","-1.40705","1,347.50317"
"106.90000","-1.40663","1,348.70752"
"107.00000","-1.40629","1,349.95374"
"107.10000","-1.40586","1,351.21765"
"107.20000","-1.40543","1,352.42883"
"107.30000","-1.40509","1,353.72913"
"107.40000","-1.40466","1,354.89905"
"107.50000","-1.40432","1,356.19873"
"107.60000","-1.40389","1,357.44214"
"107.70000","-1.40355","1,358.67712"
"107.80000","-1.40313","1,359.91980"
"107.90000","-1.40270","1,361.19824"
"108.00000","-1.40236","1,362.48792"
"108.10000","-1.40193","1,363.73279"
"108.20000","-1.40159","1,365.01758"
"108.30000","-1.40108","1,366.23364"
"108.40000","-1.40074","1,367.52563"
"108.50000","-1.40031","1,368.76111"
"108.60000","-1.39997","1,370.07446"
"108.70000","-1.39963","1,371.29968"
"108.80000","-1.39911","1,372.48425"
"108.90000","-1.39886","1,373.81519"
"109.00000","-1.39843","1,375.01147"
"109.10000","-1.39800","1,376.24646"
"109.20000","-1.39766","1,377.48462"
"109.30000","-1.39723","1,378.72791"
"109.40000","-1.39689","1,379.93579"
"109.50000","-1.39647","1,381.16418"
"109.60000","-1.39613","1,382.43542"
"109.70000","-1.39570","1,383.67383"
"109.80000","-1.39527","1,384.95056"
"109.90000","-1.39493","1,386.20337"
"110.00000","-1.39459","1,387.43372"
"110.10000","-1.39416","1,388.74695"
"110.20000","-1.39373","1,389.97180"
"110.30000","-1.39339","1,391.26855"
"110.40000","-1.39297","1,392.54089"
"110.50000","-1.39254","1,393.79919"
"110.60000","-1.39220","1,395.04041"
"110.70000","-1.39177","1,396.31763"
"110.80000","-1.39143","1,397.55444"
"110.90000","-1.39100","1,398.76575"
"111.00000","-1.39066","1,400.04785"
"111.10000","-1.39023","1,401.33679"
"111.20000","-1.38981","1,402.54944"
"111.30000","-1.38947","1,403.76208"
"111.40000","-1.38904","1,405.00684"
"111.50000","-1.38870","1,406.27576"
"111.60000","-1.38827","1,407.51062"
"111.70000","-1.38793","1,408.77124"
"111.80000","-1.38750","1,409.98047"
"111.90000","-1.38707","1,411.29602"
"112.00000","-1.38673","1,412.57092"
"112.10000","-1.38631","1,413.78174"
"112.20000","-1.38596","1,415.06689"
"112.30000","-1.38554","1,416.24719"
"112.40000","-1.38520","1,417.59473"
"112.50000","-1.38477","1,418.86633"
"112.60000","-1.38434","1,420.09570"
"112.70000","-1.38400","1,421.35620"
"112.80000","-1.38357","1,422.59021"
"112.90000","-1.38323","1,423.85962"
"113.00000","-1.38281","1,425.04749"
"113.10000","-1.38246","1,426.37854"
"113.20000","-1.38204","1,427.54224"
"113.30000","-1.38170","1,428.85193"
"113.40000","-1.38127","1,430.09875"
"113.50000","-1.38093","1,431.28577"
"113.60000","-1.38050","1,432.55737"
"113.70000","-1.38007","1,433.79016"
"113.80000","-1.37973","1,435.08972"
"113.90000","-1.37931","1,436.32532"
"114.00000","-1.37888","1,437.52051"
"114.10000","-1.37854","1,438.84241"
"114.20000","-1.37811","1,440.08008"
"114.30000","-1.37777","1,441.36755"
"114.40000","-1.37734","1,442.59106"
"114.50000","-1.37700","1,443.87659"
"114.60000","-1.37657","1,445.15381"
"114.70000","-1.37615","1,446.42859"
"114.80000","-1.37580","1,447.67480"
"114.90000","-1.37538","1,448.91565"
"115.00000","-1.37495","1,450.13867"
"115.10000","-1.37461","1,451.38806"
"115.20000","-1.37418","1,452.62671"
"115.30000","-1.37384","1,453.88672"
"115.40000","-1.37341","1,455.04431"
"115.50000","-1.37307","1,456.40613"
"115.60000","-1.37265","1,457.58447"
"115.70000","-1.37230","1,458.83484"
"115.80000","-1.37188","1,460.11694"
"115.90000","-1.37154","1,461.30652"
"116.00000","-1.37111","1,462.62537"
"116.10000","-1.37068","1,463.80798"
"116.20000","-1.37034","1,465.15247"
"116.30000","-1.36991","1,466.38135"
"116.40000","-1.36949","1,467.68311"
"116.50000","-1.36915","1,468.90820"
"116.60000","-1.36872","1,470.11426"
"116.70000","-1.36838","1,471.50110"
"116.80000","-1.36795","1,472.65686"
"116.90000","-1.36761","1,473.95203"
"117.00000","-1.36718","1,475.20715"
"117.10000","-1.36684","1,476.43530"
"117.20000","-1.36641","1,477.73157"
"117.30000","-1.36599","1,478.90100"
"117.40000","-1.36564","1,480.20935"
"117.50000","-1.36522","1,481.41125"
"117.60000","-1.36488","1,482.64734"
"117.70000","-1.36453","1,483.90076"
"117.80000","-1.36411","1,485.09155"
"117.90000","-1.36377","1,486.32056"
"118.00000","-1.36334","1,487.60254"
"118.10000","-1.36300","1,488.89026"
"118.20000","-1.36257","1,490.11743"
"118.30000","-1.36214","1,491.35083"
"118.40000","-1.36180","1,492.69763"
"118.50000","-1.36138","1,493.88464"
"118.60000","-1.36095","1,495.20752"
"118.70000","-1.36052","1,496.40271"
"118.80000","-1.36018","1,497.71106"
"118.90000","-1.35984","1,498.99438"
"119.00000","-1.35941","1,500.22705"
"119.10000","-1.35907","1,501.50061"
"119.20000","-1.35856","1,502.72070"
"119.30000","-1.35822","1,503.97314"
"119.40000","-1.35779","1,505.21521"
"119.50000","-1.35745","1,506.48523"
"119.60000","-1.35711","1,507.66772"
"119.70000","-1.35668","1,508.91614"
"119.80000","-1.35634","1,510.19421"
"119.90000","-1.35591","1,511.45044"
"120.00000","-1.35557","1,512.71069"
"120.10000","-1.35514","1,513.92126"
"120.20000","-1.35472","1,515.21326"
"120.30000","-1.35437","1,516.44702"
"120.40000","-1.35395","1,517.72095"
"120.50000","-1.35361","1,519.01160"
"120.60000","-1.35318","1,520.19104"
"120.70000","-1.35275","1,521.52393"
"120.80000","-1.35241","1,522.78784"
"120.90000","-1.35198","1,524.00793"
"121.00000","-1.35164","1,525.30115"
"121.10000","-1.35122","1,526.50562"
"121.20000","-1.35087","1,527.83240"
"121.30000","-1.35045","1,529.01306"
"121.40000","-1.35011","1,530.27417"
"121.50000","-1.34968","1,531.51062"
"121.60000","-1.34934","1,532.73108"
"121.70000","-1.34891","1,534.01648"
"121.80000","-1.34848","1,535.18555"
"121.90000","-1.34814","1,536.47241"
"122.00000","-1.34780","1,537.72461"
"122.10000","-1.34737","1,539.00574"
"122.20000","-1.34703","1,540.23047"
"122.30000","-1.34660","1,541.46155"
"122.40000","-1.34626","1,542.74780"
"122.50000","-1.34575","1,544.00195"
"122.60000","-1.34541","1,545.29480"
"122.70000","-1.34507","1,546.55615"
"122.80000","-1.34464","1,547.80920"
"122.90000","-1.34421","1,549.08423"
"123.00000","-1.34379","1,550.27734"
"123.10000","-1.34345","1,551.65344"
"123.20000","-1.34310","1,552.84497"
"123.30000","-1.34268","1,554.06104"
"123.40000","-1.34234","1,555.33081"
"123.50000","-1.34191","1,556.57617"
"123.60000","-1.34157","1,557.83472"
"123.70000","-1.34114","1,559.09912"
"123.80000","-1.34071","1,560.35693"
"123.90000","-1.34037","1,561.55420"
"124.00000","-1.33995","1,562.73645"
"124.10000","-1.33960","1,564.02637"
"124.20000","-1.33918","1,565.27881"
"124.30000","-1.33884","1,566.52734"
"124.40000","-1.33841","1,567.80542"
"124.50000","-1.33807","1,569.08044"
"124.60000","-1.33764","1,570.31250"
"124.70000","-1.33721","1,571.57825"
"124.80000","-1.33687","1,572.88672"
"124.90000","-1.33644","1,574.05981"
"125.00000","-1.33610","1,575.40808"
"125.10000","-1.33568","1,576.63037"
"125.20000","-1.33533","1,577.89807"
"125.30000","-1.33491","1,579.17151"
"125.40000","-1.33448","1,580.34985"
"125.50000","-1.33414","1,581.67114"
"125.60000","-1.33380","1,582.88745"
"125.70000","-1.33337","1,584.14697"
"125.80000","-1.33303","1,585.34082"
"125.90000","-1.33260","1,586.56885"
"126.00000","-1.33226","1,587.85046"
"126.10000","-1.33183","1,589.14185"
"126.20000","-1.33149","1,590.27551"
"126.30000","-1.33107","1,591.54663"
"126.40000","-1.33064","1,592.77454"
"126.50000","-1.33030","1,594.08655"
"126.60000","-1.32987","1,595.29578"
"126.70000","-1.32953","1,596.54346"
"126.80000","-1.32910","1,597.85938"
"126.90000","-1.32868","1,599.16235"
"127.00000","-1.32833","1,600.39111"
"127.10000","-1.32791","1,601.59094"
"127.20000","-1.32757","1,602.92969"
"127.30000","-1.32714","1,604.13831"
"127.40000","-1.32680","1,605.39062"
"127.50000","-1.32637","1,606.69458"
"127.60000","-1.32594","1,607.86633"
"127.70000","-1.32560","1,609.15149"
"127.80000","-1.32526","1,610.42957"
"127.90000","-1.32483","1,611.66187"
"128.00000","-1.32449","1,612.94470"
"128.10000","-1.32406","1,614.02112"
"128.20000","-1.32372","1,615.37756"
"128.30000","-1.32330","1,616.58606"
"128.40000","-1.32287","1,617.90210"
"128.50000","-1.32253","1,619.16589"
"128.60000","-1.32210","1,620.36169"
"128.70000","-1.32176","1,621.68372"
"128.80000","-1.32133","1,622.85437"
"128.90000","-1.32091","1,624.21094"
"129.00000","-1.32056","1,625.42822"
"129.10000","-1.32014","1,626.70215"
"129.20000","-1.31980","1,627.95496"
"129.30000","-1.31937","1,629.19421"
"129.40000","-1.31903","1,630.48279"
"129.50000","-1.31860","1,631.71289"
"129.60000","-1.31826","1,632.98877"
"129.70000","-1.31783","1,634.23987"
"129.80000","-1.31740","1,635.43909"
"129.90000","-1.31706","1,636.66125"
"130.00000","-1.31672","1,637.97717"
"130.10000","-1.31630","1,639.14038"
"130.20000","-1.31595","1,640.43994"
"130.30000","-1.31553","1,641.65759"
"130.40000","-1.31510","1,642.92944"
"130.50000","-1.31476","1,644.17078"
"130.60000","-1.31433","1,645.40515"
"130.70000","-1.31399","1,646.69531"
"130.80000","-1.31356","1,647.90063"
"130.90000","-1.31314","1,649.23059"
"131.00000","-1.31279","1,650.45361"
"131.10000","-1.31237","1,651.73035"
"131.20000","-1.31203","1,652.98486"
"131.30000","-1.31160","1,654.21863"
"131.40000","-1.31117","1,655.48364"
"131.50000","-1.31083","1,656.81067"
"131.60000","-1.31040","1,658.00659"
"131.70000","-1.31006","1,659.24622"
"131.80000","-1.30964","1,660.54309"
"131.90000","-1.30929","1,661.77661"
"132.00000","-1.30887","1,662.98181"
"132.10000","-1.30853","1,664.24524"
"132.20000","-1.30810","1,665.48779"
"132.30000","-1.30767","1,666.66968"
"132.40000","-1.30742","1,667.99988"
"132.50000","-1.30690","1,669.19629"
"132.60000","-1.30656","1,670.46313"
"132.70000","-1.30613","1,671.76892"
"132.80000","-1.30579","1,672.89575"
"132.90000","-1.30537","1,674.20374"
"133.00000","-1.30494","1,675.48804"
"133.10000","-1.30460","1,676.78833"
"133.20000","-1.30426","1,678.03333"
"133.30000","-1.30383","1,679.24524"
"133.40000","-1.30340","1,680.58948"
"133.50000","-1.30306","1,681.80981"
"133.60000","-1.30263","1,683.06604"
"133.70000","-1.30229","1,684.32227"
"133.80000","-1.30187","1,685.56885"
"133.90000","-1.30152","1,686.84680"
"134.00000","-1.30110","1,688.05334"
"134.10000","-1.30076","1,689.33496"
"134.20000","-1.30033","1,690.56018"
"134.30000","-1.29990","1,691.73999"
"134.40000","-1.29956","1,693.03418"
"134.50000","-1.29913","1,694.22852"
"134.60000","-1.29879","1,695.49731"
"134.70000","-1.29845","1,696.73682"
"134.80000","-1.29802","1,697.93701"
"134.90000","-1.29760","1,699.20679"
"135.00000","-1.29717","1,700.46252"
"135.10000","-1.29683","1,701.75244"
"135.20000","-1.29640","1,703.05371"
"135.30000","-1.29606","1,704.24121"
"135.40000","-1.29572","1,705.60693"
"135.50000","-1.29529","1,706.80688"
"135.60000","-1.29486","1,708.09656"
"135.70000","-1.29452","1,709.30688"
"135.80000","-1.29410","1,710.59534"
"135.90000","-1.29376","1,711.92627"
"136.00000","-1.29324","1,713.01428"
"136.10000","-1.29290","1,714.35217"
"136.20000","-1.29256","1,715.56873"
"136.30000","-1.29213","1,716.84241"
"136.40000","-1.29179","1,718.03210"
"136.50000","-1.29136","1,719.23694"
"136.60000","-1.29102","1,720.59180"
"136.70000","-1.29068","1,721.81799"
"136.80000","-1.29025","1,723.05481"
"136.90000","-1.28991","1,724.37830"
"137.00000","-1.28940","1,725.55884"
"137.10000","-1.28906","1,726.81824"
"137.20000","-1.28872","1,728.10449"
"137.30000","-1.28829","1,729.38208"
"137.40000","-1.28795","1,730.61829"
"137.50000","-1.28752","1,731.85181"
"137.60000","-1.28718","1,733.16418"
"137.70000","-1.28675","1,734.38672"
"137.80000","-1.28633","1,735.66138"
"137.90000","-1.28599","1,736.99646"
"138.00000","-1.28556","1,738.12231"
"138.10000","-1.28522","1,739.42883"
"138.20000","-1.28479","1,740.61938"
"138.30000","-1.28445","1,741.82336"
"138.40000","-1.28402","1,743.11401"
"138.50000","-1.28359","1,744.29700"
"138.60000","-1.28325","1,745.66406"
"138.70000","-1.28283","1,746.84851"
"138.80000","-1.28248","1,748.07996"
"138.90000","-1.28214","1,749.39722"
"139.00000","-1.28172","1,750.59338"
"139.10000","-1.28129","1,751.86023"
"139.20000","-1.28095","1,753.15771"
"139.30000","-1.28052","1,754.38330"
"139.40000","-1.28018","1,755.66809"
"139.50000","-1.27975","1,756.93115"
"139.60000","-1.27933","1,758.21484"
"139.70000","-1.27898","1,759.44751"
"139.80000","-1.27856","1,760.68323"
"139.90000","-1.27822","1,761.97083"
"140.00000","-1.27779","1,763.14307"
"140.10000","-1.27736","1,764.45557"
"140.20000","-1.27702","1,765.64722"
"140.30000","-1.27659","1,766.97266"
"140.40000","-1.27625","1,768.20654"
"140.50000","-1.27583","1,769.36536"
"140.60000","-1.27548","1,770.73682"
"140.70000","-1.27514","1,771.91931"
"140.80000","-1.27472","1,773.14551"
"140.90000","-1.27437","1,774.46216"
"141.00000","-1.27395","1,775.60522"
"141.10000","-1.27352","1,776.86902"
"141.20000","-1.27318","1,778.13416"
"141.30000","-1.27275","1,779.43042"
"141.40000","-1.27241","1,780.69409"
"141.50000","-1.27198","1,781.94043"
"141.60000","-1.27164","1,783.25256"
"141.70000","-1.27121","1,784.53845"
"141.80000","-1.27079","1,785.72327"
"141.90000","-1.27045","1,786.97717"
"142.00000","-1.27002","1,788.25806"
"142.10000","-1.26968","1,789.51282"
"142.20000","-1.26925","1,790.69702"
"142.30000","-1.26891","1,791.97192"
"142.40000","-1.26848","1,793.27502"
"142.50000","-1.26806","1,794.44250"
"142.60000","-1.26771","1,795.73804"
"142.70000","-1.26737","1,796.95874"
"142.80000","-1.26695","1,798.20630"
"142.90000","-1.26660","1,799.50696"
"143.00000","-1.26618","1,800.65820"
"143.10000","-1.26584","1,801.89001"
"143.20000","-1.26541","1,803.10022"
"143.30000","-1.26498","1,804.42737"
"143.40000","-1.26464","1,805.65564"
"143.50000","-1.26421","1,806.97192"
"143.60000","-1.26387","1,808.24036"
"143.70000","-1.26345","1,809.42493"
"143.80000","-1.26302","1,810.77869"
"143.90000","-1.26268","1,811.99805"
"144.00000","-1.26225","1,813.24658"
"144.10000","-1.26191","1,814.56152"
"144.20000","-1.26148","1,815.71191"
"144.30000","-1.26105","1,817.07117"
"144.40000","-1.26071","1,818.27161"
"144.50000","-1.26029","1,819.56140"
"144.60000","-1.25994","1,820.81384"
"144.70000","-1.25952","1,821.99268"
"144.80000","-1.25918","1,823.22766"
"144.90000","-1.25883","1,824.52454"
"145.00000","-1.25841","1,825.69543"
"145.10000","-1.25807","1,827.02185"
"145.20000","-1.25764","1,828.19958"
"145.30000","-1.25721","1,829.50391"
"145.40000","-1.25687","1,830.73267"
"145.50000","-1.25644","1,832.00610"
"145.60000","-1.25610","1,833.30005"
"145.70000","-1.25568","1,834.53650"
"145.80000","-1.25525","1,835.87720"
"145.90000","-1.25491","1,837.01648"
"146.00000","-1.25448","1,838.26685"
"146.10000","-1.25414","1,839.59082"
"146.20000","-1.25371","1,840.86365"
"146.30000","-1.25329","1,842.11133"
"146.40000","-1.25294","1,843.38147"
"146.50000","-1.25252","1,844.55310"
"146.60000","-1.25218","1,845.81921"
"146.70000","-1.25175","1,846.97668"
"146.80000","-1.25132","1,848.26831"
"146.90000","-1.25098","1,849.55286"
