Specimen choice input : Material,Steel,
99.2,-1.43685,1252.24
99.3,-1.43642,1253.47
99.4,-1.43608,1254.77
99.5,-1.43566,1255.97
99.6,-1.43531,1257.25
99.7,-1.43489,1258.50
99.8,-1.43446,1259.82
99.9,-1.43412,1261.10
100,-1.43369,1262.31
100.1,-1.43335,1263.65
100.2,-1.43292,1264.82
100.3,-1.4325,1266.08
100.4,-1.43207,1267.35
100.5,-1.43173,1268.53
100.6,-1.43139,1269.88
100.7,-1.43096,1271.08
100.8,-1.43053,1272.34
100.9,-1.43019,1273.54
101,-1.42976,1274.84
101.1,-1.42942,1276.01
101.2,-1.429,1277.19
101.3,-1.42865,1278.50
101.4,-1.42823,1279.74
101.5,-1.4278,1281.00
101.6,-1.42746,1282.29
101.7,-1.42703,1283.55
101.8,-1.42669,1284.80
101.9,-1.42618,1286.00
102,-1.42584,1287.30
102.1,-1.42541,1288.59
102.2,-1.42507,1289.81
102.3,-1.42473,1291.14
102.4,-1.4243,1292.37
102.5,-1.42396,1293.68
102.6,-1.42345,1294.87
102.7,-1.4231,1296.15
102.8,-1.42276,1297.35
102.9,-1.42234,1298.61
103,-1.422,1299.79
103.1,-1.42157,1301.05
103.2,-1.42123,1302.34
103.3,-1.42071,1303.55
103.4,-1.42037,1304.82
103.5,-1.42003,1306.12
103.6,-1.4196,1307.36
103.7,-1.41918,1308.65
103.8,-1.41875,1309.87
103.9,-1.41841,1311.15
104,-1.41798,1312.35
104.1,-1.41764,1313.66
104.2,-1.41721,1314.92
104.3,-1.41679,1316.21
104.4,-1.41645,1317.39
104.5,-1.41602,1318.67
104.6,-1.41568,1319.92
104.7,-1.41525,1321.20
104.8,-1.41482,1322.42
104.9,-1.41448,1323.65
105,-1.41405,1324.86
105.1,-1.41371,1326.10
105.2,-1.41329,1327.31
105.3,-1.41286,1328.65
105.4,-1.41252,1329.86
105.5,-1.41209,1331.17
105.6,-1.41175,1332.41
105.7,-1.41132,1333.63
105.8,-1.41098,1334.91
105.9,-1.41055,1336.21
106,-1.41013,1337.46
106.1,-1.40979,1338.71
106.2,-1.40936,1339.98
106.3,-1.40893,1341.21
106.4,-1.40859,1342.47
106.5,-1.40816,1343.78
106.6,-1.40782,1344.99
106.7,-1.4074,1346.21
106.8,-1.40705,1347.50
106.9,-1.40663,1348.71
107,-1.40629,1349.95
107.1,-1.40586,1351.22
107.2,-1.40543,1352.43
107.3,-1.40509,1353.73
107.4,-1.40466,1354.90
107.5,-1.40432,1356.20
107.6,-1.40389,1357.44
107.7,-1.40355,1358.68
107.8,-1.40313,1359.92
107.9,-1.4027,1361.20
108,-1.40236,1362.49
108.1,-1.40193,1363.73
108.2,-1.40159,1365.02
108.3,-1.40108,1366.23
108.4,-1.40074,1367.53
108.5,-1.40031,1368.76
108.6,-1.39997,1370.07
108.7,-1.39963,1371.30
108.8,-1.39911,1372.48
108.9,-1.39886,1373.82
109,-1.39843,1375.01
109.1,-1.398,1376.25
109.2,-1.39766,1377.48
109.3,-1.39723,1378.73
109.4,-1.39689,1379.94
109.5,-1.39647,1381.16
109.6,-1.39613,1382.44
109.7,-1.3957,1383.67
109.8,-1.39527,1384.95
109.9,-1.39493,1386.20
110,-1.39459,1387.43
110.1,-1.39416,1388.75
110.2,-1.39373,1389.97
110.3,-1.39339,1391.27
110.4,-1.39297,1392.54
110.5,-1.39254,1393.80
110.6,-1.3922,1395.04
110.7,-1.39177,1396.32
110.8,-1.39143,1397.55
110.9,-1.391,1398.77
111,-1.39066,1400.05
111.1,-1.39023,1401.34
111.2,-1.38981,1402.55
111.3,-1.38947,1403.76
111.4,-1.38904,1405.01
111.5,-1.3887,1406.28
111.6,-1.38827,1407.51
111.7,-1.38793,1408.77
111.8,-1.3875,1409.98
111.9,-1.38707,1411.30
112,-1.38673,1412.57
112.1,-1.38631,1413.78
112.2,-1.38596,1415.07
112.3,-1.38554,1416.25
112.4,-1.3852,1417.59
112.5,-1.38477,1418.87
112.6,-1.38434,1420.10
112.7,-1.384,1421.36
112.8,-1.38357,1422.59
112.9,-1.38323,1423.86
113,-1.38281,1425.05
113.1,-1.38246,1426.38
113.2,-1.38204,1427.54
113.3,-1.3817,1428.85
113.4,-1.38127,1430.10
113.5,-1.38093,1431.29
113.6,-1.3805,1432.56
113.7,-1.38007,1433.79
113.8,-1.37973,1435.09
113.9,-1.37931,1436.33
114,-1.37888,1437.52
114.1,-1.37854,1438.84
114.2,-1.37811,1440.08
114.3,-1.37777,1441.37
114.4,-1.37734,1442.59
114.5,-1.377,1443.88
114.6,-1.37657,1445.15
114.7,-1.37615,1446.43
114.8,-1.3758,1447.67
114.9,-1.37538,1448.92
115,-1.37495,1450.14
115.1,-1.37461,1451.39
115.2,-1.37418,1452.63
115.3,-1.37384,1453.89
115.4,-1.37341,1455.04
115.5,-1.37307,1456.41
115.6,-1.37265,1457.58
115.7,-1.3723,1458.83
115.8,-1.37188,1460.12
115.9,-1.37154,1461.31
116,-1.37111,1462.63
116.1,-1.37068,1463.81
116.2,-1.37034,1465.15
116.3,-1.36991,1466.38
116.4,-1.36949,1467.68
116.5,-1.36915,1468.91
116.6,-1.36872,1470.11
116.7,-1.36838,1471.50
116.8,-1.36795,1472.66
116.9,-1.36761,1473.95
117,-1.36718,1475.21
117.1,-1.36684,1476.44
117.2,-1.36641,1477.73
117.3,-1.36599,1478.90
117.4,-1.36564,1480.21
117.5,-1.36522,1481.41
117.6,-1.36488,1482.65
117.7,-1.36453,1483.90
117.8,-1.36411,1485.09
117.9,-1.36377,1486.32
118,-1.36334,1487.60
118.1,-1.363,1488.89
118.2,-1.36257,1490.12
118.3,-1.36214,1491.35
118.4,-1.3618,1492.70
118.5,-1.36138,1493.88
118.6,-1.36095,1495.21
118.7,-1.36052,1496.40
118.8,-1.36018,1497.71
118.9,-1.35984,1498.99
119,-1.35941,1500.23
119.1,-1.35907,1501.50
119.2,-1.35856,1502.72
119.3,-1.35822,1503.97
119.4,-1.35779,1505.22
119.5,-1.35745,1506.49
119.6,-1.35711,1507.67
119.7,-1.35668,1508.92
119.8,-1.35634,1510.19
119.9,-1.35591,1511.45
120,-1.35557,1512.71
120.1,-1.35514,1513.92
120.2,-1.35472,1515.21
120.3,-1.35437,1516.45
120.4,-1.35395,1517.72
120.5,-1.35361,1519.01
120.6,-1.35318,1520.19
120.7,-1.35275,1521.52
120.8,-1.35241,1522.79
120.9,-1.35198,1524.01
121,-1.35164,1525.30
121.1,-1.35122,1526.51
121.2,-1.35087,1527.83
121.3,-1.35045,1529.01
121.4,-1.35011,1530.27
121.5,-1.34968,1531.51
121.6,-1.34934,1532.73
121.7,-1.34891,1534.02
121.8,-1.34848,1535.19
121.9,-1.34814,1536.47
122,-1.3478,1537.72
122.1,-1.34737,1539.01
122.2,-1.34703,1540.23
122.3,-1.3466,1541.46
122.4,-1.34626,1542.75
122.5,-1.34575,1544.00
122.6,-1.34541,1545.29
122.7,-1.34507,1546.56
122.8,-1.34464,1547.81
122.9,-1.34421,1549.08
123,-1.34379,1550.28
123.1,-1.34345,1551.65
123.2,-1.3431,1552.84
123.3,-1.34268,1554.06
123.4,-1.34234,1555.33
123.5,-1.34191,1556.58
123.6,-1.34157,1557.83
123.7,-1.34114,1559.10
123.8,-1.34071,1560.36
123.9,-1.34037,1561.55
124,-1.33995,1562.74
124.1,-1.3396,1564.03
124.2,-1.33918,1565.28
124.3,-1.33884,1566.53
124.4,-1.33841,1567.81
124.5,-1.33807,1569.08
124.6,-1.33764,1570.31
124.7,-1.33721,1571.58
124.8,-1.33687,1572.89
124.9,-1.33644,1574.06
125,-1.3361,1575.41
125.1,-1.33568,1576.63
125.2,-1.33533,1577.90
125.3,-1.33491,1579.17
125.4,-1.33448,1580.35
125.5,-1.33414,1581.67
125.6,-1.3338,1582.89
125.7,-1.33337,1584.15
125.8,-1.33303,1585.34
125.9,-1.3326,1586.57
126,-1.33226,1587.85
126.1,-1.33183,1589.14
126.2,-1.33149,1590.28
126.3,-1.33107,1591.55
126.4,-1.33064,1592.77
126.5,-1.3303,1594.09
126.6,-1.32987,1595.30
126.7,-1.32953,1596.54
126.8,-1.3291,1597.86
126.9,-1.32868,1599.16
127,-1.32833,1600.39
127.1,-1.32791,1601.59
127.2,-1.32757,1602.93
127.3,-1.32714,1604.14
127.4,-1.3268,1605.39
127.5,-1.32637,1606.69
127.6,-1.32594,1607.87
127.7,-1.3256,1609.15
127.8,-1.32526,1610.43
127.9,-1.32483,1611.66
128,-1.32449,1612.94
128.1,-1.32406,1614.02
128.2,-1.32372,1615.38
128.3,-1.3233,1616.59
128.4,-1.32287,1617.90
128.5,-1.32253,1619.17
128.6,-1.3221,1620.36
128.7,-1.32176,1621.68
128.8,-1.32133,1622.85
128.9,-1.32091,1624.21
129,-1.32056,1625.43
129.1,-1.32014,1626.70
129.2,-1.3198,1627.95
129.3,-1.31937,1629.19
129.4,-1.31903,1630.48
129.5,-1.3186,1631.71
129.6,-1.31826,1632.99
129.7,-1.31783,1634.24
129.8,-1.3174,1635.44
129.9,-1.31706,1636.66
130,-1.31672,1637.98
130.1,-1.3163,1639.14
130.2,-1.31595,1640.44
130.3,-1.31553,1641.66
130.4,-1.3151,1642.93
130.5,-1.31476,1644.17
130.6,-1.31433,1645.41
130.7,-1.31399,1646.70
130.8,-1.31356,1647.90
130.9,-1.31314,1649.23
131,-1.31279,1650.45
131.1,-1.31237,1651.73
131.2,-1.31203,1652.98
131.3,-1.3116,1654.22
131.4,-1.31117,1655.48
131.5,-1.31083,1656.81
131.6,-1.3104,1658.01
131.7,-1.31006,1659.25
131.8,-1.30964,1660.54
131.9,-1.30929,1661.78
132,-1.30887,1662.98
132.1,-1.30853,1664.25
132.2,-1.3081,1665.49
132.3,-1.30767,1666.67
132.4,-1.30742,1668.00
132.5,-1.3069,1669.20
132.6,-1.30656,1670.46
132.7,-1.30613,1671.77
132.8,-1.30579,1672.90
132.9,-1.30537,1674.20
133,-1.30494,1675.49
133.1,-1.3046,1676.79
133.2,-1.30426,1678.03
133.3,-1.30383,1679.25
133.4,-1.3034,1680.59
133.5,-1.30306,1681.81
133.6,-1.30263,1683.07
133.7,-1.30229,1684.32
133.8,-1.30187,1685.57
133.9,-1.30152,1686.85
134,-1.3011,1688.05
134.1,-1.30076,1689.33
134.2,-1.30033,1690.56
134.3,-1.2999,1691.74
134.4,-1.29956,1693.03
134.5,-1.29913,1694.23
134.6,-1.29879,1695.50
134.7,-1.29845,1696.74
134.8,-1.29802,1697.94
134.9,-1.2976,1699.21
135,-1.29717,1700.46
135.1,-1.29683,1701.75
135.2,-1.2964,1703.05
135.3,-1.29606,1704.24
135.4,-1.29572,1705.61
135.5,-1.29529,1706.81
135.6,-1.29486,1708.10
135.7,-1.29452,1709.31
135.8,-1.2941,1710.60
135.9,-1.29376,1711.93
136,-1.29324,1713.01
136.1,-1.2929,1714.35
136.2,-1.29256,1715.57
136.3,-1.29213,1716.84
136.4,-1.29179,1718.03
136.5,-1.29136,1719.24
136.6,-1.29102,1720.59
136.7,-1.29068,1721.82
136.8,-1.29025,1723.05
136.9,-1.28991,1724.38
137,-1.2894,1725.56
137.1,-1.28906,1726.82
137.2,-1.28872,1728.10
137.3,-1.28829,1729.38
137.4,-1.28795,1730.62
137.5,-1.28752,1731.85
137.6,-1.28718,1733.16
137.7,-1.28675,1734.39
137.8,-1.28633,1735.66
137.9,-1.28599,1737.00
138,-1.28556,1738.12
138.1,-1.28522,1739.43
138.2,-1.28479,1740.62
138.3,-1.28445,1741.82
138.4,-1.28402,1743.11
138.5,-1.28359,1744.30
138.6,-1.28325,1745.66
138.7,-1.28283,1746.85
138.8,-1.28248,1748.08
138.9,-1.28214,1749.40
139,-1.28172,1750.59
139.1,-1.28129,1751.86
139.2,-1.28095,1753.16
139.3,-1.28052,1754.38
139.4,-1.28018,1755.67
139.5,-1.27975,1756.93
139.6,-1.27933,1758.21
139.7,-1.27898,1759.45
139.8,-1.27856,1760.68
139.9,-1.27822,1761.97
140,-1.27779,1763.14
140.1,-1.27736,1764.46
140.2,-1.27702,1765.65
140.3,-1.27659,1766.97
140.4,-1.27625,1768.21
140.5,-1.27583,1769.37
140.6,-1.27548,1770.74
140.7,-1.27514,1771.92
140.8,-1.27472,1773.15
140.9,-1.27437,1774.46
141,-1.27395,1775.61
141.1,-1.27352,1776.87
141.2,-1.27318,1778.13
141.3,-1.27275,1779.43
141.4,-1.27241,1780.69
141.5,-1.27198,1781.94
141.6,-1.27164,1783.25
141.7,-1.27121,1784.54
141.8,-1.27079,1785.72
141.9,-1.27045,1786.98
142,-1.27002,1788.26
142.1,-1.26968,1789.51
142.2,-1.26925,1790.70
142.3,-1.26891,1791.97
142.4,-1.26848,1793.28
142.5,-1.26806,1794.44
142.6,-1.26771,1795.74
142.7,-1.26737,1796.96
142.8,-1.26695,1798.21
142.9,-1.2666,1799.51
143,-1.26618,1800.66
143.1,-1.26584,1801.89
143.2,-1.26541,1803.10
143.3,-1.26498,1804.43
143.4,-1.26464,1805.66
143.5,-1.26421,1806.97
143.6,-1.26387,1808.24
143.7,-1.26345,1809.42
143.8,-1.26302,1810.78
143.9,-1.26268,1812.00
144,-1.26225,1813.25
144.1,-1.26191,1814.56
144.2,-1.26148,1815.71
144.3,-1.26105,1817.07
144.4,-1.26071,1818.27
144.5,-1.26029,1819.56
144.6,-1.25994,1820.81
144.7,-1.25952,1821.99
144.8,-1.25918,1823.23
144.9,-1.25883,1824.52
145,-1.25841,1825.70
145.1,-1.25807,1827.02
145.2,-1.25764,1828.20
145.3,-1.25721,1829.50
145.4,-1.25687,1830.73
145.5,-1.25644,1832.01
145.6,-1.2561,1833.30
145.7,-1.25568,1834.54
145.8,-1.25525,1835.88
145.9,-1.25491,1837.02
146,-1.25448,1838.27
146.1,-1.25414,1839.59
146.2,-1.25371,1840.86
146.3,-1.25329,1842.11
146.4,-1.25294,1843.38
146.5,-1.25252,1844.55
146.6,-1.25218,1845.82
146.7,-1.25175,1846.98
146.8,-1.25132,1848.27
146.9,-1.25098,1849.55
147,-1.25055,1850.79
147.1,-1.25021,1852.05
147.2,-1.24978,1853.27
147.3,-1.24944,1854.52
147.4,-1.24902,1855.80
147.5,-1.24859,1857.03
147.6,-1.24825,1858.33
147.7,-1.24782,1859.56
147.8,-1.24748,1860.84
147.9,-1.24705,1862.24
148,-1.24663,1863.30
148.1,-1.24628,1864.70
148.2,-1.24586,1865.82
148.3,-1.24543,1867.16
148.4,-1.24509,1868.37
148.5,-1.24466,1869.59
148.6,-1.24432,1870.90
148.7,-1.24389,1872.07
148.8,-1.24355,1873.36
148.9,-1.24321,1874.64
149,-1.24278,1875.81
149.1,-1.24236,1877.07
149.2,-1.24202,1878.33
149.3,-1.24159,1879.55
149.4,-1.24125,1880.83
149.5,-1.24082,1882.06
149.6,-1.24039,1883.36
149.7,-1.24005,1884.65
149.8,-1.23962,1885.87
149.9,-1.23928,1887.17
150,-1.23886,1888.39
150.1,-1.23851,1889.74
150.2,-1.23809,1890.96
150.3,-1.23766,1892.19
150.4,-1.23732,1893.43
150.5,-1.23689,1894.68
150.6,-1.23655,1895.95
150.7,-1.23612,1897.15
150.8,-1.2357,1898.36
150.9,-1.23536,1899.68
151,-1.23493,1900.91
151.1,-1.23459,1902.16
151.2,-1.23416,1903.37
151.3,-1.23373,1904.56
151.4,-1.23339,1905.88
151.5,-1.23305,1907.07
151.6,-1.23262,1908.35
151.7,-1.23228,1909.61
151.8,-1.23185,1910.84
151.9,-1.23143,1912.18
152,-1.231,1913.41
152.1,-1.23066,1914.63
152.2,-1.23032,1915.96
152.3,-1.22981,1917.15
152.4,-1.22946,1918.42
152.5,-1.22912,1919.68
152.6,-1.2287,1920.94
152.7,-1.22835,1922.21
152.8,-1.22793,1923.44
152.9,-1.2275,1924.72
153,-1.22716,1925.96
153.1,-1.22673,1927.11
153.2,-1.22639,1928.44
153.3,-1.22596,1929.72
153.4,-1.22562,1930.95
153.5,-1.2252,1932.17
153.6,-1.22477,1933.38
153.7,-1.22443,1934.76
153.8,-1.224,1935.92
153.9,-1.22357,1937.23
154,-1.22323,1938.44
154.1,-1.2228,1939.69
154.2,-1.22246,1940.97
154.3,-1.22204,1942.33
154.4,-1.22169,1943.51
154.5,-1.22127,1944.79
154.6,-1.22084,1946.02
154.7,-1.2205,1947.30
154.8,-1.22007,1948.55
154.9,-1.21973,1949.79
155,-1.2193,1950.99
155.1,-1.21888,1952.14
155.2,-1.21854,1953.49
155.3,-1.21811,1954.68
155.4,-1.21777,1955.91
155.5,-1.21743,1957.28
155.6,-1.217,1958.40
155.7,-1.21657,1959.73
155.8,-1.21623,1960.95
155.9,-1.2158,1962.23
156,-1.21546,1963.53
156.1,-1.21504,1964.77
156.2,-1.21461,1966.04
156.3,-1.21427,1967.34
156.4,-1.21384,1968.52
156.5,-1.2135,1969.82
156.6,-1.21307,1971.07
156.7,-1.21264,1972.31
156.8,-1.2123,1973.55
156.9,-1.21188,1974.75
157,-1.21153,1976.06
157.1,-1.21111,1977.29
157.2,-1.21068,1978.58
157.3,-1.21034,1979.78
157.4,-1.20991,1980.95
157.5,-1.20957,1982.32
157.6,-1.20914,1983.43
157.7,-1.2088,1984.70
157.8,-1.20846,1986.06
157.9,-1.20795,1987.25
158,-1.20761,1988.61
158.1,-1.20718,1989.79
158.2,-1.20675,1990.99
158.3,-1.20641,1992.37
158.4,-1.20598,1993.53
158.5,-1.20564,1994.86
158.6,-1.2053,1996.13
158.7,-1.20488,1997.34
158.8,-1.20445,1998.66
158.9,-1.20402,1999.80
159,-1.20368,2001.10
159.1,-1.20334,2002.36
159.2,-1.20291,2003.58
159.3,-1.20257,2004.85
159.4,-1.20214,2006.09
159.5,-1.20172,2007.30
159.6,-1.20137,2008.50
159.7,-1.20095,2009.67
159.8,-1.20061,2011.05
159.9,-1.20018,2012.22
160,-1.19975,2013.52
160.1,-1.19941,2014.82
160.2,-1.19898,2016.04
160.3,-1.19856,2017.32
160.4,-1.19822,2018.62
160.5,-1.19779,2019.85
160.6,-1.19745,2021.14
160.7,-1.19702,2022.40
160.8,-1.19659,2023.66
160.9,-1.19625,2024.86
161,-1.19582,2026.10
161.1,-1.19548,2027.39
161.2,-1.19506,2028.61
161.3,-1.19463,2029.91
161.4,-1.19429,2031.10
161.5,-1.19386,2032.26
161.6,-1.19352,2033.66
161.7,-1.19309,2034.83
161.8,-1.19267,2036.14
161.9,-1.19232,2037.34
162,-1.1919,2038.55
162.1,-1.19156,2039.91
162.2,-1.19113,2041.11
162.3,-1.1907,2042.37
162.4,-1.19036,2043.64
162.5,-1.18993,2044.84
162.6,-1.18959,2046.17
162.7,-1.18916,2047.51
162.8,-1.18874,2048.70
162.9,-1.1884,2049.94
163,-1.18797,2051.22
163.1,-1.18763,2052.45
163.2,-1.1872,2053.66
163.3,-1.18686,2054.89
163.4,-1.18643,2056.16
163.5,-1.18601,2057.31
163.6,-1.18566,2058.66
163.7,-1.18532,2059.93
163.8,-1.18481,2061.12
163.9,-1.18447,2062.41
164,-1.18404,2063.58
164.1,-1.1837,2064.90
164.2,-1.18327,2066.20
164.3,-1.18285,2067.46
164.4,-1.18251,2068.73
164.5,-1.18208,2069.94
164.6,-1.18165,2071.21
164.7,-1.18131,2072.49
164.8,-1.18088,2073.73
164.9,-1.18054,2075.07
165,-1.18011,2076.23
165.1,-1.17969,2077.44
165.2,-1.17935,2078.79
165.3,-1.17892,2079.95
165.4,-1.17858,2081.22
165.5,-1.17815,2082.47
165.6,-1.17772,2083.62
165.7,-1.17738,2084.98
165.8,-1.17696,2086.12
165.9,-1.17661,2087.48
166,-1.17619,2088.68
166.1,-1.17585,2089.90
166.2,-1.17542,2091.25
166.3,-1.17499,2092.42
166.4,-1.17465,2093.77
166.5,-1.17422,2094.98
166.6,-1.1738,2096.24
166.7,-1.17346,2097.57
166.8,-1.17303,2098.78
166.9,-1.1726,2100.03
167,-1.17226,2101.31
167.1,-1.17183,2102.58
167.2,-1.17149,2103.78
167.3,-1.17106,2105.03
167.4,-1.17064,2106.20
167.5,-1.1703,2107.54
167.6,-1.16987,2108.72
167.7,-1.16953,2110.00
167.8,-1.1691,2111.24
167.9,-1.16876,2112.40
168,-1.16842,2113.75
168.1,-1.16791,2114.92
168.2,-1.16756,2116.20
168.3,-1.16722,2117.49
168.4,-1.16671,2118.71
168.5,-1.16637,2120.02
168.6,-1.16594,2121.25
168.7,-1.16552,2122.56
168.8,-1.16517,2123.81
168.9,-1.16475,2125.03
169,-1.16441,2126.36
169.1,-1.16398,2127.57
169.2,-1.16355,2128.83
169.3,-1.16321,2130.06
169.4,-1.16278,2131.32
169.5,-1.16244,2132.56
169.6,-1.16201,2133.78
169.7,-1.16159,2134.92
169.8,-1.16125,2136.30
169.9,-1.16082,2137.46
170,-1.16039,2138.82
170.1,-1.15997,2140.09
170.2,-1.15962,2141.25
170.3,-1.15928,2142.57
170.4,-1.15886,2143.84
170.5,-1.15843,2145.05
170.6,-1.15809,2146.32
170.7,-1.15766,2147.57
170.8,-1.15723,2148.82
170.9,-1.15689,2150.15
171,-1.15646,2151.34
171.1,-1.15612,2152.69
171.2,-1.15561,2153.83
171.3,-1.15527,2155.10
171.4,-1.15493,2156.40
171.5,-1.1545,2157.54
171.6,-1.15416,2158.85
171.7,-1.15373,2160.05
171.8,-1.15331,2161.31
171.9,-1.15288,2162.62
172,-1.15254,2163.77
172.1,-1.15211,2165.06
172.2,-1.15168,2166.34
172.3,-1.15134,2167.53
172.4,-1.151,2168.92
172.5,-1.15057,2170.07
172.6,-1.15015,2171.39
172.7,-1.14972,2172.68
172.8,-1.14929,2173.86
172.9,-1.14895,2175.21
173,-1.14852,2176.42
173.1,-1.14818,2177.67
173.2,-1.14776,2178.98
173.3,-1.14733,2180.18
173.4,-1.14699,2181.41
173.5,-1.14656,2182.65
173.6,-1.14622,2183.93
173.7,-1.14579,2185.21
173.8,-1.14537,2186.37
173.9,-1.14502,2187.65
174,-1.1446,2188.87
174.1,-1.14417,2190.07
174.2,-1.14383,2191.39
174.3,-1.1434,2192.59
174.4,-1.14306,2193.90
174.5,-1.14263,2195.18
174.6,-1.14221,2196.35
174.7,-1.14186,2197.72
174.8,-1.14144,2198.92
174.9,-1.14101,2200.26
175,-1.14067,2201.48
175.1,-1.14024,2202.73
175.2,-1.1399,2204.04
175.3,-1.13947,2205.21
175.4,-1.13905,2206.48
175.5,-1.13871,2207.75
175.6,-1.13828,2208.98
175.7,-1.13794,2210.23
175.8,-1.13751,2211.42
175.9,-1.13708,2212.61
176,-1.13674,2213.96
176.1,-1.13632,2215.07
176.2,-1.13597,2216.36
176.3,-1.13555,2217.66
176.4,-1.13512,2218.83
176.5,-1.13478,2220.17
176.6,-1.13435,2221.44
176.7,-1.13392,2222.60
176.8,-1.13358,2223.94
176.9,-1.13307,2225.14
177,-1.13273,2226.45
177.1,-1.1323,2227.73
177.2,-1.13196,2228.92
177.3,-1.13153,2230.30
177.4,-1.13111,2231.48
177.5,-1.13077,2232.74
177.6,-1.13034,2233.97
177.7,-1.12991,2235.20
177.8,-1.12957,2236.52
177.9,-1.12914,2237.69
178,-1.1288,2238.95
178.1,-1.12837,2240.19
178.2,-1.12795,2241.47
178.3,-1.12761,2242.72
178.4,-1.12718,2243.87
178.5,-1.12675,2245.26
178.6,-1.12641,2246.49
178.7,-1.12598,2247.73
178.8,-1.12564,2249.10
178.9,-1.12522,2250.25
179,-1.12479,2251.54
179.1,-1.12445,2252.82
179.2,-1.12394,2254.02
179.3,-1.12359,2255.35
179.4,-1.12317,2256.54
179.5,-1.12274,2257.83
179.6,-1.1224,2259.07
179.7,-1.12197,2260.19
179.8,-1.12163,2261.54
179.9,-1.1212,2262.72
180,-1.12078,2263.95
180.1,-1.12043,2265.30
180.2,-1.12001,2266.46
180.3,-1.11958,2267.75
180.4,-1.11924,2269.08
180.5,-1.11881,2270.22
180.6,-1.11847,2271.52
180.7,-1.11804,2272.78
180.8,-1.11762,2274.08
180.9,-1.11719,2275.35
181,-1.11676,2276.51
181.1,-1.11642,2277.87
181.2,-1.116,2279.12
181.3,-1.11557,2280.37
181.4,-1.11523,2281.60
181.5,-1.1148,2282.86
181.6,-1.11437,2284.07
181.7,-1.11403,2285.34
181.8,-1.1136,2286.48
181.9,-1.11326,2287.83
182,-1.11284,2289.08
182.1,-1.11241,2290.32
182.2,-1.11207,2291.62
182.3,-1.11164,2292.76
182.4,-1.11121,2294.02
182.5,-1.11079,2295.33
182.6,-1.11045,2296.49
182.7,-1.1101,2297.88
182.8,-1.10968,2299.12
182.9,-1.10925,2300.36
183,-1.10882,2301.66
183.1,-1.1084,2302.94
183.2,-1.10805,2304.16
183.3,-1.10763,2305.39
183.4,-1.1072,2306.65
183.5,-1.10686,2307.91
183.6,-1.10643,2309.14
183.7,-1.10609,2310.42
183.8,-1.10566,2311.60
183.9,-1.10524,2312.82
184,-1.1049,2314.12
184.1,-1.10447,2315.35
184.2,-1.10404,2316.56
184.3,-1.1037,2317.82
184.4,-1.10327,2318.98
184.5,-1.10293,2320.29
184.6,-1.10242,2321.55
184.7,-1.10208,2322.84
184.8,-1.10165,2324.11
184.9,-1.10122,2325.30
185,-1.10088,2326.66
185.1,-1.10046,2327.86
185.2,-1.10003,2329.17
185.3,-1.09969,2330.44
185.4,-1.09918,2331.64
185.5,-1.09883,2332.88
185.6,-1.09849,2334.23
185.7,-1.09798,2335.37
185.8,-1.09764,2336.73
185.9,-1.0973,2337.91
186,-1.09687,2339.14
186.1,-1.09653,2340.45
186.2,-1.09602,2341.58
186.3,-1.09567,2342.87
186.4,-1.09525,2344.12
186.5,-1.09482,2345.32
186.6,-1.09448,2346.68
186.7,-1.09405,2347.86
186.8,-1.09363,2349.21
186.9,-1.09328,2350.43
187,-1.09286,2351.68
187.1,-1.09252,2352.98
187.2,-1.09209,2354.23
187.3,-1.09166,2355.45
187.4,-1.09132,2356.75
187.5,-1.09081,2357.91
187.6,-1.09047,2359.30
187.7,-1.09004,2360.47
187.8,-1.0897,2361.63
187.9,-1.08927,2363.03
188,-1.08893,2364.10
188.1,-1.0885,2365.46
188.2,-1.08808,2366.69
188.3,-1.08765,2367.86
188.4,-1.08731,2369.26
188.5,-1.08688,2370.40
188.6,-1.08645,2371.73
188.7,-1.08611,2372.97
188.8,-1.08569,2374.21
188.9,-1.08526,2375.54
189,-1.08492,2376.74
189.1,-1.08449,2377.93
189.2,-1.08406,2379.33
189.3,-1.08364,2380.44
189.4,-1.08329,2381.83
189.5,-1.08287,2383.02
189.6,-1.08244,2384.22
189.7,-1.0821,2385.57
189.8,-1.08167,2386.75
189.9,-1.08125,2388.03
190,-1.0809,2389.30
190.1,-1.08048,2390.48
190.2,-1.08014,2391.71
190.3,-1.07962,2392.94
190.4,-1.07928,2394.25
190.5,-1.07894,2395.47
190.6,-1.07843,2396.66
190.7,-1.07809,2398.05
190.8,-1.07766,2399.23
190.9,-1.07723,2400.53
191,-1.07689,2401.82
191.1,-1.07646,2403.02
191.2,-1.07612,2404.37
191.3,-1.07561,2405.56
191.4,-1.07527,2406.79
191.5,-1.07484,2408.12
191.6,-1.07442,2409.27
191.7,-1.07399,2410.58
191.8,-1.07365,2411.80
191.9,-1.07322,2412.97
192,-1.07288,2414.34
192.1,-1.07245,2415.48
192.2,-1.07202,2416.78
192.3,-1.07168,2418.06
192.4,-1.07117,2419.17
192.5,-1.07083,2420.51
192.6,-1.0704,2421.71
192.7,-1.06998,2422.92
192.8,-1.06963,2424.29
192.9,-1.06921,2425.45
193,-1.06878,2426.77
193.1,-1.06835,2428.03
193.2,-1.06793,2429.27
193.3,-1.06758,2430.62
193.4,-1.06716,2431.80
193.5,-1.06673,2433.09
193.6,-1.06639,2434.38
