216.6,3.6679,2828.99
216.7,3.66944,2827.66
216.8,3.67115,2828.42
216.9,3.67294,2829.64
217,3.67465,2830.59
217.1,3.67618,2829.28
217.2,3.67781,2829.19
217.3,3.67968,2831.27
217.4,3.68148,2832.95
217.5,3.6831,2831.92
217.6,3.68472,2831.28
217.7,3.68634,2831.09
217.8,3.68814,2832.52
217.9,3.68993,2833.92
218,3.69155,2832.76
218.1,3.69292,2831.24
218.2,3.69463,2831.45
218.3,3.69667,2835.21
218.4,3.69847,2836.78
218.5,3.70009,2835.43
218.6,3.70163,2833.98
218.7,3.70325,2834.15
218.8,3.70504,2835.28
218.9,3.70683,2836.71
219,3.70837,2835.94
219.1,3.70991,2834.61
219.2,3.71187,2837.52
219.3,3.71367,2839.46
219.4,3.71529,2838.33
219.5,3.71691,2837.84
219.6,3.71853,2837.51
219.7,3.72041,2839.20
219.8,3.72212,2839.55
219.9,3.72374,2839.15
220,3.72511,2837.36
220.1,3.72681,2837.34
220.2,3.72878,2840.88
220.3,3.73066,2843.45
220.4,3.73228,2842.02
220.5,3.73381,2840.58
220.6,3.73544,2840.02
220.7,3.73723,2841.50
220.8,3.73902,2842.87
220.9,3.74056,2842.21
221,3.7421,2840.37
221.1,3.74397,2843.04
221.2,3.74585,2845.02
221.3,3.74748,2844.62
221.4,3.7491,2843.72
221.5,3.75063,2842.86
221.6,3.75243,2844.35
221.7,3.75431,2845.94
221.8,3.75593,2845.71
221.9,3.75738,2843.94
222,3.759,2843.67
222.1,3.76088,2845.57
222.2,3.76276,2848.41
222.3,3.76447,2847.94
222.4,3.766,2847.01
222.5,3.76762,2845.87
222.6,3.76933,2847.44
222.7,3.77113,2848.57
222.8,3.77275,2848.55
222.9,3.7742,2846.54
223,3.77608,2848.33
223.1,3.77804,2850.86
223.2,3.77966,2850.90
223.3,3.78129,2849.84
223.4,3.78291,2849.28
223.5,3.78462,2849.93
223.6,3.78649,2851.72
223.7,3.78812,2851.84
223.8,3.78957,2849.98
223.9,3.79119,2849.36
224,3.7929,2850.77
224.1,3.79495,2854.35
224.2,3.79665,2855.04
224.3,3.79828,2853.22
224.4,3.79981,2852.17
224.5,3.80152,2852.41
224.6,3.80331,2854.02
224.7,3.80502,2854.87
224.8,3.80647,2853.22
224.9,3.80818,2853.52
225,3.81014,2856.02
225.1,3.81185,2857.31
225.2,3.81347,2855.88
225.3,3.8151,2855.45
225.4,3.8168,2855.58
225.5,3.8186,2857.27
225.6,3.8203,2857.79
225.7,3.82184,2856.78
225.8,3.82329,2855.31
225.9,3.82509,2855.98
226,3.82713,2859.99
226.1,3.82893,2861.06
226.2,3.83046,2859.18
226.3,3.832,2858.03
226.4,3.83362,2857.76
226.5,3.83542,2859.67
226.6,3.83721,2860.63
226.7,3.83866,2859.27
226.8,3.84037,2859.37
226.9,3.84225,2861.56
227,3.84413,2863.17
227.1,3.84566,2861.87
227.2,3.84728,2861.29
227.3,3.84891,2861.11
227.4,3.85078,2863.01
227.5,3.85258,2863.93
227.6,3.85411,2862.69
227.7,3.85557,2861.20
227.8,3.85719,2861.57
227.9,3.85915,2864.51
228,3.86103,2867.11
228.1,3.86265,2865.39
228.2,3.86427,2864.58
228.3,3.8659,2864.34
228.4,3.8676,2864.91
228.5,3.86931,2865.86
228.6,3.87093,2865.70
228.7,3.87247,2864.55
228.8,3.87435,2866.76
228.9,3.87623,2868.85
229,3.87785,2868.26
229.1,3.87947,2867.31
229.2,3.88109,2866.48
229.3,3.88289,2867.99
229.4,3.88477,2870.16
229.5,3.8863,2869.14
229.6,3.88775,2867.08
229.7,3.88938,2867.03
229.8,3.89125,2869.32
229.9,3.89322,2872.72
230,3.89484,2871.74
230.1,3.89646,2870.58
230.2,3.898,2870.00
230.3,3.89971,2870.56
230.4,3.9015,2871.78
230.5,3.90312,2871.80
230.6,3.90466,2870.69
230.7,3.90654,2872.36
230.8,3.90842,2874.46
230.9,3.91004,2874.55
231,3.91166,2873.24
231.1,3.9132,2871.90
231.2,3.91508,2874.15
231.3,3.91695,2876.26
231.4,3.91849,2875.49
231.5,3.91994,2873.56
231.6,3.92148,2872.40
231.7,3.92336,2874.81
231.8,3.92541,2878.49
231.9,3.92711,2878.19
232,3.92865,2876.41
232.1,3.93019,2875.82
232.2,3.93189,2875.98
232.3,3.93369,2877.19
232.4,3.93531,2877.77
232.5,3.93676,2875.94
232.6,3.93855,2877.30
232.7,3.94052,2879.79
232.8,3.94223,2880.78
232.9,3.94385,2879.29
233,3.94539,2878.56
233.1,3.94709,2878.74
233.2,3.94906,2881.73
233.3,3.95076,2881.54
233.4,3.95222,2879.89
233.5,3.95375,2878.63
233.6,3.95546,2879.72
233.7,3.95751,2883.16
233.8,3.9593,2884.73
233.9,3.96084,2882.55
234,3.96238,2881.79
234.1,3.96408,2881.84
234.2,3.96579,2882.77
234.3,3.9675,2883.39
234.4,3.96904,2882.94
234.5,3.97074,2883.16
234.6,3.97262,2885.33
234.7,3.9745,2886.97
234.8,3.97604,2885.72
234.9,3.97766,2884.89
235,3.97928,2884.53
235.1,3.98116,2886.27
235.2,3.98295,2887.97
235.3,3.9844,2886.07
235.4,3.98585,2884.31
235.5,3.98756,2884.99
235.6,3.98961,2888.56
235.7,3.99149,2890.68
235.8,3.99303,2888.43
235.9,3.99465,2887.66
236,3.99627,2887.36
236.1,3.99798,2888.18
236.2,3.9996,2888.84
236.3,4.00122,2888.25
236.4,4.00293,2888.46
236.5,4.00472,2890.28
236.6,4.0066,2891.98
236.7,4.00822,2891.48
236.8,4.00976,2890.37
236.9,4.01138,2889.41
237,4.01335,2891.97
237.1,4.01514,2893.35
237.2,4.01668,2891.88
237.3,4.01813,2890.26
237.4,4.01967,2890.02
237.5,4.02171,2893.54
237.6,4.02368,2896.55
237.7,4.02521,2894.23
237.8,4.02684,2893.14
237.9,4.02837,2892.59
238,4.03008,2893.38
238.1,4.03179,2894.43
238.2,4.03341,2894.44
238.3,4.03512,2894.55
238.4,4.03691,2895.42
238.5,4.03879,2897.75
238.6,4.04041,2897.29
238.7,4.04203,2896.09
238.8,4.04357,2895.10
238.9,4.04536,2896.68
239,4.04733,2898.97
239.1,4.04886,2898.10
239.2,4.05032,2896.23
239.3,4.05185,2895.11
239.4,4.05382,2898.22
239.5,4.05587,2901.79
239.6,4.0574,2900.38
239.7,4.05903,2898.88
239.8,4.06056,2898.17
239.9,4.06227,2898.83
240,4.06398,2899.54
240.1,4.0656,2899.62
240.2,4.06731,2899.71
240.3,4.06901,2900.37
240.4,4.07089,2902.65
240.5,4.0726,2903.22
240.6,4.07422,2901.69
240.7,4.07576,2900.84
240.8,4.07755,2902.04
240.9,4.07952,2904.67
241,4.08105,2903.72
241.1,4.08259,2902.17
241.2,4.08404,2900.50
241.3,4.08592,2902.92
241.4,4.08797,2907.09
241.5,4.08968,2906.51
241.6,4.09121,2904.69
241.7,4.09275,2904.02
241.8,4.09446,2904.27
241.9,4.09625,2905.67
242,4.09796,2906.50
242.1,4.09949,2905.76
242.2,4.1012,2905.99
242.3,4.10308,2907.39
242.4,4.10479,2908.42
242.5,4.10641,2907.61
242.6,4.10786,2906.39
242.7,4.10974,2907.45
242.8,4.11162,2910.27
242.9,4.11333,2909.56
243,4.11478,2908.28
243.1,4.11623,2906.28
243.2,4.11802,2908.06
243.3,4.12007,2911.64
243.4,4.12178,2912.49
243.5,4.1234,2910.30
243.6,4.12494,2909.69
243.7,4.12656,2909.40
243.8,4.12835,2910.90
243.9,4.13006,2911.89
244,4.13168,2910.78
244.1,4.13331,2910.72
244.2,4.13518,2912.63
244.3,4.13698,2914.34
244.4,4.1386,2913.27
244.5,4.14022,2912.61
244.6,4.14184,2911.95
244.7,4.14372,2914.63
244.8,4.14551,2915.53
244.9,4.14705,2914.05
245,4.14842,2912.14
245.1,4.15012,2912.70
245.2,4.15217,2916.45
245.3,4.15405,2918.26
245.4,4.15559,2916.11
245.5,4.15721,2915.55
245.6,4.15883,2915.38
245.7,4.16054,2916.10
245.8,4.16225,2916.84
245.9,4.16387,2916.73
246,4.16549,2916.12
246.1,4.16729,2917.45
246.2,4.16916,2919.54
246.3,4.17079,2919.40
246.4,4.17241,2918.25
246.5,4.17395,2917.43
246.6,4.17582,2919.33
246.7,4.1777,2921.23
246.8,4.17924,2919.65
246.9,4.18069,2917.85
247,4.18231,2917.90
247.1,4.18428,2921.18
247.2,4.18624,2923.81
247.3,4.18778,2922.06
247.4,4.1894,2921.16
247.5,4.19094,2920.53
247.6,4.19273,2921.43
247.7,4.19444,2922.12
247.8,4.19606,2922.11
247.9,4.1976,2921.32
248,4.19939,2922.38
248.1,4.20127,2924.53
248.2,4.20306,2925.50
248.3,4.2046,2923.92
248.4,4.20613,2922.99
248.5,4.20793,2923.97
248.6,4.20989,2926.43
248.7,4.21143,2925.23
248.8,4.21288,2923.51
248.9,4.21442,2922.96
249,4.21638,2925.99
249.1,4.21843,2929.34
249.2,4.22005,2928.20
249.3,4.22159,2926.58
249.4,4.22321,2925.88
249.5,4.22483,2926.11
249.6,4.22662,2927.75
249.7,4.22833,2928.20
249.8,4.22987,2927.01
249.9,4.23158,2927.51
250,4.23346,2929.49
250.1,4.23516,2930.70
250.2,4.23679,2929.48
250.3,4.23841,2928.56
250.4,4.24011,2928.95
250.5,4.24199,2931.08
250.6,4.24362,2930.98
250.7,4.24515,2929.74
250.8,4.2466,2928.33
250.9,4.24848,2930.52
251,4.25053,2934.00
251.1,4.25215,2933.65
251.2,4.25369,2931.93
251.3,4.25531,2930.56
251.4,4.25702,2931.63
251.5,4.25881,2933.12
251.6,4.26052,2933.61
251.7,4.26197,2932.17
251.8,4.26368,2932.50
251.9,4.26564,2935.01
252,4.26735,2935.99
252.1,4.26897,2934.37
252.2,4.2706,2933.99
252.3,4.2723,2934.43
252.4,4.27418,2936.05
252.5,4.2758,2936.08
252.6,4.27734,2934.92
252.7,4.27879,2933.31
252.8,4.28058,2935.32
252.9,4.28263,2938.61
253,4.28443,2939.49
253.1,4.28596,2937.46
253.2,4.28742,2936.26
253.3,4.28921,2936.69
253.4,4.291,2938.31
253.5,4.29271,2938.81
253.6,4.29425,2938.04
253.7,4.29587,2937.56
253.8,4.29766,2939.43
253.9,4.29962,2940.93
254,4.30116,2940.08
254.1,4.30278,2939.10
254.2,4.30441,2939.30
254.3,4.30628,2940.62
254.4,4.30799,2942.08
254.5,4.30953,2940.67
254.6,4.31098,2939.37
254.7,4.31269,2939.39
254.8,4.31474,2943.13
254.9,4.31653,2944.87
255,4.31815,2942.66
255.1,4.31969,2941.83
255.2,4.32131,2941.39
255.3,4.3231,2942.97
255.4,4.32481,2943.69
255.5,4.32643,2943.34
255.6,4.32806,2942.50
255.7,4.32985,2943.80
255.8,4.33173,2946.08
255.9,4.33335,2945.75
256,4.33497,2944.50
256.1,4.33659,2944.52
256.2,4.33839,2945.59
256.3,4.34018,2947.53
256.4,4.3418,2946.12
256.5,4.34325,2944.74
256.6,4.34479,2943.91
256.7,4.34684,2947.72
256.8,4.34872,2950.14
256.9,4.35034,2948.46
257,4.35188,2947.05
257.1,4.3535,2946.81
257.2,4.35529,2948.19
257.3,4.35708,2949.39
257.4,4.35862,2948.68
257.5,4.36016,2947.57
257.6,4.36204,2949.03
257.7,4.36391,2951.21
257.8,4.36554,2951.16
257.9,4.36716,2949.76
258,4.36878,2949.49
258.1,4.37049,2950.27
258.2,4.37237,2952.10
258.3,4.37399,2951.37
258.4,4.37544,2950.32
258.5,4.37698,2948.70
258.6,4.37894,2951.98
258.7,4.38091,2954.87
258.8,4.38253,2954.09
258.9,4.38406,2952.39
259,4.38569,2951.60
259.1,4.38739,2952.68
259.2,4.38919,2954.07
259.3,4.39089,2954.14
259.4,4.39226,2952.34
259.5,4.39414,2953.83
259.6,4.3961,2956.54
259.7,4.39773,2956.56
259.8,4.39935,2955.26
259.9,4.40097,2955.05
260,4.40276,2956.07
260.1,4.40456,2956.99
260.2,4.40618,2956.47
260.3,4.40771,2955.82
260.4,4.40917,2953.88
260.5,4.41104,2956.65
260.6,4.41309,2959.86
260.7,4.41472,2959.88
260.8,4.41634,2958.09
260.9,4.41787,2956.77
261,4.41958,2957.75
261.1,4.42146,2959.29
261.2,4.42308,2959.24
261.3,4.42445,2957.45
261.4,4.42633,2958.50
261.5,4.42821,2961.08
261.6,4.42991,2961.75
261.7,4.43154,2960.48
261.8,4.43316,2959.53
261.9,4.43487,2960.12
262,4.43666,2961.84
262.1,4.43837,2962.37
262.2,4.4399,2960.94
262.3,4.44144,2959.53
262.4,4.44315,2960.79
262.5,4.44511,2963.58
262.6,4.4469,2964.53
262.7,4.44853,2963.41
262.8,4.45006,2962.02
262.9,4.45177,2962.70
263,4.45356,2964.07
263.1,4.45527,2964.52
263.2,4.45672,2963.36
263.3,4.45843,2962.90
263.4,4.46031,2965.84
263.5,4.46219,2967.17
263.6,4.46372,2965.81
263.7,4.46535,2965.12
263.8,4.46705,2965.28
263.9,4.46885,2966.45
264,4.47055,2967.38
264.1,4.47209,2965.94
264.2,4.47363,2964.58
264.3,4.47525,2965.29
264.4,4.47721,2968.04
264.5,4.47918,2970.59
264.6,4.48071,2968.85
264.7,4.48225,2967.61
264.8,4.48387,2966.80
264.9,4.48567,2968.50
265,4.48746,2969.31
265.1,4.489,2968.91
265.2,4.49053,2967.43
265.3,4.49241,2969.91
265.4,4.49429,2971.70
265.5,4.49591,2971.06
265.6,4.49753,2970.04
265.7,4.49916,2969.60
265.8,4.50095,2970.78
265.9,4.50274,2972.23
266,4.50436,2971.32
266.1,4.50582,2970.02
266.2,4.50735,2969.50
266.3,4.5094,2972.66
266.4,4.51137,2975.46
266.5,4.5129,2973.96
266.6,4.51444,2972.38
266.7,4.51598,2971.75
266.8,4.51777,2972.88
266.9,4.51956,2974.62
267,4.52118,2974.05
267.1,4.52272,2972.43
267.2,4.5246,2974.83
267.3,4.52648,2976.53
267.4,4.52818,2976.48
267.5,4.52972,2975.05
267.6,4.53134,2974.48
267.7,4.53314,2975.61
267.8,4.53493,2977.60
267.9,4.53655,2976.46
268,4.538,2975.30
268.1,4.53963,2974.43
268.2,4.54142,2976.09
268.3,4.54347,2979.84
268.4,4.54509,2979.50
268.5,4.54671,2977.65
268.6,4.54825,2977.21
268.7,4.54996,2977.41
268.8,4.55175,2978.59
268.9,4.55346,2978.96
269,4.55491,2977.55
269.1,4.5567,2978.49
269.2,4.55858,2980.78
269.3,4.56037,2981.49
269.4,4.56191,2980.10
269.5,4.56353,2979.49
269.6,4.56515,2979.70
269.7,4.56712,2982.07
269.8,4.56883,2982.13
269.9,4.57028,2980.40
270,4.57181,2979.19
270.1,4.57352,2980.26
270.2,4.57557,2984.01
270.3,4.57728,2984.54
270.4,4.5789,2982.63
270.5,4.58044,2982.30
270.6,4.58214,2981.99
270.7,4.58385,2983.31
270.8,4.58556,2983.59
270.9,4.5871,2982.92
271,4.5888,2983.14
271.1,4.59068,2985.43
271.2,4.59256,2986.65
271.3,4.5941,2985.30
271.4,4.59555,2983.64
271.5,4.59734,2984.69
271.6,4.59931,2987.18
271.7,4.60101,2987.29
271.8,4.60247,2985.35
271.9,4.60392,2983.49
272,4.60571,2984.54
272.1,4.60776,2988.27
272.2,4.60955,2989.96
272.3,4.61109,2987.89
272.4,4.61271,2987.11
272.5,4.61433,2986.68
272.6,4.61604,2987.69
272.7,4.61775,2988.56
272.8,4.61929,2987.73
272.9,4.62091,2986.96
273,4.62287,2989.94
273.1,4.62466,2991.33
273.2,4.62629,2990.34
273.3,4.62791,2989.29
273.4,4.62945,2988.66
273.5,4.63141,2990.68
273.6,4.6332,2992.43
273.7,4.63474,2990.48
273.8,4.63619,2988.96
273.9,4.63781,2988.90
274,4.63978,2991.69
274.1,4.64174,2994.59
274.2,4.64328,2993.21
274.3,4.64481,2991.84
274.4,4.64644,2991.56
274.5,4.64814,2992.22
274.6,4.64985,2992.85
274.7,4.65147,2992.89
274.8,4.6531,2992.61
274.9,4.65497,2994.18
275,4.65685,2995.88
275.1,4.65847,2995.93
275.2,4.6601,2994.54
275.3,4.66172,2994.12
275.4,4.66343,2994.54
275.5,4.66539,2997.12
275.6,4.66693,2995.95
275.7,4.66838,2994.52
275.8,4.66991,2993.40
275.9,4.67188,2996.28
276,4.67393,2999.66
276.1,4.67546,2998.38
276.2,4.67709,2996.58
276.3,4.67862,2996.40
276.4,4.68033,2996.60
276.5,4.68212,2997.73
276.6,4.68375,2997.56
276.7,4.68528,2997.16
276.8,4.68708,2998.16
276.9,4.68895,3000.14
277,4.69075,3000.54
277.1,4.69228,2999.06
277.2,4.69382,2998.11
277.3,4.69561,2999.09
277.4,4.69758,3001.66
277.5,4.69911,3000.80
277.6,4.70065,2999.25
277.7,4.7021,2997.95
277.8,4.70398,3000.11
277.9,4.70612,3004.06
278,4.70765,3003.34
278.1,4.70927,3001.34
278.2,4.7109,3001.06
278.3,4.71252,3000.91
278.4,4.71423,3002.26
278.5,4.71593,3002.56
278.6,4.71756,3002.10
278.7,4.71926,3002.62
278.8,4.72114,3004.69
278.9,4.72294,3005.50
279,4.72447,3004.15
279.1,4.72601,3003.20
279.2,4.72772,3003.17
279.3,4.72968,3005.83
279.4,4.73139,3006.34
279.5,4.73284,3004.43
279.6,4.73429,3002.68
279.7,4.73608,3004.03
279.8,4.73822,3008.20
279.9,4.73993,3008.80
280,4.74146,3006.39
280.1,4.74309,3005.78
280.2,4.74471,3005.40
280.3,4.74642,3006.71
280.4,4.74804,3006.65
280.5,4.74966,3006.84
280.6,4.75137,3006.73
280.7,4.75324,3008.83
280.8,4.75504,3010.13
280.9,4.75666,3009.08
281,4.7582,3008.01
281.1,4.75991,3007.73
281.2,4.76187,3010.28
281.3,4.76358,3011.19
281.4,4.76511,3009.25
281.5,4.76648,3007.51
281.6,4.76819,3007.94
281.7,4.77032,3011.87
281.8,4.77211,3013.66
281.9,4.77365,3011.17
282,4.77519,3010.43
282.1,4.77681,3010.00
282.2,4.7786,3011.27
282.3,4.78031,3012.27
282.4,4.78193,3012.08
282.5,4.78356,3011.36
282.6,4.78535,3012.95
282.7,4.78723,3014.02
282.8,4.78885,3014.03
282.9,4.79039,3012.85
283,4.79201,3012.45
283.1,4.79397,3015.08
283.2,4.79576,3015.95
283.3,4.7973,3014.28
283.4,4.79875,3012.67
283.5,4.80037,3012.13
283.6,4.80234,3015.74
283.7,4.8043,3018.05
283.8,4.80584,3016.42
283.9,4.80746,3015.15
284,4.809,3014.79
284.1,4.81079,3015.53
284.2,4.8125,3016.78
284.3,4.81412,3016.43
284.4,4.81566,3015.48
284.5,4.81754,3016.70
284.6,4.81933,3018.60
284.7,4.82104,3018.80
284.8,4.82266,3017.48
284.9,4.8242,3016.69
285,4.82607,3018.27
285.1,4.82795,3020.44
285.2,4.82949,3019.07
285.3,4.83094,3017.45
285.4,4.83248,3016.44
285.5,4.83444,3019.14
285.6,4.8364,3022.44
285.7,4.83803,3021.49
285.8,4.83965,3019.78
285.9,4.84127,3019.60
286,4.84289,3019.74
286.1,4.84469,3020.93
286.2,4.84631,3020.94
286.3,4.84793,3020.25
286.4,4.84964,3020.72
286.5,4.85152,3022.84
286.6,4.85322,3023.82
286.7,4.85485,3022.56
286.8,4.85638,3021.57
286.9,4.85818,3022.29
287,4.86014,3024.90
287.1,4.86168,3024.12
287.2,4.86313,3022.18
287.3,4.86467,3020.82
287.4,4.86654,3023.14
287.5,4.86859,3026.75
287.6,4.8703,3026.56
287.7,4.87184,3024.48
287.8,4.87346,3024.04
287.9,4.87508,3023.83
288,4.87687,3025.26
288.1,4.8785,3025.46
288.2,4.88003,3024.55
288.3,4.88174,3024.78
288.4,4.88362,3026.72
288.5,4.8855,3028.45
288.6,4.88703,3027.23
288.7,4.88866,3026.34
288.8,4.89028,3026.27
288.9,4.89224,3028.15
289,4.89387,3028.81
289.1,4.8954,3027.03
289.2,4.89685,3025.51
289.3,4.89865,3026.53
289.4,4.90078,3030.71
289.5,4.90249,3031.21
289.6,4.90403,3028.95
289.7,4.90565,3028.42
289.8,4.90727,3028.03
289.9,4.90898,3029.27
290,4.91077,3030.18
290.1,4.91231,3029.41
290.2,4.91393,3029.17
290.3,4.91581,3030.93
290.4,4.9176,3032.70
290.5,4.91922,3031.92
290.6,4.92085,3030.90
290.7,4.92247,3030.75
290.8,4.92435,3032.04
290.9,4.92605,3033.67
291,4.92759,3031.82
291.1,4.92904,3030.37
291.2,4.93083,3030.68
291.3,4.93288,3034.54
291.4,4.93468,3035.79
291.5,4.93621,3033.87
291.6,4.93766,3032.15
291.7,4.93937,3032.52
291.8,4.94117,3033.92
291.9,4.94296,3035.17
292,4.94449,3034.00
292.1,4.94603,3033.06
292.2,4.948,3035.40
292.3,4.94987,3037.26
292.4,4.95141,3036.36
292.5,4.95303,3035.34
292.6,4.95474,3035.45
292.7,4.95653,3036.29
292.8,4.95824,3037.41
292.9,4.95978,3036.03
293,4.96123,3034.83
293.1,4.96294,3034.55
293.2,4.9649,3038.29
293.3,4.96687,3040.59
293.4,4.9684,3039.11
293.5,4.96994,3037.12
293.6,4.97156,3036.75
293.7,4.97335,3038.18
293.8,4.97515,3039.52
293.9,4.97668,3038.72
294,4.97831,3038.03
294.1,4.9801,3039.27
294.2,4.98189,3040.59
294.3,4.9836,3041.33
294.4,4.98522,3039.63
294.5,4.98684,3039.07
294.6,4.98864,3040.42
294.7,4.99043,3042.34
294.8,4.99205,3041.35
294.9,4.9935,3039.82
295,4.99504,3038.54
295.1,4.997,3041.52
295.2,4.99897,3044.66
295.3,5.00059,3043.43
295.4,5.00221,3041.92
295.5,5.00366,3040.87
295.6,5.00546,3042.18
295.7,5.00725,3043.56
295.8,5.00896,3043.44
295.9,5.01049,3042.26
296,5.0122,3042.65
296.1,5.01408,3045.05
296.2,5.01587,3045.68
296.3,5.01741,3044.30
296.4,5.01903,3043.78
296.5,5.02074,3044.33
296.6,5.02262,3045.97
296.7,5.02424,3045.91
296.8,5.02578,3044.60
296.9,5.02723,3042.98
297,5.02911,3045.32
297.1,5.03116,3048.99
297.2,5.03278,3048.42
297.3,5.03431,3046.63
297.4,5.03594,3045.53
297.5,5.03764,3046.53
297.6,5.03944,3047.90
297.7,5.04114,3048.02
297.8,5.0426,3046.58
297.9,5.04439,3046.93
298,5.04627,3049.35
298.1,5.04798,3050.23
298.2,5.0496,3048.90
298.3,5.05122,3048.10
298.4,5.05293,3048.67
298.5,5.05472,3049.93
298.6,5.05643,3050.39
298.7,5.05796,3049.17
298.8,5.05942,3047.58
298.9,5.06121,3048.55
299,5.06326,3052.23
299.1,5.06505,3052.83
299.2,5.06659,3051.20
299.3,5.06804,3049.52
299.4,5.06983,3050.20
299.5,5.07163,3051.46
299.6,5.07333,3052.36
299.7,5.07478,3051.04
299.8,5.07649,3050.30
299.9,5.07846,3053.36
300,5.08025,3054.57
300.1,5.08179,3053.16
300.2,5.08341,3052.50
300.3,5.08512,3052.93
300.4,5.08691,3054.10
300.5,5.08862,3054.02
300.6,5.09015,3053.32
300.7,5.0916,3051.59
300.8,5.09331,3052.28
300.9,5.09536,3056.10
301,5.09724,3057.67
301.1,5.09878,3055.91
301.2,5.10031,3054.30
301.3,5.10193,3054.51
301.4,5.10373,3055.74
301.5,5.10552,3056.92
301.6,5.10697,3055.44
301.7,5.10859,3054.55
301.8,5.11056,3057.16
301.9,5.11244,3059.03
302,5.11397,3057.74
302.1,5.1156,3056.66
302.2,5.11722,3056.32
302.3,5.1191,3057.87
302.4,5.1208,3059.19
302.5,5.12243,3057.89
302.6,5.12388,3056.41
302.7,5.1255,3056.40
302.8,5.12746,3059.12
302.9,5.12934,3061.00
303,5.13096,3060.27
303.1,5.1325,3059.01
303.2,5.13412,3058.51
303.3,5.13592,3059.83
303.4,5.13771,3060.89
303.5,5.13925,3060.09
303.6,5.14078,3058.65
303.7,5.14266,3060.75
303.8,5.14454,3063.00
303.9,5.14616,3062.27
304,5.14778,3061.09
304.1,5.14941,3060.60
304.2,5.1512,3061.69
304.3,5.15299,3063.28
304.4,5.15461,3062.54
304.5,5.15607,3060.84
304.6,5.15769,3060.58
304.7,5.15948,3062.35
304.8,5.16153,3065.88
304.9,5.16315,3065.43
305,5.16477,3063.51
305.1,5.16631,3062.54
305.2,5.16802,3063.30
305.3,5.16981,3064.83
305.4,5.17152,3064.77
305.5,5.17297,3063.09
305.6,5.17476,3064.20
305.7,5.17673,3066.79
305.8,5.17835,3066.95
305.9,5.17997,3065.59
306,5.18159,3064.89
306.1,5.1833,3065.42
306.2,5.18518,3067.11
306.3,5.1868,3066.66
306.4,5.18834,3065.52
306.5,5.18979,3064.28
306.6,5.19158,3065.55
306.7,5.19372,3069.90
306.8,5.19543,3069.62
306.9,5.19696,3067.68
307,5.1985,3066.71
307.1,5.20012,3066.82
307.2,5.202,3068.88
307.3,5.20371,3069.40
307.4,5.20516,3067.25
307.5,5.20695,3068.18
307.6,5.20883,3070.41
307.7,5.21062,3071.38
307.8,5.21216,3069.87
307.9,5.21378,3069.16
308,5.21549,3069.40
308.1,5.21737,3071.68
308.2,5.21899,3071.50
308.3,5.22053,3070.10
308.4,5.22206,3068.80
308.5,5.22369,3069.11
308.6,5.22582,3073.16
308.7,5.22761,3074.53
308.8,5.22915,3072.47
308.9,5.23077,3071.46
309,5.23239,3071.43
309.1,5.2341,3072.36
309.2,5.2359,3073.20
309.3,5.23743,3072.41
309.4,5.23905,3071.58
309.5,5.24093,3074.02
309.6,5.24273,3075.71
309.7,5.24435,3074.41
309.8,5.24597,3073.57
309.9,5.24759,3073.28
310,5.24947,3074.74
310.1,5.25126,3076.32
310.2,5.2528,3074.72
310.3,5.25425,3073.00
310.4,5.25587,3073.03
310.5,5.25792,3076.12
310.6,5.2598,3078.46
310.7,5.26134,3076.54
310.8,5.26296,3075.77
310.9,5.2645,3075.20
311,5.26629,3076.05
311.1,5.268,3077.03
311.2,5.26962,3076.34
311.3,5.27116,3075.71
311.4,5.27304,3077.65
311.5,5.27491,3079.76
311.6,5.27654,3078.98
311.7,5.27807,3077.49
311.8,5.2797,3076.66
311.9,5.28166,3079.21
312,5.28345,3080.80
312.1,5.28499,3079.03
312.2,5.28644,3077.16
312.3,5.28806,3076.44
312.4,5.29003,3079.54
312.5,5.29199,3082.66
312.6,5.29353,3081.15
312.7,5.29515,3079.81
312.8,5.29677,3079.21
312.9,5.29848,3079.73
313,5.30019,3080.83
313.1,5.30181,3080.68
313.2,5.30335,3078.91
313.3,5.30522,3081.20
313.4,5.3071,3083.25
313.5,5.30872,3083.11
313.6,5.31035,3081.77
313.7,5.31188,3080.77
313.8,5.31368,3082.01
313.9,5.31564,3084.37
314,5.31718,3083.53
314.1,5.31871,3081.64
314.2,5.32025,3080.78
314.3,5.32204,3082.19
314.4,5.32409,3086.01
314.5,5.3258,3086.00
314.6,5.32734,3083.92
314.7,5.32896,3083.27
314.8,5.33058,3083.63
314.9,5.33229,3084.22
315,5.334,3084.56
315.1,5.33553,3083.89
315.2,5.33733,3084.59
315.3,5.3392,3086.79
315.4,5.341,3087.95
315.5,5.34253,3086.46
315.6,5.34416,3085.62
315.7,5.34578,3085.63
315.8,5.34774,3087.74
315.9,5.34945,3088.31
316,5.3509,3086.41
316.1,5.35235,3084.71
316.2,5.35415,3086.18
316.3,5.35628,3090.02
316.4,5.35799,3090.44
316.5,5.35952,3088.21
316.6,5.36115,3087.56
316.7,5.36277,3087.46
316.8,5.36448,3088.37
316.9,5.36618,3088.65
317,5.36772,3087.89
317.1,5.36943,3088.29
317.2,5.37131,3090.31
317.3,5.3731,3091.75
317.4,5.37472,3090.41
317.5,5.37626,3089.54
317.6,5.37797,3089.19
317.7,5.37985,3091.29
317.8,5.38164,3092.26
317.9,5.38309,3090.50
318,5.38454,3088.76
