Material,Steel
Geometry,Rectangular
"285.20000","4.82949","3,019.06665"
"285.30000","4.83094","3,017.44824"
"285.40000","4.83248","3,016.43750"
"285.50000","4.83444","3,019.13672"
"285.60000","4.83640","3,022.44360"
"285.70000","4.83803","3,021.48682"
"285.80000","4.83965","3,019.78149"
"285.90000","4.84127","3,019.60010"
"286.00000","4.84289","3,019.73779"
"286.10000","4.84469","3,020.92993"
"286.20000","4.84631","3,020.93994"
"286.30000","4.84793","3,020.24878"
"286.40000","4.84964","3,020.71777"
"286.50000","4.85152","3,022.84351"
"286.60000","4.85322","3,023.82397"
"286.70000","4.85485","3,022.55811"
"286.80000","4.85638","3,021.57324"
"286.90000","4.85818","3,022.29492"
"287.00000","4.86014","3,024.89941"
"287.10000","4.86168","3,024.11694"
"287.20000","4.86313","3,022.18018"
"287.30000","4.86467","3,020.81519"
"287.40000","4.86654","3,023.14331"
"287.50000","4.86859","3,026.75122"
"287.60000","4.87030","3,026.56055"
"287.70000","4.87184","3,024.47583"
"287.80000","4.87346","3,024.03516"
"287.90000","4.87508","3,023.82617"
"288.00000","4.87687","3,025.25879"
"288.10000","4.87850","3,025.45679"
"288.20000","4.88003","3,024.54834"
"288.30000","4.88174","3,024.78369"
"288.40000","4.88362","3,026.71851"
"288.50000","4.88550","3,028.45215"
"288.60000","4.88703","3,027.22632"
"288.70000","4.88866","3,026.33643"
"288.80000","4.89028","3,026.27124"
"288.90000","4.89224","3,028.15137"
"289.00000","4.89387","3,028.81445"
"289.10000","4.89540","3,027.02637"
"289.20000","4.89685","3,025.50732"
"289.30000","4.89865","3,026.53491"
"289.40000","4.90078","3,030.71240"
"289.50000","4.90249","3,031.20825"
"289.60000","4.90403","3,028.95215"
"289.70000","4.90565","3,028.42041"
"289.80000","4.90727","3,028.02588"
"289.90000","4.90898","3,029.27490"
"290.00000","4.91077","3,030.18481"
"290.10000","4.91231","3,029.40527"
"290.20000","4.91393","3,029.16968"
"290.30000","4.91581","3,030.93457"
"290.40000","4.91760","3,032.70190"
"290.50000","4.91922","3,031.92041"
"290.60000","4.92085","3,030.90186"
"290.70000","4.92247","3,030.74658"
"290.80000","4.92435","3,032.03760"
"290.90000","4.92605","3,033.66553"
"291.00000","4.92759","3,031.82471"
"291.10000","4.92904","3,030.37378"
"291.20000","4.93083","3,030.68188"
"291.30000","4.93288","3,034.54395"
"291.40000","4.93468","3,035.78955"
"291.50000","4.93621","3,033.87280"
"291.60000","4.93766","3,032.14600"
"291.70000","4.93937","3,032.51685"
"291.80000","4.94117","3,033.92041"
"291.90000","4.94296","3,035.17188"
"292.00000","4.94449","3,034.00098"
"292.10000","4.94603","3,033.05786"
"292.20000","4.94800","3,035.40210"
"292.30000","4.94987","3,037.25684"
"292.40000","4.95141","3,036.35815"
"292.50000","4.95303","3,035.34302"
"292.60000","4.95474","3,035.45068"
"292.70000","4.95653","3,036.28589"
"292.80000","4.95824","3,037.41357"
"292.90000","4.95978","3,036.02515"
"293.00000","4.96123","3,034.82910"
"293.10000","4.96294","3,034.55151"
"293.20000","4.96490","3,038.29224"
"293.30000","4.96687","3,040.58765"
"293.40000","4.96840","3,039.11108"
"293.50000","4.96994","3,037.11792"
"293.60000","4.97156","3,036.74780"
"293.70000","4.97335","3,038.17529"
"293.80000","4.97515","3,039.51880"
"293.90000","4.97668","3,038.72314"
"294.00000","4.97831","3,038.03198"
"294.10000","4.98010","3,039.26807"
"294.20000","4.98189","3,040.59082"
"294.30000","4.98360","3,041.32886"
"294.40000","4.98522","3,039.63135"
"294.50000","4.98684","3,039.07251"
"294.60000","4.98864","3,040.41626"
"294.70000","4.99043","3,042.33667"
"294.80000","4.99205","3,041.35352"
"294.90000","4.99350","3,039.82349"
"295.00000","4.99504","3,038.54297"
"295.10000","4.99700","3,041.52246"
"295.20000","4.99897","3,044.65625"
"295.30000","5.00059","3,043.43164"
"295.40000","5.00221","3,041.91895"
"295.50000","5.00366","3,040.87378"
"295.60000","5.00546","3,042.17773"
"295.70000","5.00725","3,043.56421"
"295.80000","5.00896","3,043.43970"
"295.90000","5.01049","3,042.25562"
"296.00000","5.01220","3,042.64526"
"296.10000","5.01408","3,045.05371"
"296.20000","5.01587","3,045.67944"
"296.30000","5.01741","3,044.30176"
"296.40000","5.01903","3,043.77734"
"296.50000","5.02074","3,044.32812"
"296.60000","5.02262","3,045.97290"
"296.70000","5.02424","3,045.90601"
"296.80000","5.02578","3,044.60425"
"296.90000","5.02723","3,042.98047"
"297.00000","5.02911","3,045.31616"
"297.10000","5.03116","3,048.98535"
"297.20000","5.03278","3,048.42017"
"297.30000","5.03431","3,046.63281"
"297.40000","5.03594","3,045.52759"
"297.50000","5.03764","3,046.53149"
"297.60000","5.03944","3,047.90405"
"297.70000","5.04114","3,048.01782"
"297.80000","5.04260","3,046.58252"
"297.90000","5.04439","3,046.93433"
"298.00000","5.04627","3,049.35449"
"298.10000","5.04798","3,050.22876"
"298.20000","5.04960","3,048.90088"
"298.30000","5.05122","3,048.10107"
"298.40000","5.05293","3,048.66553"
"298.50000","5.05472","3,049.93091"
"298.60000","5.05643","3,050.39429"
"298.70000","5.05796","3,049.17212"
"298.80000","5.05942","3,047.57959"
"298.90000","5.06121","3,048.54858"
"299.00000","5.06326","3,052.22925"
"299.10000","5.06505","3,052.82983"
"299.20000","5.06659","3,051.20312"
"299.30000","5.06804","3,049.51660"
"299.40000","5.06983","3,050.19824"
"299.50000","5.07163","3,051.45972"
"299.60000","5.07333","3,052.35913"
"299.70000","5.07478","3,051.04175"
"299.80000","5.07649","3,050.30396"
"299.90000","5.07846","3,053.35620"
"300.00000","5.08025","3,054.56641"
"300.10000","5.08179","3,053.16089"
"300.20000","5.08341","3,052.50049"
"300.30000","5.08512","3,052.93115"
"300.40000","5.08691","3,054.10303"
"300.50000","5.08862","3,054.01709"
"300.60000","5.09015","3,053.32251"
"300.70000","5.09160","3,051.59497"
"300.80000","5.09331","3,052.28271"
"300.90000","5.09536","3,056.10474"
"301.00000","5.09724","3,057.67090"
"301.10000","5.09878","3,055.91235"
"301.20000","5.10031","3,054.30347"
"301.30000","5.10193","3,054.50684"
"301.40000","5.10373","3,055.73682"
"301.50000","5.10552","3,056.92334"
"301.60000","5.10697","3,055.43848"
"301.70000","5.10859","3,054.54785"
"301.80000","5.11056","3,057.16162"
"301.90000","5.11244","3,059.02954"
"302.00000","5.11397","3,057.74146"
"302.10000","5.11560","3,056.65869"
"302.20000","5.11722","3,056.32422"
"302.30000","5.11910","3,057.86694"
"302.40000","5.12080","3,059.18872"
"302.50000","5.12243","3,057.89185"
"302.60000","5.12388","3,056.41235"
"302.70000","5.12550","3,056.39868"
"302.80000","5.12746","3,059.11768"
"302.90000","5.12934","3,061.00171"
"303.00000","5.13096","3,060.27222"
"303.10000","5.13250","3,059.01221"
"303.20000","5.13412","3,058.51440"
"303.30000","5.13592","3,059.83057"
"303.40000","5.13771","3,060.88916"
"303.50000","5.13925","3,060.09033"
"303.60000","5.14078","3,058.64844"
"303.70000","5.14266","3,060.74976"
"303.80000","5.14454","3,062.99634"
"303.90000","5.14616","3,062.26855"
"304.00000","5.14778","3,061.08911"
"304.10000","5.14941","3,060.59937"
"304.20000","5.15120","3,061.69385"
"304.30000","5.15299","3,063.27515"
"304.40000","5.15461","3,062.54297"
"304.50000","5.15607","3,060.84277"
"304.60000","5.15769","3,060.57837"
"304.70000","5.15948","3,062.35352"
"304.80000","5.16153","3,065.87573"
"304.90000","5.16315","3,065.42871"
"305.00000","5.16477","3,063.50708"
"305.10000","5.16631","3,062.53760"
"305.20000","5.16802","3,063.30103"
"305.30000","5.16981","3,064.82593"
"305.40000","5.17152","3,064.77246"
"305.50000","5.17297","3,063.08545"
"305.60000","5.17476","3,064.19824"
"305.70000","5.17673","3,066.78979"
"305.80000","5.17835","3,066.94800"
"305.90000","5.17997","3,065.59058"
"306.00000","5.18159","3,064.88867"
"306.10000","5.18330","3,065.41821"
"306.20000","5.18518","3,067.11206"
"306.30000","5.18680","3,066.65771"
"306.40000","5.18834","3,065.52148"
"306.50000","5.18979","3,064.27832"
"306.60000","5.19158","3,065.55005"
"306.70000","5.19372","3,069.89600"
"306.80000","5.19543","3,069.62280"
"306.90000","5.19696","3,067.67773"
"307.00000","5.19850","3,066.70776"
"307.10000","5.20012","3,066.82031"
"307.20000","5.20200","3,068.87720"
"307.30000","5.20371","3,069.39697"
"307.40000","5.20516","3,067.24878"
"307.50000","5.20695","3,068.17603"
"307.60000","5.20883","3,070.41431"
"307.70000","5.21062","3,071.38354"
"307.80000","5.21216","3,069.86768"
"307.90000","5.21378","3,069.15649"
"308.00000","5.21549","3,069.40430"
"308.10000","5.21737","3,071.67920"
"308.20000","5.21899","3,071.49854"
"308.30000","5.22053","3,070.10352"
"308.40000","5.22206","3,068.80298"
"308.50000","5.22369","3,069.11108"
"308.60000","5.22582","3,073.15527"
"308.70000","5.22761","3,074.52734"
"308.80000","5.22915","3,072.46899"
"308.90000","5.23077","3,071.46069"
"309.00000","5.23239","3,071.43481"
"309.10000","5.23410","3,072.36255"
"309.20000","5.23590","3,073.19556"
"309.30000","5.23743","3,072.41260"
"309.40000","5.23905","3,071.58105"
"309.50000","5.24093","3,074.01807"
"309.60000","5.24273","3,075.70972"
"309.70000","5.24435","3,074.40918"
"309.80000","5.24597","3,073.57153"
"309.90000","5.24759","3,073.28027"
"310.00000","5.24947","3,074.73535"
"310.10000","5.25126","3,076.32300"
"310.20000","5.25280","3,074.72339"
"310.30000","5.25425","3,072.99561"
"310.40000","5.25587","3,073.03418"
"310.50000","5.25792","3,076.11743"
"310.60000","5.25980","3,078.45752"
"310.70000","5.26134","3,076.54468"
"310.80000","5.26296","3,075.76953"
"310.90000","5.26450","3,075.19946"
"311.00000","5.26629","3,076.04932"
"311.10000","5.26800","3,077.02515"
"311.20000","5.26962","3,076.33691"
"311.30000","5.27116","3,075.71436"
"311.40000","5.27304","3,077.65356"
"311.50000","5.27491","3,079.75806"
"311.60000","5.27654","3,078.98291"
"311.70000","5.27807","3,077.49243"
"311.80000","5.27970","3,076.66016"
"311.90000","5.28166","3,079.21094"
"312.00000","5.28345","3,080.79565"
"312.10000","5.28499","3,079.02612"
"312.20000","5.28644","3,077.16309"
"312.30000","5.28806","3,076.43506"
"312.40000","5.29003","3,079.53931"
"312.50000","5.29199","3,082.66064"
"312.60000","5.29353","3,081.15332"
"312.70000","5.29515","3,079.81372"
"312.80000","5.29677","3,079.21460"
"312.90000","5.29848","3,079.73120"
"313.00000","5.30019","3,080.83032"
"313.10000","5.30181","3,080.67798"
"313.20000","5.30335","3,078.91089"
"313.30000","5.30522","3,081.19531"
"313.40000","5.30710","3,083.24756"
"313.50000","5.30872","3,083.10815"
"313.60000","5.31035","3,081.77271"
"313.70000","5.31188","3,080.77002"
"313.80000","5.31368","3,082.00562"
"313.90000","5.31564","3,084.36694"
"314.00000","5.31718","3,083.52710"
"314.10000","5.31871","3,081.64062"
"314.20000","5.32025","3,080.78052"
"314.30000","5.32204","3,082.19336"
"314.40000","5.32409","3,086.01440"
"314.50000","5.32580","3,085.99951"
"314.60000","5.32734","3,083.92383"
"314.70000","5.32896","3,083.27319"
"314.80000","5.33058","3,083.62939"
"314.90000","5.33229","3,084.22412"
"315.00000","5.33400","3,084.56274"
"315.10000","5.33553","3,083.88916"
"315.20000","5.33733","3,084.59351"
"315.30000","5.33920","3,086.78784"
"315.40000","5.34100","3,087.95410"
"315.50000","5.34253","3,086.45776"
"315.60000","5.34416","3,085.62451"
"315.70000","5.34578","3,085.63281"
"315.80000","5.34774","3,087.73779"
"315.90000","5.34945","3,088.30957"
"316.00000","5.35090","3,086.40552"
"316.10000","5.35235","3,084.71289"
"316.20000","5.35415","3,086.17822"
"316.30000","5.35628","3,090.01733"
"316.40000","5.35799","3,090.44336"
"316.50000","5.35952","3,088.21191"
"316.60000","5.36115","3,087.56030"
"316.70000","5.36277","3,087.46484"
"316.80000","5.36448","3,088.36914"
"316.90000","5.36618","3,088.65479"
"317.00000","5.36772","3,087.89282"
"317.10000","5.36943","3,088.28687"
"317.20000","5.37131","3,090.30737"
"317.30000","5.37310","3,091.75122"
"317.40000","5.37472","3,090.41406"
"317.50000","5.37626","3,089.54321"
"317.60000","5.37797","3,089.19019"
"317.70000","5.37985","3,091.29028"
"317.80000","5.38164","3,092.25732"
"317.90000","5.38309","3,090.49634"
"318.00000","5.38454","3,088.76074"
"318.10000","5.38625","3,088.98389"
"318.20000","5.38838","3,093.25659"
"318.30000","5.39018","3,094.73413"
"318.40000","5.39171","3,092.12305"
"318.50000","5.39334","3,091.36230"
"318.60000","5.39487","3,090.92944"
"318.70000","5.39666","3,091.79419"
"318.80000","5.39829","3,092.23926"
"318.90000","5.39999","3,092.24072"
"319.00000","5.40162","3,092.31787"
"319.10000","5.40341","3,093.62207"
"319.20000","5.40529","3,095.63940"
"319.30000","5.40691","3,094.74951"
"319.40000","5.40853","3,093.60718"
"319.50000","5.41007","3,092.54492"
"319.60000","5.41203","3,094.85791"
"319.70000","5.41383","3,096.35791"
"319.80000","5.41536","3,094.69482"
"319.90000","5.41681","3,092.93750"
"320.00000","5.41844","3,092.44312"
"320.10000","5.42049","3,095.95557"
"320.20000","5.42236","3,098.97754"
"320.30000","5.42390","3,096.25439"
"320.40000","5.42552","3,095.37622"
"320.50000","5.42715","3,094.82666"
"320.60000","5.42885","3,095.67090"
"320.70000","5.43048","3,096.06201"
"320.80000","5.43210","3,096.02026"
"320.90000","5.43380","3,096.08496"
"321.00000","5.43560","3,097.20459"
"321.10000","5.43748","3,099.33984"
"321.20000","5.43910","3,098.80835"
"321.30000","5.44072","3,097.47095"
"321.40000","5.44226","3,096.35303"
"321.50000","5.44414","3,098.50415"
"321.60000","5.44601","3,100.46533"
"321.70000","5.44755","3,098.91064"
"321.80000","5.44900","3,097.29468"
"321.90000","5.45054","3,095.82739"
"322.00000","5.45250","3,099.18481"
"322.10000","5.45455","3,102.65210"
"322.20000","5.45609","3,100.87256"
"322.30000","5.45771","3,099.05835"
"322.40000","5.45925","3,098.70508"
"322.50000","5.46096","3,099.28320"
"322.60000","5.46275","3,100.50269"
"322.70000","5.46446","3,100.97266"
"322.80000","5.46599","3,099.91064"
"322.90000","5.46770","3,100.48682"
"323.00000","5.46958","3,102.10474"
"323.10000","5.47129","3,102.39990"
"323.20000","5.47282","3,101.36523"
"323.30000","5.47436","3,100.22510"
"323.40000","5.47632","3,102.21411"
"323.50000","5.47820","3,104.33740"
"323.60000","5.47974","3,103.03857"
"323.70000","5.48128","3,101.74805"
"323.80000","5.48273","3,099.88208"
"323.90000","5.48461","3,102.32666"
"324.00000","5.48674","3,105.88477"
"324.10000","5.48828","3,105.12305"
"324.20000","5.48990","3,103.15015"
"324.30000","5.49144","3,102.71460"
"324.40000","5.49314","3,102.66577"
"324.50000","5.49494","3,104.51270"
"324.60000","5.49656","3,104.59277"
"324.70000","5.49818","3,103.21191"
"324.80000","5.49980","3,103.80347"
"324.90000","5.50168","3,105.56787"
"325.00000","5.50347","3,106.66553"
"325.10000","5.50510","3,105.61182"
"325.20000","5.50663","3,104.70850"
"325.30000","5.50843","3,104.63379"
"325.40000","5.51030","3,107.34180"
"325.50000","5.51193","3,107.16650"
"325.60000","5.51346","3,105.59473"
"325.70000","5.51492","3,103.81689"
"325.80000","5.51671","3,105.08618"
"325.90000","5.51884","3,109.11646"
"326.00000","5.52055","3,109.47510"
"326.10000","5.52209","3,107.43042"
"326.20000","5.52371","3,106.84424"
"326.30000","5.52533","3,106.57617"
"326.40000","5.52704","3,107.59668"
"326.50000","5.52875","3,108.03833"
"326.60000","5.53037","3,107.60815"
"326.70000","5.53199","3,107.26172"
"326.80000","5.53387","3,108.92285"
"326.90000","5.53566","3,110.79590"
"327.00000","5.53728","3,109.76416"
"327.10000","5.53882","3,108.78784"
"327.20000","5.54053","3,108.30176"
"327.30000","5.54249","3,110.82690"
"327.40000","5.54420","3,111.57495"
"327.50000","5.54565","3,109.48682"
"327.60000","5.54710","3,107.77734"
"327.70000","5.54881","3,108.53027"
"327.80000","5.55095","3,112.29712"
"327.90000","5.55274","3,113.87549"
"328.00000","5.55428","3,111.66943"
"328.10000","5.55590","3,110.59375"
"328.20000","5.55752","3,110.01929"
"328.30000","5.55923","3,111.33911"
"328.40000","5.56094","3,111.85425"
"328.50000","5.56247","3,111.15991"
"328.60000","5.56418","3,110.80786"
"328.70000","5.56597","3,112.05078"
"328.80000","5.56785","3,114.44702"
"328.90000","5.56947","3,114.14551"
"329.00000","5.57110","3,112.94238"
"329.10000","5.57272","3,112.34717"
"329.20000","5.57460","3,113.70947"
"329.30000","5.57639","3,115.71997"
"329.40000","5.57793","3,113.69800"
"329.50000","5.57938","3,112.22559"
"329.60000","5.58100","3,111.76929"
"329.70000","5.58305","3,115.36279"
"329.80000","5.58493","3,117.73169"
"329.90000","5.58646","3,116.02979"
"330.00000","5.58809","3,114.57788"
"330.10000","5.58971","3,114.39258"
"330.20000","5.59133","3,114.48071"
"330.30000","5.59312","3,115.90527"
"330.40000","5.59475","3,115.75562"
"330.50000","5.59637","3,114.60889"
"330.60000","5.59808","3,115.56494"
"330.70000","5.60004","3,117.61621"
"330.80000","5.60166","3,117.95923"
"330.90000","5.60328","3,116.54248"
"331.00000","5.60491","3,116.15381"
"331.10000","5.60661","3,116.61719"
"331.20000","5.60849","3,119.01514"
"331.30000","5.61011","3,117.71045"
"331.40000","5.61157","3,116.40479"
"331.50000","5.61319","3,115.41626"
"331.60000","5.61515","3,118.60986"
"331.70000","5.61711","3,121.30981"
"331.80000","5.61865","3,120.04565"
"331.90000","5.62019","3,118.01758"
"332.00000","5.62181","3,117.30322"
"332.10000","5.62352","3,118.51880"
"332.20000","5.62531","3,119.84253"
"332.30000","5.62693","3,119.39502"
"332.40000","5.62847","3,118.11279"
"332.50000","5.63026","3,119.35107"
"332.60000","5.63223","3,121.78125"
"332.70000","5.63393","3,121.92896"
"332.80000","5.63547","3,120.58032"
"332.90000","5.63718","3,120.18335"
"333.00000","5.63889","3,120.74268"
"333.10000","5.64068","3,121.91602"
"333.20000","5.64230","3,121.10400"
"333.30000","5.64375","3,120.13721"
"333.40000","5.64529","3,118.66284"
"333.50000","5.64717","3,121.26416"
"333.60000","5.64922","3,124.41406"
"333.70000","5.65093","3,124.36670"
"333.80000","5.65238","3,122.16577"
"333.90000","5.65391","3,121.12500"
"334.00000","5.65571","3,121.99829"
"334.10000","5.65750","3,123.68970"
"334.20000","5.65921","3,123.36060"
"334.30000","5.66074","3,122.38818"
"334.40000","5.66245","3,122.78247"
"334.50000","5.66424","3,124.18750"
"334.60000","5.66612","3,125.67212"
"334.70000","5.66766","3,124.26245"
"334.80000","5.66920","3,123.28906"
"334.90000","5.67090","3,123.77490"
"335.00000","5.67287","3,125.69897"
"335.10000","5.67449","3,125.94507"
"335.20000","5.67603","3,124.45190"
"335.30000","5.67748","3,122.73169"
"335.40000","5.67927","3,123.81152"
"335.50000","5.68132","3,127.81543"
"335.60000","5.68303","3,127.96802"
"335.70000","5.68456","3,125.82373"
"335.80000","5.68619","3,125.02344"
"335.90000","5.68789","3,125.04272"
"336.00000","5.68960","3,126.53247"
"336.10000","5.69131","3,126.83521"
"336.20000","5.69293","3,126.14136"
"336.30000","5.69455","3,125.86719"
"336.40000","5.69643","3,127.51147"
"336.50000","5.69831","3,129.22607"
"336.60000","5.69985","3,128.39746"
"336.70000","5.70147","3,127.22314"
"336.80000","5.70318","3,127.21558"
"336.90000","5.70497","3,128.44971"
"337.00000","5.70668","3,129.76489"
"337.10000","5.70821","3,128.00024"
"337.20000","5.70967","3,126.52344"
"337.30000","5.71137","3,126.84180"
"337.40000","5.71351","3,130.80322"
"337.50000","5.71530","3,132.07935"
"337.60000","5.71684","3,130.08154"
"337.70000","5.71837","3,128.57056"
"337.80000","5.72000","3,128.90356"
"337.90000","5.72179","3,130.15967"
"338.00000","5.72358","3,131.03198"
"338.10000","5.72512","3,129.92114"
"338.20000","5.72674","3,129.26465"
"338.30000","5.72862","3,130.91821"
"338.40000","5.73041","3,132.74194"
"338.50000","5.73204","3,131.99976"
"338.60000","5.73366","3,131.01953"
"338.70000","5.73528","3,130.69971"
"338.80000","5.73707","3,131.90869"
"338.90000","5.73887","3,133.28931"
"339.00000","5.74049","3,132.05249"
"339.10000","5.74194","3,130.60938"
"339.20000","5.74356","3,129.90552"
"339.30000","5.74553","3,133.52368"
"339.40000","5.74740","3,135.59521"
"339.50000","5.74903","3,134.18530"
"339.60000","5.75056","3,132.50513"
"339.70000","5.75219","3,132.17822"
"339.80000","5.75398","3,133.19824"
"339.90000","5.75569","3,134.47070"
"340.00000","5.75731","3,133.95850"
"340.10000","5.75884","3,131.95679"
"340.20000","5.76072","3,134.52979"
"340.30000","5.76260","3,136.71436"
"340.40000","5.76422","3,135.56616"
"340.50000","5.76585","3,134.64795"
"340.60000","5.76755","3,134.43921"
"340.70000","5.76935","3,135.63770"
"340.80000","5.77105","3,135.91260"
"340.90000","5.77268","3,135.46533"
"341.00000","5.77413","3,134.02734"
"341.10000","5.77566","3,133.06470"
"341.20000","5.77763","3,136.26685"
"341.30000","5.77959","3,139.19312"
"341.40000","5.78121","3,138.00635"
"341.50000","5.78275","3,136.41406"
"341.60000","5.78437","3,135.59521"
"341.70000","5.78617","3,136.69971"
"341.80000","5.78796","3,138.00659"
"341.90000","5.78958","3,137.59473"
"342.00000","5.79103","3,135.55322"
"342.10000","5.79291","3,137.51929"
"342.20000","5.79479","3,139.77271"
"342.30000","5.79641","3,139.59204"
"342.40000","5.79803","3,138.17896"
"342.50000","5.79966","3,137.38428"
"342.60000","5.80136","3,138.30078"
"342.70000","5.80324","3,140.07764"
"342.80000","5.80486","3,139.80078"
"342.90000","5.80640","3,138.07764"
"343.00000","5.80794","3,137.28418"
"343.10000","5.80973","3,138.78418"
"343.20000","5.81169","3,141.36719"
"343.30000","5.81340","3,141.42603"
"343.40000","5.81494","3,140.27539"
"343.50000","5.81648","3,138.77051"
"343.60000","5.81827","3,140.10034"
"343.70000","5.82006","3,141.17334"
"343.80000","5.82177","3,141.27612"
"343.90000","5.82322","3,139.27271"
"344.00000","5.82501","3,140.07275"
"344.10000","5.82689","3,142.83301"
"344.20000","5.82868","3,143.41846"
"344.30000","5.83022","3,141.81958"
"344.40000","5.83184","3,141.20532"
"344.50000","5.83355","3,141.56323"
"344.60000","5.83543","3,143.09180"
"344.70000","5.83705","3,143.37842"
"344.80000","5.83859","3,141.79224"
"344.90000","5.84013","3,140.65942"
"345.00000","5.84183","3,141.64673"
"345.10000","5.84388","3,145.13452"
"345.20000","5.84568","3,146.41675"
"345.30000","5.84721","3,144.31836"
"345.40000","5.84875","3,142.95679"
"345.50000","5.85037","3,142.92944"
"345.60000","5.85225","3,144.40747"
"345.70000","5.85396","3,145.19580"
"345.80000","5.85541","3,143.79272"
"345.90000","5.85712","3,143.21631"
"346.00000","5.85899","3,145.67261"
"346.10000","5.86087","3,147.36060"
"346.20000","5.86241","3,145.66772"
"346.30000","5.86403","3,144.98193"
"346.40000","5.86565","3,144.64233"
"346.50000","5.86753","3,146.30371"
"346.60000","5.86924","3,146.77417"
"346.70000","5.87078","3,145.83252"
"346.80000","5.87231","3,144.18872"
"346.90000","5.87394","3,144.16260"
"347.00000","5.87599","3,148.00708"
"347.10000","5.87786","3,149.71875"
"347.20000","5.87940","3,147.81543"
"347.30000","5.88094","3,146.49243"
"347.40000","5.88256","3,145.74707"
"347.50000","5.88435","3,147.47510"
"347.60000","5.88615","3,148.60425"
"347.70000","5.88760","3,147.37231"
"347.80000","5.88922","3,146.70142"
"347.90000","5.89118","3,149.10938"
"348.00000","5.89306","3,150.83594"
"348.10000","5.89460","3,149.54541"
"348.20000","5.89622","3,148.47656"
"348.30000","5.89784","3,147.95166"
"348.40000","5.89972","3,149.74048"
"348.50000","5.90143","3,150.65088"
"348.60000","5.90305","3,149.48120"
"348.70000","5.90450","3,147.76758"
"348.80000","5.90612","3,147.58813"
"348.90000","5.90800","3,149.89526"
"349.00000","5.91005","3,153.43091"
"349.10000","5.91159","3,151.54907"
"349.20000","5.91321","3,150.25220"
"349.30000","5.91475","3,149.78979"
"349.40000","5.91654","3,150.28247"
"349.50000","5.91825","3,151.31763"
"349.60000","5.91987","3,151.55957"
"349.70000","5.92141","3,149.80322"
"349.80000","5.92329","3,151.58105"
"349.90000","5.92516","3,153.76489"
"350.00000","5.92687","3,153.40552"
"350.10000","5.92841","3,152.08936"
"350.20000","5.93003","3,151.39380"
"350.30000","5.93174","3,152.26782"
"350.40000","5.93370","3,154.39868"
"350.50000","5.93524","3,153.47827"
"350.60000","5.93669","3,151.73291"
"350.70000","5.93823","3,150.87695"
"350.80000","5.94011","3,152.39844"
"350.90000","5.94215","3,156.16724"
"351.00000","5.94378","3,155.32886"
"351.10000","5.94540","3,153.79346"
"351.20000","5.94694","3,153.19458"
"351.30000","5.94864","3,153.42139"
"351.40000","5.95044","3,154.49585"
"351.50000","5.95206","3,154.52368"
"351.60000","5.95360","3,153.16357"
"351.70000","5.95539","3,154.28516"
"351.80000","5.95735","3,156.40479"
"351.90000","5.95906","3,157.08716"
"352.00000","5.96060","3,155.26636"
"352.10000","5.96205","3,153.87427"
"352.20000","5.96393","3,155.69971"
"352.30000","5.96589","3,158.22095"
"352.40000","5.96743","3,157.27490"
"352.50000","5.96896","3,155.32495"
"352.60000","5.97041","3,153.65552"
"352.70000","5.97229","3,155.66992"
"352.80000","5.97434","3,159.37866"
"352.90000","5.97605","3,159.41968"
"353.00000","5.97759","3,157.33594"
"353.10000","5.97921","3,156.80981"
"353.20000","5.98083","3,156.60059"
"353.30000","5.98262","3,157.75415"
"353.40000","5.98433","3,158.48291"
"353.50000","5.98578","3,156.70142"
"353.60000","5.98749","3,157.28638"
"353.70000","5.98945","3,159.84375"
"353.80000","5.99125","3,160.76660"
"353.90000","5.99278","3,159.18091"
"354.00000","5.99432","3,158.31250"
"354.10000","5.99603","3,158.00317"
"354.20000","5.99799","3,160.74878"
"354.30000","5.99970","3,160.88330"
"354.40000","6.00115","3,158.96045"
"354.50000","6.00269","3,157.30103"
"354.60000","6.00431","3,157.87500"
"354.70000","6.00636","3,161.01050"
"354.80000","6.00824","3,163.16846"
"354.90000","6.00977","3,160.64697"
"355.00000","6.01140","3,159.88452"
"355.10000","6.01302","3,159.57031"
"355.20000","6.01473","3,160.60547"
"355.30000","6.01643","3,160.98486"
"355.40000","6.01797","3,160.57471"
"355.50000","6.01968","3,160.24683"
"355.60000","6.02147","3,162.27417"
"355.70000","6.02335","3,163.81323"
"355.80000","6.02497","3,163.06494"
"355.90000","6.02660","3,162.16357"
"356.00000","6.02822","3,161.47681"
"356.10000","6.03001","3,162.91650"
"356.20000","6.03189","3,164.90771"
"356.30000","6.03342","3,163.07251"
"356.40000","6.03488","3,161.38989"
"356.50000","6.03650","3,161.20435"
"356.60000","6.03855","3,164.57056"
"356.70000","6.04043","3,167.25244"
"356.80000","6.04196","3,164.82959"
"356.90000","6.04359","3,163.66528"
"357.00000","6.04521","3,163.05396"
"357.10000","6.04692","3,163.85132"
"357.20000","6.04862","3,164.54956"
"357.30000","6.05016","3,164.01929"
"357.40000","6.05178","3,163.35889"
"357.50000","6.05366","3,164.95898"
"357.60000","6.05554","3,166.64160"
"357.70000","6.05716","3,166.45630"
"357.80000","6.05878","3,164.90063"
"357.90000","6.06032","3,163.98022"
"358.00000","6.06220","3,165.96509"
"358.10000","6.06408","3,167.85156"
"358.20000","6.06561","3,166.31079"
"358.30000","6.06706","3,164.80615"
"358.40000","6.06860","3,163.81152"
"358.50000","6.07065","3,167.00073"
"358.60000","6.07261","3,170.47144"
