Specimen choice input : Material,Steel,
109.60,0.39,2955.61
109.70,0.39,2958.45
109.80,0.39,2961.11
109.90,0.39,2963.91
110.00,0.39,2966.41
110.10,0.39,2969.42
110.20,0.39,2972.17
110.30,0.39,2974.82
110.40,0.40,2977.52
110.50,0.40,2979.95
110.60,0.40,2983.00
110.70,0.40,2985.28
110.80,0.40,2988.24
110.90,0.40,2991.15
111.00,0.40,2993.56
111.10,0.40,2996.34
111.20,0.40,2998.95
111.30,0.40,3001.97
111.40,0.40,3004.22
111.50,0.40,3006.73
111.60,0.40,3009.66
111.70,0.40,3012.08
111.80,0.40,3014.92
111.90,0.40,3017.51
112.00,0.40,3020.58
112.10,0.40,3022.91
112.20,0.40,3025.69
112.30,0.40,3028.28
112.40,0.40,3031.05
112.50,0.40,3033.64
112.60,0.40,3036.26
112.70,0.40,3039.17
112.80,0.40,3041.93
112.90,0.40,3044.60
113.00,0.40,3047.05
113.10,0.40,3049.94
113.20,0.40,3052.31
113.30,0.40,3055.33
113.40,0.40,3057.97
113.50,0.40,3060.97
113.60,0.40,3063.02
113.70,0.40,3065.95
113.80,0.40,3068.70
113.90,0.40,3071.64
114.00,0.40,3074.06
114.10,0.41,3076.77
114.20,0.41,3079.61
114.30,0.41,3082.09
114.40,0.41,3085.02
114.50,0.41,3087.69
114.60,0.41,3090.42
114.70,0.41,3092.86
114.80,0.41,3095.63
114.90,0.41,3098.32
115.00,0.41,3101.00
115.10,0.41,3103.51
115.20,0.41,3106.17
115.30,0.41,3109.06
115.40,0.41,3111.52
115.50,0.41,3114.42
115.60,0.41,3117.05
115.70,0.41,3119.99
115.80,0.41,3122.33
115.90,0.41,3125.17
116.00,0.41,3128.18
116.10,0.41,3130.42
116.20,0.41,3133.31
116.30,0.41,3135.95
116.40,0.41,3138.74
116.50,0.41,3141.54
116.60,0.41,3143.85
116.70,0.41,3146.68
116.80,0.41,3149.43
116.90,0.41,3151.93
117.00,0.41,3154.85
117.10,0.41,3157.48
117.20,0.41,3160.25
117.30,0.41,3162.60
117.40,0.41,3165.72
117.50,0.41,3168.16
117.60,0.41,3171.08
117.70,0.42,3173.85
117.80,0.42,3176.20
117.90,0.42,3178.73
118.00,0.42,3181.53
118.10,0.42,3184.66
118.20,0.42,3186.84
118.30,0.42,3189.81
118.40,0.42,3192.39
118.50,0.42,3195.13
118.60,0.42,3197.65
118.70,0.42,3200.53
118.80,0.42,3202.94
118.90,0.42,3206.06
119.00,0.42,3208.47
119.10,0.42,3211.39
119.20,0.42,3213.57
119.30,0.42,3216.60
119.40,0.42,3219.28
119.50,0.42,3222.13
119.60,0.42,3224.68
119.70,0.42,3227.37
119.80,0.42,3230.09
119.90,0.42,3232.61
120.00,0.42,3235.69
120.10,0.42,3238.00
120.20,0.42,3240.88
120.30,0.42,3243.35
120.40,0.42,3246.50
120.50,0.42,3248.61
120.60,0.42,3251.73
120.70,0.42,3254.20
120.80,0.42,3256.99
120.90,0.42,3259.29
121.00,0.42,3262.32
121.10,0.42,3265.24
121.20,0.42,3267.55
121.30,0.42,3270.64
121.40,0.43,3272.93
121.50,0.43,3275.70
121.60,0.43,3278.37
121.70,0.43,3281.16
121.80,0.43,3283.62
121.90,0.43,3286.53
122.00,0.43,3289.07
122.10,0.43,3291.85
122.20,0.43,3294.32
122.30,0.43,3297.26
122.40,0.43,3300.44
122.50,0.43,3302.60
122.60,0.43,3305.58
122.70,0.43,3307.85
122.80,0.43,3310.48
122.90,0.43,3313.31
123.00,0.43,3315.68
123.10,0.43,3318.57
123.20,0.43,3322.02
123.30,0.43,3323.78
123.40,0.43,3326.99
123.50,0.43,3329.53
123.60,0.43,3332.32
123.70,0.43,3334.71
123.80,0.43,3337.61
123.90,0.43,3340.39
124.00,0.43,3342.92
124.10,0.43,3345.95
124.20,0.43,3348.38
124.30,0.43,3350.76
124.40,0.43,3353.69
124.50,0.43,3356.62
124.60,0.43,3359.02
124.70,0.43,3361.71
124.80,0.43,3364.43
124.90,0.43,3367.15
125.00,0.44,3369.41
125.10,0.44,3372.62
125.20,0.44,3375.17
125.30,0.44,3378.12
125.40,0.44,3380.60
125.50,0.44,3383.23
125.60,0.44,3385.70
125.70,0.44,3388.71
125.80,0.44,3391.24
125.90,0.44,3394.10
126.00,0.44,3396.77
126.10,0.44,3399.42
126.20,0.44,3402.20
126.30,0.44,3404.93
126.40,0.44,3407.53
126.50,0.44,3410.14
126.60,0.44,3412.82
126.70,0.44,3415.44
126.80,0.44,3418.36
126.90,0.44,3420.85
127.00,0.44,3423.47
127.10,0.44,3426.09
127.20,0.44,3429.11
127.30,0.44,3431.65
127.40,0.44,3434.54
127.50,0.44,3436.82
127.60,0.44,3440.03
127.70,0.44,3442.33
127.80,0.44,3445.21
127.90,0.44,3447.78
128.00,0.44,3450.86
128.10,0.44,3453.37
128.20,0.44,3456.01
128.30,0.44,3458.55
128.40,0.44,3461.09
128.50,0.45,3464.03
128.60,0.45,3466.78
128.70,0.45,3469.46
128.80,0.45,3471.85
128.90,0.45,3474.86
129.00,0.45,3477.33
129.10,0.45,3480.19
129.20,0.45,3482.70
129.30,0.45,3485.57
129.40,0.45,3488.13
129.50,0.45,3490.94
129.60,0.45,3493.38
129.70,0.45,3496.07
129.80,0.45,3498.83
129.90,0.45,3501.53
130.00,0.45,3504.34
130.10,0.45,3507.05
130.20,0.45,3509.53
130.30,0.45,3512.29
130.40,0.45,3514.95
130.50,0.45,3517.64
130.60,0.45,3520.35
130.70,0.45,3522.97
130.80,0.45,3525.71
130.90,0.45,3528.32
131.00,0.45,3531.29
131.10,0.45,3533.69
131.20,0.45,3536.48
131.30,0.45,3539.01
131.40,0.45,3542.07
131.50,0.45,3544.40
131.60,0.45,3547.41
131.70,0.45,3549.95
131.80,0.45,3552.83
131.90,0.45,3555.45
132.00,0.45,3558.10
132.10,0.46,3560.55
132.20,0.46,3563.42
132.30,0.46,3566.13
132.40,0.46,3568.83
132.50,0.46,3571.58
132.60,0.46,3574.15
132.70,0.46,3576.93
132.80,0.46,3579.36
132.90,0.46,3582.11
133.00,0.46,3584.76
133.10,0.46,3587.67
133.20,0.46,3590.15
133.30,0.46,3592.97
133.40,0.46,3595.56
133.50,0.46,3598.57
133.60,0.46,3601.03
133.70,0.46,3603.72
133.80,0.46,3606.25
133.90,0.46,3609.26
134.00,0.46,3611.83
134.10,0.46,3614.68
134.20,0.46,3617.22
134.30,0.46,3619.90
134.40,0.46,3622.60
134.50,0.46,3625.41
134.60,0.46,3627.87
134.70,0.46,3630.65
134.80,0.46,3633.42
134.90,0.46,3635.94
135.00,0.46,3638.63
135.10,0.46,3641.29
135.20,0.46,3644.14
135.30,0.46,3647.09
135.40,0.46,3649.40
135.50,0.46,3651.93
135.60,0.47,3654.83
135.70,0.47,3657.13
135.80,0.47,3660.25
135.90,0.47,3662.76
136.00,0.47,3665.50
136.10,0.47,3667.98
136.20,0.47,3670.87
136.30,0.47,3673.57
136.40,0.47,3676.73
136.50,0.47,3679.42
136.60,0.47,3681.39
136.70,0.47,3683.97
136.80,0.47,3687.32
136.90,0.47,3689.95
137.00,0.47,3692.09
137.10,0.47,3695.04
137.20,0.47,3698.30
137.30,0.47,3700.57
137.40,0.47,3703.03
137.50,0.47,3706.01
137.60,0.47,3708.55
137.70,0.47,3711.39
137.80,0.47,3713.79
137.90,0.47,3716.80
138.00,0.47,3719.30
138.10,0.47,3722.09
138.20,0.47,3724.58
138.30,0.47,3727.49
138.40,0.47,3729.89
138.50,0.47,3732.86
138.60,0.47,3735.35
138.70,0.47,3738.10
138.80,0.47,3740.90
138.90,0.47,3744.00
139.00,0.48,3746.85
139.10,0.48,3748.60
139.20,0.48,3751.28
139.30,0.48,3754.76
139.40,0.48,3757.04
139.50,0.48,3759.56
139.60,0.48,3762.72
139.70,0.48,3764.77
139.80,0.48,3767.77
139.90,0.48,3770.51
140.00,0.48,3773.13
140.10,0.48,3775.51
140.20,0.48,3778.76
140.30,0.48,3780.88
140.40,0.48,3783.96
140.50,0.48,3786.56
140.60,0.48,3789.23
140.70,0.48,3791.76
140.80,0.48,3794.68
140.90,0.48,3797.10
141.00,0.48,3800.25
141.10,0.48,3802.30
141.20,0.48,3805.46
141.30,0.48,3808.08
141.40,0.48,3810.74
141.50,0.48,3813.20
141.60,0.48,3816.00
141.70,0.48,3818.66
141.80,0.48,3821.72
141.90,0.48,3824.23
142.00,0.48,3826.79
142.10,0.48,3829.77
142.20,0.48,3832.18
142.30,0.49,3835.05
142.40,0.49,3837.58
142.50,0.49,3840.25
142.60,0.49,3842.80
142.70,0.49,3845.54
142.80,0.49,3848.09
142.90,0.49,3851.52
143.00,0.49,3853.94
143.10,0.49,3856.67
143.20,0.49,3859.09
143.30,0.49,3861.91
143.40,0.49,3864.21
143.50,0.49,3867.48
143.60,0.49,3870.16
143.70,0.49,3872.49
143.80,0.49,3875.05
143.90,0.49,3877.87
144.00,0.49,3880.53
144.10,0.49,3883.43
144.20,0.49,3886.18
144.30,0.49,3888.77
144.40,0.49,3891.37
144.50,0.49,3894.48
144.60,0.49,3897.25
144.70,0.49,3899.22
144.80,0.49,3902.20
144.90,0.49,3904.69
145.00,0.49,3907.93
145.10,0.49,3909.92
145.20,0.49,3912.97
145.30,0.49,3915.41
145.40,0.49,3918.44
145.50,0.49,3921.20
145.60,0.50,3923.77
145.70,0.50,3926.33
145.80,0.50,3929.17
145.90,0.50,3931.69
146.00,0.50,3934.59
146.10,0.50,3937.16
146.20,0.50,3939.92
146.30,0.50,3942.18
146.40,0.50,3945.01
146.50,0.50,3947.54
146.60,0.50,3950.52
146.70,0.50,3953.04
146.80,0.50,3955.71
146.90,0.50,3958.49
147.00,0.50,3961.20
147.10,0.50,3963.77
147.20,0.50,3966.44
147.30,0.50,3969.48
147.40,0.50,3971.56
147.50,0.50,3974.87
147.60,0.50,3977.68
147.70,0.50,3980.13
147.80,0.50,3982.51
147.90,0.50,3985.94
148.00,0.50,3987.79
148.10,0.50,3991.56
148.20,0.50,3994.22
148.30,0.50,3996.34
148.40,0.50,3998.35
148.50,0.50,4001.33
148.60,0.50,4004.63
148.70,0.51,4007.64
148.80,0.51,4010.26
148.90,0.51,4011.91
149.00,0.51,4014.54
149.10,0.51,4017.45
149.20,0.51,4020.34
149.30,0.51,4023.04
149.40,0.51,4025.81
149.50,0.51,4028.25
149.60,0.51,4031.45
149.70,0.51,4033.90
149.80,0.51,4036.95
149.90,0.51,4039.75
150.00,0.51,4041.78
150.10,0.51,4044.43
150.20,0.51,4047.74
150.30,0.51,4050.17
150.40,0.51,4052.96
150.50,0.51,4055.40
150.60,0.51,4058.23
150.70,0.51,4060.52
150.80,0.51,4063.56
150.90,0.51,4066.39
151.00,0.51,4069.19
151.10,0.51,4071.08
151.20,0.51,4073.89
151.30,0.51,4077.22
151.40,0.51,4079.96
151.50,0.51,4082.12
151.60,0.51,4084.78
151.70,0.52,4088.31
151.80,0.52,4089.83
151.90,0.52,4093.53
152.00,0.52,4095.36
152.10,0.52,4098.48
152.20,0.52,4101.08
152.30,0.52,4103.88
152.40,0.52,4106.14
152.50,0.52,4109.24
152.60,0.52,4112.57
152.70,0.52,4114.43
152.80,0.52,4117.85
152.90,0.52,4119.85
153.00,0.52,4122.48
153.10,0.52,4125.45
153.20,0.52,4128.77
153.30,0.52,4131.10
153.40,0.52,4132.51
153.50,0.52,4136.23
153.60,0.52,4138.90
153.70,0.52,4141.38
153.80,0.52,4144.50
153.90,0.52,4146.68
154.00,0.52,4149.84
154.10,0.52,4152.09
154.20,0.52,4155.47
154.30,0.52,4157.36
154.40,0.52,4160.33
154.50,0.52,4163.74
154.60,0.53,4166.20
154.70,0.53,4167.95
154.80,0.53,4171.70
154.90,0.53,4173.23
155.00,0.53,4176.00
155.10,0.53,4178.85
155.20,0.53,4181.52
155.30,0.53,4184.26
155.40,0.53,4186.78
155.50,0.53,4189.37
155.60,0.53,4192.11
155.70,0.53,4194.81
155.80,0.53,4197.83
155.90,0.53,4200.79
156.00,0.53,4203.39
156.10,0.53,4205.59
156.20,0.53,4208.64
156.30,0.53,4211.65
156.40,0.53,4213.89
156.50,0.53,4216.37
156.60,0.53,4219.28
156.70,0.53,4221.71
156.80,0.53,4224.90
156.90,0.53,4227.55
157.00,0.53,4230.35
157.10,0.53,4232.48
157.20,0.53,4235.70
157.30,0.53,4238.53
157.40,0.54,4241.21
157.50,0.54,4243.31
157.60,0.54,4246.26
157.70,0.54,4248.95
157.80,0.54,4251.94
157.90,0.54,4254.08
158.00,0.54,4256.75
158.10,0.54,4260.60
158.20,0.54,4261.83
158.30,0.54,4265.15
158.40,0.54,4267.86
158.50,0.54,4270.45
158.60,0.54,4272.94
158.70,0.54,4276.04
158.80,0.54,4278.62
158.90,0.54,4281.28
159.00,0.54,4283.58
159.10,0.54,4286.48
159.20,0.54,4288.92
159.30,0.54,4291.76
159.40,0.54,4294.24
159.50,0.54,4297.51
159.60,0.54,4299.90
159.70,0.54,4303.33
159.80,0.54,4305.65
159.90,0.54,4308.41
160.00,0.55,4310.72
160.10,0.55,4313.63
160.20,0.55,4315.79
160.30,0.55,4318.63
160.40,0.55,4321.37
160.50,0.55,4324.20
160.60,0.55,4326.65
160.70,0.55,4329.67
160.80,0.55,4332.42
160.90,0.55,4335.32
161.00,0.55,4337.45
161.10,0.55,4340.35
161.20,0.55,4342.72
161.30,0.55,4346.20
161.40,0.55,4348.91
161.50,0.55,4351.40
161.60,0.55,4353.49
161.70,0.55,4357.47
161.80,0.55,4358.50
161.90,0.55,4361.87
162.00,0.55,4364.15
162.10,0.55,4367.09
162.20,0.55,4370.56
162.30,0.55,4372.57
162.40,0.56,4375.02
162.50,0.56,4378.17
162.60,0.56,4380.12
162.70,0.56,4383.36
162.80,0.56,4386.23
162.90,0.56,4389.33
163.00,0.56,4390.83
163.10,0.56,4394.08
163.20,0.56,4397.06
163.30,0.56,4400.22
163.40,0.56,4402.63
163.50,0.56,4405.73
163.60,0.56,4407.81
163.70,0.56,4411.12
163.80,0.56,4413.58
163.90,0.56,4415.50
164.00,0.56,4418.12
164.10,0.56,4420.79
164.20,0.56,4423.37
164.30,0.56,4426.12
164.40,0.56,4429.54
164.50,0.56,4432.04
164.60,0.57,4434.12
164.70,0.57,4436.77
164.80,0.57,4440.04
164.90,0.57,4443.35
165.00,0.57,4445.49
165.10,0.57,4447.99
165.20,0.57,4450.22
165.30,0.57,4452.95
165.40,0.57,4456.60
165.50,0.57,4459.25
165.60,0.57,4461.07
165.70,0.57,4463.65
165.80,0.57,4466.75
165.90,0.57,4469.13
166.00,0.57,4472.61
166.10,0.57,4474.43
166.20,0.57,4477.61
166.30,0.57,4479.97
166.40,0.57,4482.82
166.50,0.58,4485.09
166.60,0.58,4488.83
166.70,0.58,4490.77
166.80,0.58,4493.60
166.90,0.58,4495.87
167.00,0.58,4499.35
167.10,0.58,4502.21
167.20,0.58,4504.12
167.30,0.58,4506.40
167.40,0.58,4509.76
167.50,0.58,4513.07
167.60,0.58,4514.94
167.70,0.58,4517.29
167.80,0.58,4520.51
167.90,0.58,4524.12
168.00,0.58,4525.68
168.10,0.58,4529.36
168.20,0.58,4531.51
168.30,0.58,4533.40
168.40,0.58,4536.60
168.50,0.58,4540.42
168.60,0.59,4541.81
168.70,0.59,4544.01
168.80,0.59,4547.30
168.90,0.59,4550.64
169.00,0.59,4552.82
169.10,0.59,4554.87
169.20,0.59,4558.06
169.30,0.59,4561.22
169.40,0.59,4563.43
169.50,0.59,4565.99
169.60,0.59,4568.79
169.70,0.59,4571.50
169.80,0.59,4574.41
169.90,0.59,4577.89
170.00,0.59,4579.33
170.10,0.59,4582.89
170.20,0.59,4585.99
170.30,0.59,4587.35
170.40,0.60,4590.33
170.50,0.60,4592.72
170.60,0.60,4594.98
170.70,0.60,4598.94
170.80,0.60,4600.94
170.90,0.60,4603.83
171.00,0.60,4605.92
171.10,0.60,4609.31
171.20,0.60,4612.66
171.30,0.60,4614.60
171.40,0.60,4616.57
171.50,0.60,4620.41
171.60,0.60,4622.83
171.70,0.60,4625.27
171.80,0.60,4627.18
171.90,0.60,4630.66
172.00,0.60,4633.88
172.10,0.61,4636.33
172.20,0.61,4638.04
172.30,0.61,4641.56
172.40,0.61,4645.44
172.50,0.61,4646.46
172.60,0.61,4649.16
172.70,0.61,4652.01
172.80,0.61,4654.98
172.90,0.61,4657.72
173.00,0.61,4659.73
173.10,0.61,4662.70
173.20,0.61,4666.45
173.30,0.61,4668.59
173.40,0.61,4670.47
173.50,0.61,4673.59
173.60,0.61,4675.58
173.70,0.62,4679.02
173.80,0.62,4682.46
173.90,0.62,4684.79
174.00,0.62,4687.00
174.10,0.62,4689.63
174.20,0.62,4693.57
174.30,0.62,4695.40
174.40,0.62,4697.54
174.50,0.62,4700.10
174.60,0.62,4703.57
174.70,0.62,4706.47
174.80,0.62,4708.14
174.90,0.62,4710.79
175.00,0.62,4714.80
175.10,0.62,4717.27
175.20,0.63,4718.98
175.30,0.63,4721.46
175.40,0.63,4724.38
175.50,0.63,4726.64
175.60,0.63,4730.72
175.70,0.63,4732.68
175.80,0.63,4735.37
175.90,0.63,4737.34
176.00,0.63,4741.55
176.10,0.63,4744.21
176.20,0.63,4745.92
176.30,0.63,4748.06
176.40,0.63,4752.44
176.50,0.64,4755.19
176.60,0.64,4756.73
176.70,0.64,4758.77
176.80,0.64,4763.48
176.90,0.64,4764.21
177.00,0.64,4768.42
177.10,0.64,4771.69
177.20,0.64,4772.76
177.30,0.64,4775.00
177.40,0.64,4779.37
177.50,0.64,4781.84
177.60,0.64,4783.51
177.70,0.65,4785.64
177.80,0.65,4790.23
177.90,0.65,4791.87
178.00,0.65,4794.53
178.10,0.65,4796.46
178.20,0.65,4801.05
178.30,0.65,4802.68
178.40,0.65,4805.26
178.50,0.65,4807.17
178.60,0.65,4811.31
178.70,0.65,4814.07
178.80,0.65,4816.20
178.90,0.66,4817.91
179.00,0.66,4822.35
179.10,0.66,4825.35
179.20,0.66,4826.59
179.30,0.66,4828.53
179.40,0.66,4831.92
179.50,0.66,4834.01
179.60,0.66,4838.28
179.70,0.66,4840.92
179.80,0.66,4842.92
179.90,0.67,4844.45
180.00,0.67,4848.98
180.10,0.67,4852.42
180.20,0.67,4853.09
180.30,0.67,4855.65
180.40,0.67,4860.15
180.50,0.67,4863.19
180.60,0.67,4863.99
180.70,0.67,4866.07
180.80,0.67,4871.32
180.90,0.68,4872.93
181.00,0.68,4875.06
181.10,0.68,4876.66
181.20,0.68,4881.79
181.30,0.68,4884.62
181.40,0.68,4885.44
181.50,0.68,4887.78
181.60,0.68,4892.73
181.70,0.69,4894.66
181.80,0.69,4898.16
181.90,0.69,4899.38
182.00,0.69,4902.00
182.10,0.69,4903.82
182.20,0.69,4909.02
182.30,0.69,4910.24
182.40,0.69,4912.83
182.50,0.70,4913.99
182.60,0.70,4919.49
182.70,0.70,4922.16
182.80,0.70,4923.32
182.90,0.70,4924.88
183.00,0.70,4930.18
183.10,0.70,4933.22
183.20,0.71,4933.94
183.30,0.71,4935.74
183.40,0.71,4940.98
183.50,0.71,4943.92
183.60,0.71,4944.48
183.70,0.71,4946.58
183.80,0.71,4951.68
183.90,0.72,4954.23
184.00,0.72,4956.15
184.10,0.72,4956.79
184.20,0.72,4961.97
184.30,0.72,4965.52
184.40,0.72,4966.38
184.50,0.73,4968.12
184.60,0.73,4971.96
184.70,0.73,4976.06
184.80,0.73,4976.95
184.90,0.73,4979.78
185.00,0.73,4983.57
185.10,0.73,4986.61
185.20,0.74,4988.19
185.30,0.74,4989.30
185.40,0.74,4994.68
185.50,0.74,4997.47
185.60,0.74,4998.75
185.70,0.75,5000.05
185.80,0.75,5004.99
185.90,0.75,5008.37
186.00,0.75,5009.54
186.10,0.75,5010.90
186.20,0.75,5015.69
186.30,0.76,5018.79
186.40,0.76,5020.11
186.50,0.76,5022.30
186.60,0.76,5026.16
186.70,0.77,5029.21
186.80,0.77,5031.00
186.90,0.77,5033.09
187.00,0.77,5037.08
187.10,0.77,5039.81
187.20,0.78,5041.89
187.30,0.78,5044.64
187.40,0.78,5047.66
187.50,0.78,5049.77
187.60,0.79,5053.18
187.70,0.79,5055.70
187.80,0.79,5057.89
187.90,0.80,5060.63
188.00,0.80,5063.96
188.10,0.80,5066.07
188.20,0.80,5069.61
188.30,0.81,5071.69
188.40,0.81,5074.92
188.50,0.81,5076.34
188.57,0.83,5050.06
188.59,0.84,5077.22
188.59,0.82,5106.01
188.61,0.79,5077.66
188.61,0.79,5042.93
188.61,0.79,5016.75
188.61,0.80,4989.22
188.62,0.80,4961.33
188.62,0.81,4934.16
188.62,0.82,4908.76
188.62,0.83,4876.28
188.63,0.85,4848.75
188.64,0.88,4877.67
188.64,0.88,4911.15
188.64,0.88,4936.69
188.64,0.88,4963.49
188.64,0.88,4990.51
188.65,0.87,5016.92
188.65,0.86,5053.55
188.65,0.85,5083.94
188.66,0.84,5109.53
188.67,0.83,5076.90
188.67,0.84,5044.72
188.67,0.84,5007.07
188.67,0.85,4980.65
188.68,0.85,4954.46
188.68,0.86,4918.02
188.68,0.88,4888.30
188.69,0.90,4862.93
188.69,0.92,4892.91
188.70,0.93,4924.66
188.70,0.92,4962.00
188.70,0.92,4988.16
188.70,0.92,5014.24
188.71,0.91,5039.41
188.71,0.90,5073.58
188.71,0.89,5100.74
188.73,0.87,5074.44
188.73,0.88,5039.30
188.73,0.88,5013.09
188.73,0.89,4985.88
188.74,0.89,4958.79
188.74,0.90,4932.95
188.74,0.91,4898.96
188.74,0.93,4873.93
188.76,0.97,4907.50
188.76,0.97,4943.48
188.76,0.97,4969.74
188.76,0.97,4996.58
188.76,0.96,5023.08
188.77,0.96,5048.41
188.77,0.94,5082.32
188.77,0.93,5108.57
188.79,0.92,5073.15
188.79,0.92,5036.25
188.79,0.93,5009.03
188.79,0.93,4980.95
188.80,0.94,4953.11
188.80,0.94,4926.68
188.80,0.96,4892.13
188.80,0.97,4866.82
188.82,1.01,4902.05
188.82,1.01,4939.02
188.82,1.01,4965.98
188.82,1.01,4993.54
188.82,1.00,5020.81
188.83,1.00,5046.96
188.83,0.99,5082.13
188.83,0.98,5109.68
188.85,0.96,5077.55
188.85,0.96,5040.07
188.85,0.97,5012.17
188.85,0.97,4983.18
188.86,0.98,4954.22
188.86,0.98,4926.40
188.86,0.99,4900.86
188.86,1.01,4869.22
188.87,1.03,4842.52
188.87,1.05,4874.68
188.88,1.06,4908.89
188.88,1.06,4935.47
188.88,1.06,4963.67
188.88,1.05,4992.43
188.89,1.05,5020.82
188.89,1.04,5048.01
188.89,1.04,5073.11
188.89,1.02,5104.84
188.90,1.01,5131.36
188.91,1.00,5105.27
188.91,1.00,5073.17
188.91,1.01,5047.52
188.91,1.01,5019.62
188.91,1.01,4990.53
188.92,1.02,4961.40
188.92,1.03,4933.35
188.92,1.04,4907.54
188.92,1.05,4875.40
188.93,1.07,4850.01
188.94,1.10,4878.04
188.94,1.10,4911.92
188.94,1.10,4938.43
188.94,1.10,4966.68
188.94,1.10,4995.58
188.95,1.09,5024.21
188.95,1.09,5051.73
188.95,1.08,5077.25
188.95,1.07,5109.76
188.96,1.06,5137.54
188.97,1.04,5103.41
188.97,1.05,5067.91
188.97,1.05,5040.27
188.97,1.05,5010.65
188.98,1.06,4980.15
188.98,1.06,4949.94
188.98,1.07,4921.17
188.98,1.08,4894.99
188.99,1.09,4862.98
188.99,1.12,4837.09
189.00,1.14,4862.86
189.00,1.14,4895.86
189.00,1.15,4922.51
189.00,1.14,4951.42
189.01,1.14,4981.41
189.01,1.14,5011.49
189.01,1.13,5040.77
189.01,1.13,5068.37
189.01,1.12,5104.58
189.02,1.10,5131.79
189.03,1.08,5096.43
189.03,1.09,5070.79
189.03,1.09,5041.94
189.04,1.09,5010.93
189.04,1.10,4978.85
189.04,1.10,4946.87
189.04,1.11,4916.15
189.04,1.12,4887.82
189.05,1.13,4852.29
189.05,1.15,4823.20
189.06,1.18,4848.36
189.06,1.19,4883.98
189.06,1.19,4912.52
189.07,1.19,4943.40
189.07,1.19,4975.41
189.07,1.18,5007.52
189.07,1.18,5038.83
189.07,1.17,5068.45
189.08,1.17,5095.44
189.08,1.15,5128.95
189.08,1.14,5155.67
189.09,1.13,5120.78
189.10,1.13,5083.17
189.10,1.13,5053.26
189.10,1.13,5020.70
189.10,1.14,4986.59
189.10,1.14,4952.11
189.11,1.15,4918.45
189.11,1.16,4886.77
189.11,1.16,4858.21
189.11,1.18,4823.61
189.12,1.20,4797.95
189.12,1.23,4824.21
189.13,1.23,4860.92
189.13,1.24,4890.85
189.13,1.24,4923.56
189.13,1.23,4957.78
189.13,1.23,4992.39
189.14,1.23,5026.44
189.14,1.22,5059.04
189.14,1.21,5089.27
189.14,1.21,5116.18
189.15,1.19,5148.27
189.16,1.17,5121.82
189.16,1.17,5094.79
189.16,1.17,5063.77
189.16,1.17,5029.83
189.17,1.18,4994.08
189.17,1.18,4957.70
189.17,1.19,4921.91
189.17,1.20,4887.89
189.17,1.21,4856.81
189.18,1.21,4829.80
189.18,1.23,4799.14
189.19,1.28,4825.90
189.19,1.28,4853.55
189.19,1.28,4885.41
189.20,1.28,4920.10
189.20,1.28,4956.32
189.20,1.28,4992.92
189.20,1.27,5028.96
189.20,1.27,5063.51
189.21,1.26,5095.64
189.21,1.25,5124.38
189.21,1.24,5159.07
189.22,1.22,5184.68
189.22,1.21,5150.50
189.23,1.21,5111.33
189.23,1.21,5079.48
189.23,1.21,5044.29
189.23,1.22,5006.88
189.23,1.22,4968.44
189.24,1.23,4930.18
189.24,1.24,4893.32
189.24,1.24,4859.05
189.24,1.25,4828.51
189.24,1.26,4802.78
189.25,1.28,4775.39
189.26,1.32,4808.85
189.26,1.33,4837.54
189.26,1.33,4870.87
189.26,1.33,4907.39
189.27,1.33,4945.76
189.27,1.33,4984.77
189.27,1.32,5023.38
189.27,1.32,5060.64
189.27,1.31,5095.60
189.28,1.30,5127.26
189.28,1.29,5154.65
189.28,1.28,5185.64
189.29,1.25,5148.97
189.29,1.25,5119.23
189.30,1.25,5084.85
189.30,1.26,5046.95
189.30,1.26,5006.67
189.30,1.26,4965.23
189.30,1.27,4923.87
189.31,1.28,4883.82
189.31,1.28,4846.29
189.31,1.29,4812.43
189.31,1.30,4783.34
189.32,1.32,4750.88
189.33,1.37,4783.58
189.33,1.37,4814.78
189.33,1.38,4850.90
189.33,1.38,4890.42
189.33,1.38,4931.93
189.34,1.37,4974.16
189.34,1.37,5016.04
189.34,1.36,5056.58
189.34,1.36,5094.83
189.34,1.35,5129.81
189.35,1.34,5160.52
189.35,1.33,5186.02
189.35,1.32,5212.35
189.36,1.30,5186.66
189.36,1.29,5160.37
189.36,1.29,5128.16
189.37,1.29,5091.10
189.37,1.30,5050.35
189.37,1.30,5007.11
189.37,1.30,4962.58
189.37,1.31,4918.02
189.38,1.32,4874.71
189.38,1.32,4833.87
189.38,1.33,4796.70
189.38,1.34,4764.33
189.38,1.35,4737.82
189.39,1.37,4711.07
189.40,1.41,4746.01
189.40,1.42,4776.96
189.40,1.42,4813.86
189.40,1.42,4855.09
189.40,1.42,4899.11
189.41,1.42,4944.52
189.41,1.42,4990.11
189.41,1.42,5034.81
189.41,1.41,5077.64
189.41,1.40,5117.59
189.42,1.39,5153.68
189.42,1.38,5184.91
189.42,1.37,5210.35
189.42,1.36,5235.58
189.43,1.34,5200.87
189.43,1.34,5171.78
189.44,1.34,5136.57
189.44,1.34,5096.37
189.44,1.34,5052.35
189.44,1.34,5005.76
189.44,1.35,4957.83
189.45,1.35,4909.86
189.45,1.36,4863.13
189.45,1.36,4818.91
189.45,1.37,4778.40
189.45,1.38,4742.73
189.46,1.39,4712.97
189.46,1.41,4681.43
