Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
"77.00000","-1.31630","976.66132"
"77.10000","-1.31570","977.88959"
"77.20000","-1.31519","979.16602"
"77.30000","-1.31459","980.39062"
"77.40000","-1.31408","981.69153"
"77.50000","-1.31356","982.94257"
"77.60000","-1.31297","984.21722"
"77.70000","-1.31237","985.44739"
"77.80000","-1.31186","986.79236"
"77.90000","-1.31126","988.03082"
"78.00000","-1.31075","989.29449"
"78.10000","-1.31023","990.58417"
"78.20000","-1.30964","991.78955"
"78.30000","-1.30912","993.07178"
"78.40000","-1.30853","994.24561"
"78.50000","-1.30801","995.50537"
"78.60000","-1.30742","996.74554"
"78.70000","-1.30690","997.97809"
"78.80000","-1.30631","999.19067"
"78.90000","-1.30571","1,000.48560"
"79.00000","-1.30511","1,001.77228"
"79.10000","-1.30460","1,003.04224"
"79.20000","-1.30400","1,004.34723"
"79.30000","-1.30340","1,005.58606"
"79.40000","-1.30289","1,006.89331"
"79.50000","-1.30229","1,008.14984"
"79.60000","-1.30178","1,009.41986"
"79.70000","-1.30118","1,010.65295"
"79.80000","-1.30059","1,011.90039"
"79.90000","-1.29999","1,013.09558"
"80.00000","-1.29948","1,014.33441"
"80.10000","-1.29888","1,015.54553"
"80.20000","-1.29828","1,016.72699"
"80.30000","-1.29777","1,018.04272"
"80.40000","-1.29717","1,019.29218"
"80.50000","-1.29657","1,020.58893"
"80.60000","-1.29597","1,021.87634"
"80.70000","-1.29538","1,023.16907"
"80.80000","-1.29478","1,024.45117"
"80.90000","-1.29418","1,025.70935"
"81.00000","-1.29358","1,026.96057"
"81.10000","-1.29299","1,028.21399"
"81.20000","-1.29247","1,029.47522"
"81.30000","-1.29188","1,030.62708"
"81.40000","-1.29128","1,031.91724"
"81.50000","-1.29068","1,033.17041"
"81.60000","-1.29008","1,034.43701"
"81.70000","-1.28949","1,035.68384"
"81.80000","-1.28889","1,036.97119"
"81.90000","-1.28829","1,038.25073"
"82.00000","-1.28761","1,039.48962"
"82.10000","-1.28710","1,040.78809"
"82.20000","-1.28641","1,042.03088"
"82.30000","-1.28581","1,043.31824"
"82.40000","-1.28522","1,044.56458"
"82.50000","-1.28462","1,045.82922"
"82.60000","-1.28402","1,047.00305"
"82.70000","-1.28342","1,048.25269"
"82.80000","-1.28283","1,049.51953"
"82.90000","-1.28223","1,050.79565"
"83.00000","-1.28155","1,052.04443"
"83.10000","-1.28095","1,053.27905"
"83.20000","-1.28035","1,054.57629"
"83.30000","-1.27967","1,055.85400"
"83.40000","-1.27907","1,057.10706"
"83.50000","-1.27839","1,058.41370"
"83.60000","-1.27779","1,059.67810"
"83.70000","-1.27719","1,060.92859"
"83.80000","-1.27651","1,062.12610"
"83.90000","-1.27591","1,063.37549"
"84.00000","-1.27523","1,064.59167"
"84.10000","-1.27472","1,065.85632"
"84.20000","-1.27403","1,067.08533"
"84.30000","-1.27335","1,068.30347"
"84.40000","-1.27275","1,069.60889"
"84.50000","-1.27207","1,070.88086"
"84.60000","-1.27147","1,072.22827"
"84.70000","-1.27079","1,073.44995"
"84.80000","-1.27019","1,074.76245"
"84.90000","-1.26951","1,075.97461"
"85.00000","-1.26882","1,077.24939"
"85.10000","-1.26823","1,078.49524"
"85.20000","-1.26754","1,079.69653"
"85.30000","-1.26695","1,080.93518"
"85.40000","-1.26626","1,082.09265"
"85.50000","-1.26567","1,083.35291"
"85.60000","-1.26498","1,084.56421"
"85.70000","-1.26430","1,085.89856"
"85.80000","-1.26362","1,087.17615"
"85.90000","-1.26293","1,088.48108"
"86.00000","-1.26225","1,089.78650"
"86.10000","-1.26157","1,091.03394"
"86.20000","-1.26097","1,092.30933"
"86.30000","-1.26029","1,093.53650"
"86.40000","-1.25960","1,094.79224"
"86.50000","-1.25892","1,095.94177"
"86.60000","-1.25824","1,097.21863"
"86.70000","-1.25755","1,098.48267"
"86.80000","-1.25696","1,099.75476"
"86.90000","-1.25619","1,101.03625"
"87.00000","-1.25550","1,102.30286"
"87.10000","-1.25482","1,103.61414"
"87.20000","-1.25405","1,104.87231"
"87.30000","-1.25346","1,106.16626"
"87.40000","-1.25269","1,107.35645"
"87.50000","-1.25209","1,108.63940"
"87.60000","-1.25132","1,109.78699"
"87.70000","-1.25064","1,111.07605"
"87.80000","-1.24996","1,112.33948"
"87.90000","-1.24919","1,113.55139"
"88.00000","-1.24850","1,114.82910"
"88.10000","-1.24774","1,116.08435"
"88.20000","-1.24705","1,117.41943"
"88.30000","-1.24628","1,118.66333"
"88.40000","-1.24569","1,119.97949"
"88.50000","-1.24492","1,121.22717"
"88.60000","-1.24415","1,122.46973"
"88.70000","-1.24347","1,123.68738"
"88.80000","-1.24270","1,124.89441"
"88.90000","-1.24210","1,126.16602"
"89.00000","-1.24133","1,127.35107"
"89.10000","-1.24065","1,128.62842"
"89.20000","-1.23988","1,129.94263"
"89.30000","-1.23911","1,131.22412"
"89.40000","-1.23834","1,132.53052"
"89.50000","-1.23758","1,133.79419"
"89.60000","-1.23689","1,135.07410"
"89.70000","-1.23604","1,136.26257"
"89.80000","-1.23536","1,137.51306"
"89.90000","-1.23459","1,138.68469"
"90.00000","-1.23390","1,139.93091"
"90.10000","-1.23314","1,141.10413"
"90.20000","-1.23245","1,142.39026"
"90.30000","-1.23168","1,143.69336"
"90.40000","-1.23083","1,144.96191"
"90.50000","-1.23015","1,146.29907"
"90.60000","-1.22929","1,147.57043"
"90.70000","-1.22853","1,148.84351"
"90.80000","-1.22776","1,150.07800"
"90.90000","-1.22699","1,151.30322"
"91.00000","-1.22622","1,152.50500"
"91.10000","-1.22545","1,153.78601"
"91.20000","-1.22468","1,155.06079"
"91.30000","-1.22391","1,156.28931"
"91.40000","-1.22315","1,157.60547"
"91.50000","-1.22229","1,158.85999"
"91.60000","-1.22152","1,160.20630"
"91.70000","-1.22067","1,161.43140"
"91.80000","-1.21990","1,162.67249"
"91.90000","-1.21913","1,163.87354"
"92.00000","-1.21828","1,165.05737"
"92.10000","-1.21751","1,166.32751"
"92.20000","-1.21666","1,167.54395"
"92.30000","-1.21589","1,168.86707"
"92.40000","-1.21504","1,170.13123"
"92.50000","-1.21427","1,171.47888"
"92.60000","-1.21341","1,172.72424"
"92.70000","-1.21264","1,174.05334"
"92.80000","-1.21171","1,175.24487"
"92.90000","-1.21094","1,176.47668"
"93.00000","-1.21008","1,177.67615"
"93.10000","-1.20931","1,178.86902"
"93.20000","-1.20846","1,180.12671"
"93.30000","-1.20761","1,181.38245"
"93.40000","-1.20675","1,182.76611"
"93.50000","-1.20590","1,184.01624"
"93.60000","-1.20505","1,185.36829"
"93.70000","-1.20419","1,186.57898"
"93.80000","-1.20334","1,187.79456"
"93.90000","-1.20248","1,189.00806"
"94.00000","-1.20163","1,190.15698"
"94.10000","-1.20086","1,191.36865"
"94.20000","-1.19992","1,192.62329"
"94.30000","-1.19907","1,193.96252"
"94.40000","-1.19813","1,195.18628"
"94.50000","-1.19728","1,196.57410"
"94.60000","-1.19642","1,197.85242"
"94.70000","-1.19548","1,199.05786"
"94.80000","-1.19463","1,200.37317"
"94.90000","-1.19369","1,201.41138"
"95.00000","-1.19292","1,202.74426"
"95.10000","-1.19190","1,203.96411"
"95.20000","-1.19104","1,205.32812"
"95.30000","-1.19010","1,206.60022"
"95.40000","-1.18916","1,207.88831"
"95.50000","-1.18831","1,209.19470"
"95.60000","-1.18737","1,210.40491"
"95.70000","-1.18652","1,211.58484"
"95.80000","-1.18558","1,212.77771"
"95.90000","-1.18464","1,214.03638"
"96.00000","-1.18370","1,215.30969"
"96.10000","-1.18285","1,216.64856"
"96.20000","-1.18182","1,217.89709"
"96.30000","-1.18088","1,219.24438"
"96.40000","-1.17994","1,220.53552"
"96.50000","-1.17901","1,221.70081"
"96.60000","-1.17807","1,222.94470"
"96.70000","-1.17713","1,224.12476"
"96.80000","-1.17627","1,225.36572"
"96.90000","-1.17525","1,226.57019"
"97.00000","-1.17431","1,227.91687"
"97.10000","-1.17328","1,229.26062"
"97.20000","-1.17235","1,230.55725"
"97.30000","-1.17132","1,231.82397"
"97.40000","-1.17038","1,232.97876"
"97.50000","-1.16944","1,234.20203"
"97.60000","-1.16850","1,235.32263"
"97.70000","-1.16756","1,236.58313"
"97.80000","-1.16645","1,237.86206"
"97.90000","-1.16552","1,239.23157"
"98.00000","-1.16449","1,240.52893"
"98.10000","-1.16347","1,241.80359"
"98.20000","-1.16253","1,243.10498"
"98.30000","-1.16150","1,244.27307"
"98.40000","-1.16048","1,245.48633"
"98.50000","-1.15945","1,246.71033"
"98.60000","-1.15851","1,248.05444"
"98.70000","-1.15740","1,249.29016"
"98.80000","-1.15638","1,250.64624"
"98.90000","-1.15535","1,251.88770"
"99.00000","-1.15433","1,253.11035"
"99.10000","-1.15339","1,254.28101"
"99.20000","-1.15228","1,255.45251"
"99.30000","-1.15134","1,256.79810"
"99.40000","-1.15023","1,258.04211"
"99.50000","-1.14921","1,259.44421"
"99.60000","-1.14801","1,260.70398"
"99.70000","-1.14699","1,262.00720"
"99.80000","-1.14596","1,263.20837"
"99.90000","-1.14494","1,264.33911"
"100.00000","-1.14391","1,265.57458"
"100.10000","-1.14280","1,266.76782"
"100.20000","-1.14169","1,268.15881"
"100.30000","-1.14058","1,269.45105"
"100.40000","-1.13947","1,270.78015"
"100.50000","-1.13845","1,272.00012"
"100.60000","-1.13734","1,273.18738"
"100.70000","-1.13632","1,274.26904"
"100.80000","-1.13521","1,275.47595"
"100.90000","-1.13418","1,276.79224"
"101.00000","-1.13299","1,278.10522"
"101.10000","-1.13188","1,279.50928"
"101.20000","-1.13068","1,280.72058"
"101.30000","-1.12966","1,282.00842"
"101.40000","-1.12846","1,283.08508"
"101.50000","-1.12744","1,284.41101"
"101.60000","-1.12624","1,285.67407"
"101.70000","-1.12513","1,287.03271"
"101.80000","-1.12385","1,288.29883"
"101.90000","-1.12274","1,289.59863"
"102.00000","-1.12172","1,290.78394"
"102.10000","-1.12052","1,291.92871"
"102.20000","-1.11941","1,293.20020"
"102.30000","-1.11813","1,294.42126"
"102.40000","-1.11702","1,295.83569"
"102.50000","-1.11574","1,297.10754"
"102.60000","-1.11463","1,298.42480"
"102.70000","-1.11343","1,299.60718"
"102.80000","-1.11224","1,300.78381"
"102.90000","-1.11113","1,301.99915"
"103.00000","-1.10993","1,303.23877"
"103.10000","-1.10874","1,304.64417"
"103.20000","-1.10746","1,305.93811"
"103.30000","-1.10626","1,307.25293"
"103.40000","-1.10507","1,308.37183"
"103.50000","-1.10387","1,309.49731"
"103.60000","-1.10268","1,310.65784"
"103.70000","-1.10148","1,311.96460"
"103.80000","-1.10020","1,313.36340"
"103.90000","-1.09892","1,314.64404"
"104.00000","-1.09772","1,315.97864"
"104.10000","-1.09644","1,317.14197"
"104.20000","-1.09525","1,318.28308"
"104.30000","-1.09397","1,319.57593"
"104.40000","-1.09269","1,320.88672"
"104.50000","-1.09141","1,322.26404"
"104.60000","-1.09004","1,323.49048"
"104.70000","-1.08893","1,324.75500"
"104.80000","-1.08756","1,325.83508"
"104.90000","-1.08637","1,327.15271"
"105.00000","-1.08509","1,328.39734"
"105.10000","-1.08372","1,329.77576"
"105.20000","-1.08244","1,331.13428"
"105.30000","-1.08107","1,332.28857"
"105.40000","-1.07979","1,333.48047"
"105.50000","-1.07851","1,334.55591"
"105.60000","-1.07723","1,335.95374"
"105.70000","-1.07578","1,337.29089"
"105.80000","-1.07450","1,338.68115"
"105.90000","-1.07313","1,339.86902"
"106.00000","-1.07185","1,340.99463"
"106.10000","-1.07057","1,342.06763"
"106.20000","-1.06921","1,343.33765"
"106.30000","-1.06784","1,344.73096"
"106.40000","-1.06639","1,346.05005"
"106.50000","-1.06511","1,347.39136"
"106.60000","-1.06366","1,348.50671"
"106.70000","-1.06238","1,349.67773"
"106.80000","-1.06101","1,351.00171"
"106.90000","-1.05956","1,352.33459"
"107.00000","-1.05819","1,353.72046"
"107.10000","-1.05674","1,354.84180"
"107.20000","-1.05538","1,356.06128"
"107.30000","-1.05392","1,357.23511"
"107.40000","-1.05256","1,358.59412"
"107.50000","-1.05102","1,359.92114"
"107.60000","-1.04957","1,361.24866"
"107.70000","-1.04820","1,362.42090"
"107.80000","-1.04675","1,363.52893"
"107.90000","-1.04539","1,364.74023"
"108.00000","-1.04385","1,366.09302"
"108.10000","-1.04240","1,367.56580"
"108.20000","-1.04086","1,368.76196"
"108.30000","-1.03949","1,369.94104"
"108.40000","-1.03804","1,370.91187"
"108.50000","-1.03659","1,372.20728"
"108.60000","-1.03506","1,373.61865"
"108.70000","-1.03352","1,374.98083"
"108.80000","-1.03207","1,376.27661"
"108.90000","-1.03053","1,377.26709"
"109.00000","-1.02916","1,378.60547"
"109.10000","-1.02754","1,379.93616"
"109.20000","-1.02601","1,381.32983"
"109.30000","-1.02447","1,382.58044"
"109.40000","-1.02302","1,383.63733"
"109.50000","-1.02148","1,384.87329"
"109.60000","-1.01986","1,386.16589"
"109.70000","-1.01841","1,387.62866"
"109.80000","-1.01670","1,388.89624"
"109.90000","-1.01525","1,390.07385"
"110.00000","-1.01362","1,391.10828"
"110.10000","-1.01217","1,392.45044"
"110.20000","-1.01047","1,393.86609"
"110.30000","-1.00884","1,395.19666"
"110.40000","-1.00731","1,396.38672"
"110.50000","-1.00568","1,397.30676"
"110.60000","-1.00415","1,398.56726"
"110.70000","-1.00244","1,399.90186"
"110.80000","-1.00090","1,401.38733"
"110.90000","-0.99920","1,402.58313"
"111.00000","-0.99766","1,403.70032"
"111.10000","-0.99595","1,404.98584"
"111.20000","-0.99433","1,406.37537"
"111.30000","-0.99262","1,407.76050"
"111.40000","-0.99100","1,408.79150"
"111.50000","-0.98938","1,410.03308"
"111.60000","-0.98758","1,411.23755"
"111.70000","-0.98596","1,412.74084"
"111.80000","-0.98417","1,414.01636"
"111.90000","-0.98263","1,415.18982"
"112.00000","-0.98092","1,416.25757"
"112.10000","-0.97913","1,417.56641"
"112.20000","-0.97742","1,419.06750"
"112.30000","-0.97563","1,420.35303"
"112.40000","-0.97401","1,421.43872"
"112.50000","-0.97230","1,422.38672"
"112.60000","-0.97059","1,423.79077"
"112.70000","-0.96880","1,425.20044"
"112.80000","-0.96709","1,426.51245"
"112.90000","-0.96530","1,427.55090"
"113.00000","-0.96359","1,428.87561"
"113.10000","-0.96180","1,430.24219"
"113.20000","-0.95992","1,431.52197"
"113.30000","-0.95830","1,432.74072"
"113.40000","-0.95642","1,433.83252"
"113.50000","-0.95471","1,435.24780"
"113.60000","-0.95275","1,436.66541"
"113.70000","-0.95104","1,437.95679"
"113.80000","-0.94916","1,438.96118"
"113.90000","-0.94737","1,440.12268"
"114.00000","-0.94549","1,441.64575"
"114.10000","-0.94353","1,442.92712"
"114.20000","-0.94182","1,444.08716"
"114.30000","-0.94003","1,444.99023"
"114.40000","-0.93815","1,446.35693"
"114.50000","-0.93619","1,447.79468"
"114.60000","-0.93431","1,449.10229"
"114.70000","-0.93251","1,450.16296"
"114.80000","-0.93064","1,451.49390"
"114.90000","-0.92867","1,452.92578"
"115.00000","-0.92671","1,454.17590"
"115.10000","-0.92492","1,455.25098"
"115.20000","-0.92295","1,456.40540"
"115.30000","-0.92099","1,457.93005"
"115.40000","-0.91902","1,459.33752"
"115.50000","-0.91706","1,460.38953"
"115.60000","-0.91518","1,461.49243"
"115.70000","-0.91313","1,462.86780"
"115.80000","-0.91117","1,464.37903"
"115.90000","-0.90921","1,465.39661"
"116.00000","-0.90733","1,466.39368"
"116.10000","-0.90528","1,467.66272"
"116.20000","-0.90331","1,469.25549"
"116.30000","-0.90135","1,470.46838"
"116.40000","-0.89930","1,471.50220"
"116.50000","-0.89725","1,472.89014"
"116.60000","-0.89520","1,474.28662"
"116.70000","-0.89324","1,475.54919"
"116.80000","-0.89119","1,476.50195"
"116.90000","-0.88914","1,478.00085"
"117.00000","-0.88701","1,479.42883"
"117.10000","-0.88504","1,480.54602"
"117.20000","-0.88299","1,481.57446"
"117.30000","-0.88077","1,482.93640"
"117.40000","-0.87873","1,484.49268"
"117.50000","-0.87659","1,485.45435"
"117.60000","-0.87471","1,486.41943"
"117.70000","-0.87249","1,487.78955"
"117.80000","-0.87036","1,489.30908"
"117.90000","-0.86831","1,490.50476"
"118.00000","-0.86617","1,491.60046"
"118.10000","-0.86404","1,493.05273"
"118.20000","-0.86182","1,494.36743"
"118.30000","-0.85977","1,495.45728"
"118.40000","-0.85755","1,496.65100"
"118.50000","-0.85542","1,498.24780"
"118.60000","-0.85311","1,499.48682"
"118.70000","-0.85106","1,500.46277"
"118.80000","-0.84876","1,501.73450"
"118.90000","-0.84645","1,503.26904"
"119.00000","-0.84432","1,504.47229"
"119.10000","-0.84218","1,505.28992"
"119.20000","-0.83996","1,506.72009"
"119.30000","-0.83766","1,508.14832"
"119.40000","-0.83552","1,509.34229"
"119.50000","-0.83322","1,510.44031"
"119.60000","-0.83100","1,511.95032"
"119.70000","-0.82869","1,513.27515"
"119.80000","-0.82647","1,514.24377"
"119.90000","-0.82417","1,515.66296"
"120.00000","-0.82169","1,517.07336"
"120.10000","-0.81956","1,518.23926"
"120.20000","-0.81725","1,519.19189"
"120.30000","-0.81486","1,520.82642"
"120.40000","-0.81247","1,522.07593"
"120.50000","-0.81034","1,522.90466"
"120.60000","-0.80803","1,524.14014"
"120.70000","-0.80556","1,525.72620"
"120.80000","-0.80334","1,526.96130"
"120.90000","-0.80086","1,528.02332"
"121.00000","-0.79847","1,529.59424"
"121.10000","-0.79599","1,530.83264"
"121.20000","-0.79377","1,531.89221"
"121.30000","-0.79121","1,533.18713"
"121.40000","-0.78882","1,534.68030"
"121.50000","-0.78643","1,535.77124"
"121.60000","-0.78404","1,536.84473"
"121.70000","-0.78148","1,538.50806"
"121.80000","-0.77909","1,539.58435"
"121.90000","-0.77687","1,540.47729"
"122.00000","-0.77431","1,541.90967"
"122.10000","-0.77183","1,543.42053"
"122.20000","-0.76935","1,544.34973"
"122.30000","-0.76688","1,545.82581"
"122.40000","-0.76432","1,547.25623"
"122.50000","-0.76184","1,548.16443"
"122.60000","-0.75936","1,549.50427"
"122.70000","-0.75672","1,551.02600"
"122.80000","-0.75433","1,552.18640"
"122.90000","-0.75177","1,553.11987"
"123.00000","-0.74912","1,554.76331"
"123.10000","-0.74656","1,555.94727"
"123.20000","-0.74417","1,556.72473"
"123.30000","-0.74152","1,558.20581"
"123.40000","-0.73887","1,559.65442"
"123.50000","-0.73640","1,560.74365"
"123.60000","-0.73367","1,562.11169"
"123.70000","-0.73110","1,563.60730"
"123.80000","-0.72846","1,564.44812"
"123.90000","-0.72581","1,565.93469"
"124.00000","-0.72316","1,567.36072"
"124.10000","-0.72060","1,568.33948"
"124.20000","-0.71787","1,569.67920"
"124.30000","-0.71514","1,571.14868"
"124.40000","-0.71275","1,571.97925"
"124.50000","-0.70993","1,573.16248"
"124.60000","-0.70728","1,574.79028"
"124.70000","-0.70455","1,575.75696"
"124.80000","-0.70190","1,577.16602"
"124.90000","-0.69909","1,578.59412"
"125.00000","-0.69644","1,579.55493"
"125.10000","-0.69371","1,580.97119"
"125.20000","-0.69081","1,582.44458"
"125.30000","-0.68824","1,583.44849"
"125.40000","-0.68534","1,584.66492"
"125.50000","-0.68261","1,586.27698"
"125.60000","-0.67988","1,586.93494"
"125.70000","-0.67714","1,588.26978"
"125.80000","-0.67424","1,589.85120"
"125.90000","-0.67151","1,590.84131"
"126.00000","-0.66869","1,592.33972"
"126.10000","-0.66570","1,593.68408"
"126.20000","-0.66306","1,594.68835"
"126.30000","-0.65998","1,596.09204"
"126.40000","-0.65725","1,597.48560"
"126.50000","-0.65443","1,598.38000"
"126.60000","-0.65145","1,600.04529"
"126.70000","-0.64863","1,601.14038"
"126.80000","-0.64581","1,601.93323"
"126.90000","-0.64282","1,603.59180"
"127.00000","-0.63992","1,604.68335"
"127.10000","-0.63710","1,606.05701"
"127.20000","-0.63403","1,607.53284"
"127.30000","-0.63121","1,608.56592"
"127.40000","-0.62805","1,609.88623"
"127.50000","-0.62515","1,611.33777"
"127.60000","-0.62225","1,612.20020"
"127.70000","-0.61917","1,613.68689"
"127.80000","-0.61627","1,615.01465"
"127.90000","-0.61328","1,615.73291"
"128.00000","-0.61029","1,617.46997"
"128.10000","-0.60722","1,618.52893"
"128.20000","-0.60423","1,619.87012"
"128.30000","-0.60116","1,621.35815"
"128.40000","-0.59808","1,622.25891"
"128.50000","-0.59509","1,623.83752"
"128.60000","-0.59194","1,625.04626"
"128.70000","-0.58903","1,626.09119"
"128.80000","-0.58570","1,627.66394"
"128.90000","-0.58289","1,628.71509"
"129.00000","-0.57973","1,629.64087"
"129.10000","-0.57657","1,631.28027"
"129.20000","-0.57358","1,632.31042"
"129.30000","-0.57025","1,633.79089"
"129.40000","-0.56726","1,635.02380"
"129.50000","-0.56402","1,636.10974"
"129.60000","-0.56086","1,637.77148"
"129.70000","-0.55778","1,638.62158"
"129.80000","-0.55454","1,640.13354"
"129.90000","-0.55130","1,641.42590"
"130.00000","-0.54831","1,642.14697"
"130.10000","-0.54506","1,643.82043"
"130.20000","-0.54182","1,644.84766"
"130.30000","-0.53857","1,646.32349"
"130.40000","-0.53524","1,647.60156"
"130.50000","-0.53217","1,648.69739"
"130.60000","-0.52876","1,650.26599"
"130.70000","-0.52560","1,651.33740"
"130.80000","-0.52227","1,652.60608"
"130.90000","-0.51894","1,653.96252"
"131.00000","-0.51586","1,654.73938"
"131.10000","-0.51245","1,656.29041"
"131.20000","-0.50929","1,657.53210"
"131.30000","-0.50579","1,658.85657"
"131.40000","-0.50263","1,660.15479"
"131.50000","-0.49930","1,661.23914"
"131.60000","-0.49580","1,662.85425"
"131.70000","-0.49255","1,663.80408"
"131.80000","-0.48905","1,665.18848"
"131.90000","-0.48589","1,666.52161"
"132.00000","-0.48248","1,667.26587"
"132.10000","-0.47906","1,669.04236"
"132.20000","-0.47565","1,669.94482"
"132.30000","-0.47223","1,671.56946"
"132.40000","-0.46890","1,672.59351"
"132.50000","-0.46540","1,673.89429"
"132.60000","-0.46199","1,675.47705"
"132.70000","-0.45857","1,676.28723"
"132.80000","-0.45507","1,678.01501"
"132.90000","-0.45166","1,678.58411"
"133.00000","-0.44824","1,680.09131"
"133.10000","-0.44483","1,681.41663"
"133.20000","-0.44124","1,682.71960"
"133.30000","-0.43783","1,684.10767"
"133.40000","-0.43424","1,685.04553"
"133.50000","-0.43065","1,686.78503"
"133.60000","-0.42715","1,687.56531"
"133.70000","-0.42365","1,689.25647"
"133.80000","-0.42015","1,690.20203"
"133.90000","-0.41665","1,691.33557"
"134.00000","-0.41307","1,692.84692"
"134.10000","-0.40948","1,693.84351"
"134.20000","-0.40589","1,695.47925"
"134.30000","-0.40231","1,696.37842"
"134.40000","-0.39864","1,698.07104"
"134.50000","-0.39514","1,698.90845"
"134.60000","-0.39146","1,700.47205"
"134.70000","-0.38788","1,701.52722"
"134.80000","-0.38438","1,702.56335"
"134.90000","-0.38062","1,704.15137"
"135.00000","-0.37704","1,705.23120"
"135.10000","-0.37336","1,706.76575"
"135.20000","-0.36969","1,707.65808"
"135.30000","-0.36594","1,709.38354"
"135.40000","-0.36227","1,710.16663"
"135.50000","-0.35851","1,711.85596"
"135.60000","-0.35484","1,712.73181"
"135.70000","-0.35125","1,713.93127"
"135.80000","-0.34749","1,715.37537"
"135.90000","-0.34374","1,716.55054"
"136.00000","-0.34007","1,718.03625"
"136.10000","-0.33622","1,719.01013"
"136.20000","-0.33238","1,720.71228"
"136.30000","-0.32863","1,721.44080"
"136.40000","-0.32478","1,723.27844"
"136.50000","-0.32111","1,723.81726"
"136.60000","-0.31736","1,725.41138"
"136.70000","-0.31368","1,726.56909"
"136.80000","-0.30967","1,728.02026"
"136.90000","-0.30600","1,729.14880"
"137.00000","-0.30199","1,730.55945"
"137.10000","-0.29832","1,731.80530"
"137.20000","-0.29422","1,732.95972"
"137.30000","-0.29063","1,734.38574"
"137.40000","-0.28679","1,735.17200"
"137.50000","-0.28286","1,736.79590"
"137.60000","-0.27911","1,737.93152"
"137.70000","-0.27509","1,739.36987"
"137.80000","-0.27142","1,740.42200"
"137.90000","-0.26732","1,742.01074"
"138.00000","-0.26357","1,742.90198"
"138.10000","-0.25947","1,744.64722"
"138.20000","-0.25580","1,745.19141"
"138.30000","-0.25178","1,746.88086"
"138.40000","-0.24786","1,747.84204"
"138.50000","-0.24393","1,749.56726"
"138.60000","-0.23992","1,750.27905"
"138.70000","-0.23599","1,752.10181"
"138.80000","-0.23198","1,752.89514"
"138.90000","-0.22796","1,754.60010"
"139.00000","-0.22412","1,755.37866"
"139.10000","-0.22011","1,756.77087"
"139.20000","-0.21618","1,757.99866"
"139.30000","-0.21200","1,759.40723"
"139.40000","-0.20824","1,760.57996"
"139.50000","-0.20389","1,762.01294"
"139.60000","-0.20013","1,763.10217"
"139.70000","-0.19586","1,764.57764"
"139.80000","-0.19202","1,765.44604"
"139.90000","-0.18792","1,766.74304"
"140.00000","-0.18382","1,767.92871"
"140.10000","-0.17981","1,769.48938"
"140.20000","-0.17571","1,770.49951"
"140.30000","-0.17153","1,772.09314"
"140.40000","-0.16743","1,773.14783"
"140.50000","-0.16316","1,774.60461"
"140.60000","-0.15923","1,775.49243"
"140.70000","-0.15496","1,776.76404"
"140.80000","-0.15112","1,778.07166"
"140.90000","-0.14677","1,779.50378"
"141.00000","-0.14275","1,780.56042"
"141.10000","-0.13840","1,782.23315"
"141.20000","-0.13430","1,783.05762"
"141.30000","-0.13003","1,784.80322"
"141.40000","-0.12602","1,785.30042"
"141.50000","-0.12175","1,787.00757"
"141.60000","-0.11757","1,788.02026"
"141.70000","-0.11338","1,789.76135"
"141.80000","-0.10911","1,790.60339"
"141.90000","-0.10476","1,792.28772"
"142.00000","-0.10066","1,793.14819"
"142.10000","-0.09614","1,794.77515"
"142.20000","-0.09221","1,795.42249"
"142.30000","-0.08786","1,797.06665"
"142.40000","-0.08376","1,798.24036"
"142.50000","-0.07932","1,799.71094"
"142.60000","-0.07505","1,800.79907"
"142.70000","-0.07078","1,802.27002"
"142.80000","-0.06634","1,803.32397"
"142.90000","-0.06233","1,804.66772"
"143.00000","-0.05789","1,805.57129"
"143.10000","-0.05370","1,806.95740"
"143.20000","-0.04918","1,808.44312"
"143.30000","-0.04499","1,809.51233"
"143.40000","-0.04047","1,811.15369"
"143.50000","-0.03620","1,812.01050"
"143.60000","-0.03185","1,813.74353"
"143.70000","-0.02758","1,814.11633"
"143.80000","-0.02322","1,816.00513"
"143.90000","-0.01878","1,816.95520"
"144.00000","-0.01451","1,818.64795"
"144.10000","-0.01007","1,819.62891"
"144.20000","-0.00572","1,821.07690"
"144.30000","-0.00120","1,822.24573"
"144.40000","0.00307","1,823.24316"
"144.50000","0.00743","1,824.50842"
"144.60000","0.01195","1,825.66870"
"144.70000","0.01639","1,827.41345"
"144.80000","0.02083","1,828.24805"
"144.90000","0.02536","1,829.97131"
"145.00000","0.02980","1,830.81104"
"145.10000","0.03432","1,832.43213"
"145.20000","0.03851","1,833.12671"
"145.30000","0.04312","1,834.60718"
"145.40000","0.04747","1,836.06702"
"145.50000","0.05208","1,837.15137"
"145.60000","0.05661","1,838.75073"
"145.70000","0.06105","1,839.61963"
"145.80000","0.06566","1,841.29138"
"145.90000","0.06993","1,841.91614"
"146.00000","0.07462","1,843.62085"
"146.10000","0.07906","1,844.79919"
"146.20000","0.08376","1,845.98389"
"146.30000","0.08828","1,847.44971"
"146.40000","0.09289","1,848.52344"
"146.50000","0.09750","1,850.08850"
"146.60000","0.10186","1,850.68909"
"146.70000","0.10655","1,852.28894"
"146.80000","0.11099","1,853.42224"
"146.90000","0.11569","1,854.87866"
"147.00000","0.12021","1,856.15881"
