Specimen choice input : Material,Steel,
112.50,0.32,1494.43
112.60,0.32,1495.79
112.70,0.32,1497.13
112.80,0.32,1498.33
112.90,0.32,1499.67
113.00,0.32,1501.01
113.10,0.32,1502.32
113.20,0.32,1503.60
113.30,0.32,1505.01
113.40,0.32,1506.33
113.50,0.32,1507.45
113.60,0.32,1508.87
113.70,0.32,1510.20
113.80,0.32,1511.47
113.90,0.32,1512.79
114.00,0.32,1514.18
114.10,0.32,1515.50
114.20,0.32,1516.75
114.30,0.32,1518.05
114.40,0.32,1519.42
114.50,0.32,1520.72
114.60,0.32,1522.03
114.70,0.32,1523.43
114.80,0.32,1524.71
114.90,0.32,1526.03
115.00,0.32,1527.42
115.10,0.32,1528.75
115.20,0.32,1529.95
115.30,0.32,1531.27
115.40,0.32,1532.68
115.50,0.32,1533.98
115.60,0.32,1535.23
115.70,0.32,1536.63
115.80,0.32,1537.94
115.90,0.33,1539.23
116.00,0.33,1540.50
116.10,0.33,1541.89
116.20,0.33,1543.08
116.30,0.33,1544.42
116.40,0.33,1545.84
116.50,0.33,1547.14
116.60,0.33,1548.39
116.70,0.33,1549.63
116.80,0.33,1551.00
116.90,0.33,1552.25
117.00,0.33,1553.55
117.10,0.33,1554.95
117.20,0.33,1556.31
117.30,0.33,1557.54
117.40,0.33,1558.97
117.50,0.33,1560.26
117.60,0.33,1561.63
117.70,0.33,1562.78
117.80,0.33,1564.21
117.90,0.33,1565.55
118.00,0.33,1566.79
118.10,0.33,1568.19
118.20,0.33,1569.56
118.30,0.33,1570.84
118.40,0.33,1572.07
118.50,0.33,1573.52
118.60,0.33,1574.77
118.70,0.33,1576.01
118.80,0.33,1577.38
118.90,0.33,1578.75
119.00,0.33,1580.00
119.10,0.33,1581.34
119.20,0.33,1582.70
119.30,0.33,1583.98
119.40,0.33,1585.32
119.50,0.33,1586.54
119.60,0.34,1587.93
119.70,0.34,1589.16
119.80,0.34,1590.51
119.90,0.34,1591.90
120.00,0.34,1593.25
120.10,0.34,1594.50
120.20,0.34,1595.80
120.30,0.34,1597.14
120.40,0.34,1598.48
120.50,0.34,1599.72
120.60,0.34,1601.21
120.70,0.34,1602.32
120.80,0.34,1603.70
120.90,0.34,1605.09
121.00,0.34,1606.43
121.10,0.34,1607.71
121.20,0.34,1609.03
121.30,0.34,1610.33
121.40,0.34,1611.55
121.50,0.34,1612.94
121.60,0.34,1614.33
121.70,0.34,1615.57
121.80,0.34,1616.85
121.90,0.34,1618.29
122.00,0.34,1619.61
122.10,0.34,1620.85
122.20,0.34,1622.19
122.30,0.34,1623.47
122.40,0.34,1624.76
122.50,0.34,1626.04
122.60,0.34,1627.48
122.70,0.34,1628.75
122.80,0.34,1629.99
122.90,0.34,1631.41
123.00,0.34,1632.68
123.10,0.34,1634.00
123.20,0.34,1635.28
123.30,0.35,1636.69
123.40,0.35,1637.94
123.50,0.35,1639.24
123.60,0.35,1640.64
123.70,0.35,1641.99
123.80,0.35,1643.27
123.90,0.35,1644.65
124.00,0.35,1645.89
124.10,0.35,1647.26
124.20,0.35,1648.54
124.30,0.35,1649.84
124.40,0.35,1651.18
124.50,0.35,1652.50
124.60,0.35,1653.87
124.70,0.35,1655.18
124.80,0.35,1656.48
124.90,0.35,1657.78
125.00,0.35,1659.06
125.10,0.35,1660.45
125.20,0.35,1661.64
125.30,0.35,1662.98
125.40,0.35,1664.38
125.50,0.35,1665.66
125.60,0.35,1666.93
125.70,0.35,1668.27
125.80,0.35,1669.62
125.90,0.35,1670.86
126.00,0.35,1672.16
126.10,0.35,1673.56
126.20,0.35,1674.85
126.30,0.35,1676.16
126.40,0.35,1677.53
126.50,0.35,1678.81
126.60,0.35,1680.07
126.70,0.35,1681.46
126.80,0.35,1682.82
126.90,0.35,1684.08
127.00,0.36,1685.39
127.10,0.36,1686.78
127.20,0.36,1688.07
127.30,0.36,1689.38
127.40,0.36,1690.75
127.50,0.36,1692.08
127.60,0.36,1693.36
127.70,0.36,1694.61
127.80,0.36,1696.00
127.90,0.36,1697.24
128.00,0.36,1698.56
128.10,0.36,1699.95
128.20,0.36,1701.26
128.30,0.36,1702.53
128.40,0.36,1703.84
128.50,0.36,1705.14
128.60,0.36,1706.39
128.70,0.36,1707.71
128.80,0.36,1709.13
128.90,0.36,1710.36
129.00,0.36,1711.63
129.10,0.36,1712.98
129.20,0.36,1714.36
129.30,0.36,1715.67
129.40,0.36,1716.94
129.50,0.36,1718.33
129.60,0.36,1719.60
129.70,0.36,1720.97
129.80,0.36,1722.33
129.90,0.36,1723.75
130.00,0.36,1724.89
130.10,0.36,1726.27
130.20,0.36,1727.59
130.30,0.36,1728.89
130.40,0.36,1730.15
130.50,0.36,1731.55
130.60,0.36,1732.81
130.70,0.37,1734.11
130.80,0.37,1735.52
130.90,0.37,1736.81
131.00,0.37,1738.06
131.10,0.37,1739.40
131.20,0.37,1740.74
131.30,0.37,1742.00
131.40,0.37,1743.30
131.50,0.37,1744.75
131.60,0.37,1746.01
131.70,0.37,1747.29
131.80,0.37,1748.58
131.90,0.37,1749.97
132.00,0.37,1751.16
132.10,0.37,1752.56
132.20,0.37,1753.94
132.30,0.37,1755.20
132.40,0.37,1756.54
132.50,0.37,1757.84
132.60,0.37,1759.24
132.70,0.37,1760.41
132.80,0.37,1761.78
132.90,0.37,1763.19
133.00,0.37,1764.42
133.10,0.37,1765.80
133.20,0.37,1767.11
133.30,0.37,1768.39
133.40,0.37,1769.70
133.50,0.37,1771.10
133.60,0.37,1772.39
133.70,0.37,1773.66
133.80,0.37,1774.98
133.90,0.37,1776.37
134.00,0.37,1777.59
134.10,0.37,1778.90
134.20,0.37,1780.33
134.30,0.37,1781.58
134.40,0.38,1782.84
134.50,0.38,1784.18
134.60,0.38,1785.45
134.70,0.38,1786.76
134.80,0.38,1788.17
134.90,0.38,1789.50
135.00,0.38,1790.78
135.10,0.38,1792.05
135.20,0.38,1793.44
135.30,0.38,1794.62
135.40,0.38,1795.99
135.50,0.38,1797.43
135.60,0.38,1798.76
135.70,0.38,1800.06
135.80,0.38,1801.38
135.90,0.38,1802.70
136.00,0.38,1803.85
136.10,0.38,1805.30
136.20,0.38,1806.70
136.30,0.38,1807.92
136.40,0.38,1809.28
136.50,0.38,1810.66
136.60,0.38,1811.88
136.70,0.38,1813.09
136.80,0.38,1814.54
136.90,0.38,1815.89
137.00,0.38,1817.09
137.10,0.38,1818.43
137.20,0.38,1819.79
137.30,0.38,1821.01
137.40,0.38,1822.37
137.50,0.38,1823.76
137.60,0.38,1825.00
137.70,0.38,1826.33
137.80,0.38,1827.75
137.90,0.38,1829.04
138.00,0.38,1830.19
138.10,0.39,1831.62
138.20,0.39,1832.95
138.30,0.39,1834.23
138.40,0.39,1835.60
138.50,0.39,1836.97
138.60,0.39,1838.17
138.70,0.39,1839.59
138.80,0.39,1840.86
138.90,0.39,1842.20
139.00,0.39,1843.41
139.10,0.39,1844.83
139.20,0.39,1846.20
139.30,0.39,1847.44
139.40,0.39,1848.72
139.50,0.39,1850.12
139.60,0.39,1851.44
139.70,0.39,1852.67
139.80,0.39,1854.06
139.90,0.39,1855.42
140.00,0.39,1856.62
140.10,0.39,1858.08
140.20,0.39,1859.30
140.30,0.39,1860.51
140.40,0.39,1861.90
140.50,0.39,1863.27
140.60,0.39,1864.59
140.70,0.39,1865.72
140.80,0.39,1867.14
140.90,0.39,1868.41
141.00,0.39,1869.70
141.10,0.39,1871.15
141.20,0.39,1872.49
141.30,0.39,1873.71
141.40,0.39,1874.99
141.50,0.39,1876.40
141.60,0.39,1877.72
141.70,0.39,1878.97
141.80,0.40,1880.38
141.90,0.40,1881.76
142.00,0.40,1883.06
142.10,0.40,1884.38
142.20,0.40,1885.67
142.30,0.40,1886.88
142.40,0.40,1888.24
142.50,0.40,1889.67
142.60,0.40,1890.90
142.70,0.40,1892.16
142.80,0.40,1893.62
142.90,0.40,1894.86
143.00,0.40,1896.14
143.10,0.40,1897.45
143.20,0.40,1898.88
143.30,0.40,1900.07
143.40,0.40,1901.40
143.50,0.40,1902.77
143.60,0.40,1904.05
143.70,0.40,1905.38
143.80,0.40,1906.68
143.90,0.40,1908.05
144.00,0.40,1909.22
144.10,0.40,1910.61
144.20,0.40,1911.96
144.30,0.40,1913.26
144.40,0.40,1914.57
144.50,0.40,1916.01
144.60,0.40,1917.25
144.70,0.40,1918.47
144.80,0.40,1919.89
144.90,0.40,1921.24
145.00,0.40,1922.51
145.10,0.40,1923.84
145.20,0.40,1925.24
145.30,0.40,1926.53
145.40,0.40,1927.86
145.50,0.41,1929.14
145.60,0.41,1930.53
145.70,0.41,1931.72
145.80,0.41,1933.03
145.90,0.41,1934.40
146.00,0.41,1935.71
146.10,0.41,1936.91
146.20,0.41,1938.30
146.30,0.41,1939.72
146.40,0.41,1940.90
146.50,0.41,1942.27
146.60,0.41,1943.61
146.70,0.41,1944.88
146.80,0.41,1946.22
146.90,0.41,1947.58
147.00,0.41,1948.87
147.10,0.41,1950.10
147.20,0.41,1951.51
147.30,0.41,1952.78
147.40,0.41,1954.07
147.50,0.41,1955.49
147.60,0.41,1956.84
147.70,0.41,1958.03
147.80,0.41,1959.37
147.90,0.41,1960.74
148.00,0.41,1962.04
148.10,0.41,1963.36
148.20,0.41,1964.74
148.30,0.41,1966.08
148.40,0.41,1967.32
148.50,0.41,1968.72
148.60,0.41,1970.10
148.70,0.41,1971.27
148.80,0.41,1972.55
148.90,0.41,1973.94
149.00,0.41,1975.16
149.10,0.41,1976.52
149.20,0.42,1977.88
149.30,0.42,1979.21
149.40,0.42,1980.45
149.50,0.42,1981.77
149.60,0.42,1983.16
149.70,0.42,1984.34
149.80,0.42,1985.69
149.90,0.42,1987.06
150.00,0.42,1988.36
150.10,0.42,1989.67
150.20,0.42,1991.00
150.30,0.42,1992.36
150.40,0.42,1993.56
150.50,0.42,1994.97
150.60,0.42,1996.33
150.70,0.42,1997.62
150.80,0.42,1998.95
150.90,0.42,2000.33
151.00,0.42,2001.58
151.10,0.42,2002.81
151.20,0.42,2004.30
151.30,0.42,2005.56
151.40,0.42,2006.82
151.50,0.42,2008.21
151.60,0.42,2009.55
151.70,0.42,2010.76
151.80,0.42,2012.13
151.90,0.42,2013.48
152.00,0.42,2014.69
152.10,0.42,2016.06
152.20,0.42,2017.47
152.30,0.42,2018.59
152.40,0.42,2019.93
152.50,0.42,2021.32
152.60,0.42,2022.65
152.70,0.42,2023.87
152.80,0.42,2025.28
152.90,0.43,2026.57
153.00,0.43,2027.79
153.10,0.43,2029.14
153.20,0.43,2030.53
153.30,0.43,2031.79
153.40,0.43,2033.14
153.50,0.43,2034.53
153.60,0.43,2035.77
153.70,0.43,2036.94
153.80,0.43,2038.40
153.90,0.43,2039.78
154.00,0.43,2041.00
154.10,0.43,2042.35
154.20,0.43,2043.79
154.30,0.43,2045.00
154.40,0.43,2046.36
154.50,0.43,2047.73
154.60,0.43,2049.05
154.70,0.43,2050.20
154.80,0.43,2051.64
154.90,0.43,2052.94
155.00,0.43,2054.25
155.10,0.43,2055.61
155.20,0.43,2056.97
155.30,0.43,2058.20
155.40,0.43,2059.42
155.50,0.43,2060.86
155.60,0.43,2062.15
155.70,0.43,2063.42
155.80,0.43,2064.85
155.90,0.43,2066.08
156.00,0.43,2067.41
156.10,0.43,2068.68
156.20,0.43,2070.11
156.30,0.43,2071.32
156.40,0.43,2072.68
156.50,0.43,2074.08
156.60,0.44,2075.26
156.70,0.44,2076.52
156.80,0.44,2078.05
156.90,0.44,2079.29
157.00,0.44,2080.50
157.10,0.44,2081.94
157.20,0.44,2083.30
157.30,0.44,2084.49
157.40,0.44,2085.80
157.50,0.44,2087.23
157.60,0.44,2088.42
157.70,0.44,2089.83
157.80,0.44,2091.23
157.90,0.44,2092.52
158.00,0.44,2093.75
158.10,0.44,2095.07
158.20,0.44,2096.39
158.30,0.44,2097.64
158.40,0.44,2099.03
158.50,0.44,2100.35
158.60,0.44,2101.66
158.70,0.44,2102.86
158.80,0.44,2104.28
158.90,0.44,2105.63
159.00,0.44,2106.86
159.10,0.44,2108.27
159.20,0.44,2109.56
159.30,0.44,2110.84
159.40,0.44,2112.17
159.50,0.44,2113.58
159.60,0.44,2114.83
159.70,0.44,2116.12
159.80,0.44,2117.53
159.90,0.44,2118.86
160.00,0.44,2120.09
160.10,0.44,2121.48
160.20,0.44,2122.81
160.30,0.45,2123.94
160.40,0.45,2125.37
160.50,0.45,2126.82
160.60,0.45,2128.05
160.70,0.45,2129.38
160.80,0.45,2130.69
160.90,0.45,2132.05
161.00,0.45,2133.17
161.10,0.45,2134.61
161.20,0.45,2136.03
161.30,0.45,2137.15
161.40,0.45,2138.51
161.50,0.45,2139.95
161.60,0.45,2141.08
161.70,0.45,2142.47
161.80,0.45,2143.88
161.90,0.45,2145.06
162.00,0.45,2146.40
162.10,0.45,2147.76
162.20,0.45,2149.16
162.30,0.45,2150.27
162.40,0.45,2151.73
162.50,0.45,2153.09
162.60,0.45,2154.25
162.70,0.45,2155.62
162.80,0.45,2157.03
162.90,0.45,2158.17
163.00,0.45,2159.57
163.10,0.45,2160.97
163.20,0.45,2162.30
163.30,0.45,2163.61
163.40,0.45,2165.02
163.50,0.45,2166.28
163.60,0.45,2167.44
163.70,0.45,2168.88
163.80,0.45,2170.21
163.90,0.45,2171.38
164.00,0.46,2172.81
164.10,0.46,2174.20
164.20,0.46,2175.40
164.30,0.46,2176.76
164.40,0.46,2178.07
164.50,0.46,2179.35
164.60,0.46,2180.62
164.70,0.46,2182.05
164.80,0.46,2183.36
164.90,0.46,2184.60
165.00,0.46,2185.90
165.10,0.46,2187.23
165.20,0.46,2188.50
165.30,0.46,2189.85
165.40,0.46,2191.21
165.50,0.46,2192.52
165.60,0.46,2193.82
165.70,0.46,2195.19
165.80,0.46,2196.51
165.90,0.46,2197.71
166.00,0.46,2199.17
166.10,0.46,2200.53
166.20,0.46,2201.80
166.30,0.46,2203.17
166.40,0.46,2204.51
166.50,0.46,2205.67
166.60,0.46,2207.01
166.70,0.46,2208.44
166.80,0.46,2209.61
166.90,0.46,2210.92
167.00,0.46,2212.34
167.10,0.46,2213.68
167.20,0.46,2214.95
167.30,0.46,2216.28
167.40,0.46,2217.65
167.50,0.46,2218.80
167.60,0.46,2220.19
167.70,0.47,2221.51
167.80,0.47,2222.81
167.90,0.47,2224.08
168.00,0.47,2225.55
168.10,0.47,2226.67
168.20,0.47,2228.06
168.30,0.47,2229.50
168.40,0.47,2230.82
168.50,0.47,2232.06
168.60,0.47,2233.39
168.70,0.47,2234.75
168.80,0.47,2236.13
168.90,0.47,2237.34
169.00,0.47,2238.73
169.10,0.47,2239.93
169.20,0.47,2241.36
169.30,0.47,2242.68
169.40,0.47,2243.98
169.50,0.47,2245.18
169.60,0.47,2246.64
169.70,0.47,2247.94
169.80,0.47,2249.18
169.90,0.47,2250.63
170.00,0.47,2251.89
170.10,0.47,2253.05
170.20,0.47,2254.46
170.30,0.47,2255.76
170.40,0.47,2257.00
170.50,0.47,2258.39
170.60,0.47,2259.79
170.70,0.47,2261.02
170.80,0.47,2262.38
170.90,0.47,2263.66
171.00,0.47,2264.93
171.10,0.47,2266.26
171.20,0.47,2267.68
171.30,0.47,2268.99
171.40,0.48,2270.26
171.50,0.48,2271.62
171.60,0.48,2272.94
171.70,0.48,2274.13
171.80,0.48,2275.61
171.90,0.48,2276.95
172.00,0.48,2278.18
172.10,0.48,2279.63
172.20,0.48,2280.81
172.30,0.48,2282.05
172.40,0.48,2283.60
172.50,0.48,2284.83
172.60,0.48,2286.07
172.70,0.48,2287.38
172.80,0.48,2288.78
172.90,0.48,2289.92
173.00,0.48,2291.32
173.10,0.48,2292.71
173.20,0.48,2294.01
173.30,0.48,2295.29
173.40,0.48,2296.63
173.50,0.48,2297.90
173.60,0.48,2299.26
173.70,0.48,2300.65
173.80,0.48,2301.92
173.90,0.48,2303.03
174.00,0.48,2304.51
174.10,0.48,2305.86
174.20,0.48,2307.04
174.30,0.48,2308.45
174.40,0.48,2309.86
174.50,0.48,2311.12
174.60,0.48,2312.47
174.70,0.48,2313.81
174.80,0.48,2315.11
174.90,0.48,2316.32
175.00,0.48,2317.74
175.10,0.49,2319.05
175.20,0.49,2320.36
175.30,0.49,2321.75
175.40,0.49,2322.99
175.50,0.49,2324.27
175.60,0.49,2325.64
175.70,0.49,2326.90
175.80,0.49,2328.15
175.90,0.49,2329.58
176.00,0.49,2330.95
176.10,0.49,2332.15
176.20,0.49,2333.61
176.30,0.49,2334.81
176.40,0.49,2336.11
176.50,0.49,2337.43
176.60,0.49,2338.82
176.70,0.49,2340.02
176.80,0.49,2341.32
176.90,0.49,2342.71
177.00,0.49,2343.87
177.10,0.49,2345.28
177.20,0.49,2346.65
177.30,0.49,2347.95
177.40,0.49,2349.19
177.50,0.49,2350.61
177.60,0.49,2351.91
177.70,0.49,2353.20
177.80,0.49,2354.63
177.90,0.49,2355.86
178.00,0.49,2357.12
178.10,0.49,2358.56
178.20,0.49,2359.84
178.30,0.49,2361.21
178.40,0.49,2362.55
178.50,0.49,2363.87
178.60,0.49,2365.13
178.70,0.49,2366.46
178.80,0.50,2367.72
178.90,0.50,2369.05
179.00,0.50,2370.45
179.10,0.50,2371.78
179.20,0.50,2372.93
179.30,0.50,2374.38
179.40,0.50,2375.61
179.50,0.50,2376.88
179.60,0.50,2378.34
179.70,0.50,2379.58
179.80,0.50,2380.80
179.90,0.50,2382.24
180.00,0.50,2383.53
180.10,0.50,2384.79
180.20,0.50,2386.19
180.30,0.50,2387.62
180.40,0.50,2388.82
180.50,0.50,2390.09
180.60,0.50,2391.46
180.70,0.50,2392.73
180.80,0.50,2394.15
180.90,0.50,2395.49
181.00,0.50,2396.73
181.10,0.50,2398.07
181.20,0.50,2399.41
181.30,0.50,2400.64
181.40,0.50,2402.13
181.50,0.50,2403.42
181.60,0.50,2404.56
181.70,0.50,2405.94
181.80,0.50,2407.29
181.90,0.50,2408.56
182.00,0.50,2409.91
182.10,0.50,2411.27
182.20,0.50,2412.51
182.30,0.50,2413.77
182.40,0.50,2415.22
182.50,0.51,2416.40
182.60,0.51,2417.80
182.70,0.51,2419.14
182.80,0.51,2420.50
182.90,0.51,2421.66
183.00,0.51,2423.11
183.10,0.51,2424.30
183.20,0.51,2425.62
183.30,0.51,2427.06
183.40,0.51,2428.31
183.50,0.51,2429.62
183.60,0.51,2431.04
183.70,0.51,2432.40
183.80,0.51,2433.62
183.90,0.51,2435.06
184.00,0.51,2436.19
184.10,0.51,2437.49
184.20,0.51,2438.96
184.30,0.51,2440.25
184.40,0.51,2441.56
184.50,0.51,2443.01
184.60,0.51,2444.13
184.70,0.51,2445.43
184.80,0.51,2446.83
184.90,0.51,2448.19
185.00,0.51,2449.41
185.10,0.51,2450.77
185.20,0.51,2452.11
185.30,0.51,2453.25
185.40,0.51,2454.70
185.50,0.51,2456.02
185.60,0.51,2457.26
185.70,0.51,2458.63
185.80,0.51,2460.01
185.90,0.51,2461.18
186.00,0.51,2462.66
186.10,0.51,2463.90
186.20,0.52,2465.17
186.30,0.52,2466.52
186.40,0.52,2467.87
186.50,0.52,2469.21
186.60,0.52,2470.48
186.70,0.52,2471.76
186.80,0.52,2473.04
186.90,0.52,2474.51
187.00,0.52,2475.78
187.10,0.52,2477.06
187.20,0.52,2478.44
187.30,0.52,2479.88
187.40,0.52,2480.97
187.50,0.52,2482.46
187.60,0.52,2483.76
187.70,0.52,2485.01
187.80,0.52,2486.35
187.90,0.52,2487.69
188.00,0.52,2489.10
188.10,0.52,2490.23
188.20,0.52,2491.56
188.30,0.52,2492.93
188.40,0.52,2494.22
188.50,0.52,2495.51
188.60,0.52,2496.82
188.70,0.52,2498.22
188.80,0.52,2499.50
188.90,0.52,2500.64
189.00,0.52,2502.09
189.10,0.52,2503.41
189.20,0.52,2504.58
189.30,0.52,2506.08
189.40,0.52,2507.38
189.50,0.52,2508.60
189.60,0.52,2510.03
189.70,0.52,2511.26
189.80,0.52,2512.57
189.90,0.53,2514.06
190.00,0.53,2515.36
190.10,0.53,2516.56
190.20,0.53,2517.94
190.30,0.53,2519.27
190.40,0.53,2520.64
190.50,0.53,2521.90
190.60,0.53,2523.16
190.70,0.53,2524.49
190.80,0.53,2525.90
190.90,0.53,2527.17
191.00,0.53,2528.42
191.10,0.53,2529.91
191.20,0.53,2531.25
191.30,0.53,2532.23
191.40,0.53,2533.82
191.50,0.53,2535.06
191.60,0.53,2536.27
191.70,0.53,2537.71
191.80,0.53,2539.05
191.90,0.53,2540.28
192.00,0.53,2541.73
192.10,0.53,2542.94
192.20,0.53,2544.13
192.30,0.53,2545.59
192.40,0.53,2546.92
192.50,0.53,2548.19
192.60,0.53,2549.68
192.70,0.53,2550.89
192.80,0.53,2552.10
192.90,0.53,2553.52
193.00,0.53,2554.75
193.10,0.53,2556.11
193.20,0.53,2557.55
193.30,0.53,2558.77
193.40,0.53,2560.00
193.50,0.53,2561.41
193.60,0.54,2562.68
193.70,0.54,2564.05
193.80,0.54,2565.50
193.90,0.54,2566.68
194.00,0.54,2567.99
194.10,0.54,2569.34
194.20,0.54,2570.55
194.30,0.54,2571.93
194.40,0.54,2573.33
194.50,0.54,2574.51
194.60,0.54,2575.79
194.70,0.54,2577.21
194.80,0.54,2578.40
194.90,0.54,2579.79
195.00,0.54,2581.20
195.10,0.54,2582.34
195.20,0.54,2583.74
195.30,0.54,2585.11
195.40,0.54,2586.33
195.50,0.54,2587.74
195.60,0.54,2589.13
195.70,0.54,2590.32
195.80,0.54,2591.67
195.90,0.54,2593.01
196.00,0.54,2594.35
196.10,0.54,2595.70
196.20,0.54,2597.05
196.30,0.54,2598.23
196.40,0.54,2599.76
196.50,0.54,2600.91
196.60,0.54,2602.16
196.70,0.54,2603.63
196.80,0.54,2604.94
196.90,0.54,2606.17
197.00,0.54,2607.55
197.10,0.54,2608.79
197.20,0.54,2610.09
197.30,0.55,2611.47
197.40,0.55,2612.79
197.50,0.55,2614.06
197.60,0.55,2615.48
197.70,0.55,2616.72
197.80,0.55,2617.92
197.90,0.55,2619.39
198.00,0.55,2620.71
198.10,0.55,2621.93
198.20,0.55,2623.32
198.30,0.55,2624.54
198.40,0.55,2625.82
198.50,0.55,2627.30
198.60,0.55,2628.62
198.70,0.55,2629.84
198.80,0.55,2631.27
198.90,0.55,2632.49
199.00,0.55,2633.81
199.10,0.55,2635.28
199.20,0.55,2636.47
199.30,0.55,2637.80
199.40,0.55,2639.20
199.50,0.55,2640.49
199.60,0.55,2641.71
199.70,0.55,2643.10
199.80,0.55,2644.38
199.90,0.55,2645.74
200.00,0.55,2647.14
200.10,0.55,2648.31
200.20,0.55,2649.58
200.30,0.55,2650.99
200.40,0.55,2652.30
200.50,0.55,2653.64
200.60,0.55,2654.93
200.70,0.55,2656.11
200.80,0.55,2657.46
200.90,0.55,2658.89
201.00,0.56,2660.10
201.10,0.56,2661.43
201.20,0.56,2662.81
201.30,0.56,2664.08
201.40,0.56,2665.42
201.50,0.56,2666.83
201.60,0.56,2668.02
201.70,0.56,2669.35
201.80,0.56,2670.79
201.90,0.56,2671.96
202.00,0.56,2673.35
202.10,0.56,2674.68
202.20,0.56,2675.94
202.30,0.56,2677.30
202.40,0.56,2678.63
202.50,0.56,2679.90
202.60,0.56,2681.34
202.70,0.56,2682.70
202.80,0.56,2683.77
202.90,0.56,2685.18
203.00,0.56,2686.74
203.10,0.56,2687.83
203.20,0.56,2689.23
203.30,0.56,2690.63
203.40,0.56,2691.80
203.50,0.56,2693.12
203.60,0.56,2694.36
203.70,0.56,2695.67
203.80,0.56,2697.16
203.90,0.56,2698.38
204.00,0.56,2699.63
204.10,0.56,2701.08
204.20,0.56,2702.37
204.30,0.56,2703.59
204.40,0.56,2705.07
204.50,0.56,2706.19
204.60,0.56,2707.62
204.70,0.57,2708.96
204.80,0.57,2710.19
204.90,0.57,2711.56
205.00,0.57,2712.97
205.10,0.57,2714.19
205.20,0.57,2715.46
205.30,0.57,2716.94
205.40,0.57,2718.09
205.50,0.57,2719.54
205.60,0.57,2720.78
205.70,0.57,2722.03
205.80,0.57,2723.43
205.90,0.57,2724.82
206.00,0.57,2726.06
206.10,0.57,2727.35
206.20,0.57,2728.70
206.30,0.57,2729.85
206.40,0.57,2731.33
206.50,0.57,2732.65
206.60,0.57,2733.96
206.70,0.57,2735.32
206.80,0.57,2736.58
206.90,0.57,2737.72
207.00,0.57,2739.25
207.10,0.57,2740.54
207.20,0.57,2741.79
207.30,0.57,2743.18
207.40,0.57,2744.48
207.50,0.57,2745.65
207.60,0.57,2747.16
207.70,0.57,2748.43
207.80,0.57,2749.74
207.90,0.57,2751.12
208.00,0.57,2752.34
208.10,0.57,2753.68
208.20,0.57,2755.11
208.30,0.57,2756.37
208.40,0.58,2757.75
208.50,0.58,2759.05
208.60,0.58,2760.15
208.70,0.58,2761.64
208.80,0.58,2762.98
208.90,0.58,2764.22
209.00,0.58,2765.68
209.10,0.58,2766.93
209.20,0.58,2768.15
209.30,0.58,2769.52
209.40,0.58,2770.95
209.50,0.58,2772.11
209.60,0.58,2773.55
209.70,0.58,2774.76
209.80,0.58,2775.97
209.90,0.58,2777.45
210.00,0.58,2778.66
210.10,0.58,2780.09
210.20,0.58,2781.42
210.30,0.58,2782.58
210.40,0.58,2783.99
210.50,0.58,2785.39
210.60,0.58,2786.57
210.70,0.58,2788.03
210.80,0.58,2789.38
210.90,0.58,2790.54
211.00,0.58,2791.94
211.10,0.58,2793.25
211.20,0.58,2794.53
211.30,0.58,2795.98
211.40,0.58,2797.19
211.50,0.58,2798.40
211.60,0.58,2799.88
211.70,0.58,2801.18
211.80,0.58,2802.50
211.90,0.58,2803.91
212.00,0.59,2805.02
212.10,0.59,2806.34
212.20,0.59,2807.78
212.30,0.59,2809.01
212.40,0.59,2810.41
212.50,0.59,2811.76
212.60,0.59,2812.90
212.70,0.59,2814.21
212.80,0.59,2815.63
212.90,0.59,2816.77
213.00,0.59,2818.20
213.10,0.59,2819.63
213.20,0.59,2820.73
213.30,0.59,2822.13
213.40,0.59,2823.53
213.50,0.59,2824.67
213.60,0.59,2826.14
213.70,0.59,2827.53
213.80,0.59,2828.68
213.90,0.59,2830.10
214.00,0.59,2831.42
214.10,0.59,2832.60
214.20,0.59,2834.10
214.30,0.59,2835.45
214.40,0.59,2836.75
214.50,0.59,2838.12
214.60,0.59,2839.34
214.70,0.59,2840.53
214.80,0.59,2842.01
214.90,0.59,2843.32
215.00,0.59,2844.59
215.10,0.59,2845.94
215.20,0.59,2847.20
215.30,0.59,2848.50
215.40,0.59,2849.92
215.50,0.59,2851.13
215.60,0.59,2852.51
215.70,0.60,2853.91
215.80,0.60,2855.05
215.90,0.60,2856.31
216.00,0.60,2857.84
216.10,0.60,2858.96
216.20,0.60,2860.44
216.30,0.60,2861.80
216.40,0.60,2862.91
216.50,0.60,2864.28
216.60,0.60,2865.73
216.70,0.60,2866.91
216.80,0.60,2868.36
216.90,0.60,2869.69
217.00,0.60,2870.92
217.10,0.60,2872.41
217.20,0.60,2873.63
217.30,0.60,2874.86
217.40,0.60,2876.30
217.50,0.60,2877.72
217.60,0.60,2878.82
217.70,0.60,2880.22
217.80,0.60,2881.45
217.90,0.60,2882.82
218.00,0.60,2884.28
218.10,0.60,2885.46
218.20,0.60,2886.74
218.30,0.60,2888.11
218.40,0.60,2889.24
218.50,0.60,2890.79
218.60,0.60,2892.05
218.70,0.60,2893.24
218.80,0.60,2894.62
218.90,0.60,2895.96
219.00,0.60,2897.27
219.10,0.60,2898.66
219.20,0.60,2899.85
219.30,0.60,2901.15
219.40,0.61,2902.58
219.50,0.61,2903.86
219.60,0.61,2905.28
219.70,0.61,2906.61
219.80,0.61,2907.83
219.90,0.61,2909.26
